pos,neg,neu,score,original_idx
0.6936460137367249,0.2768780589103699,0.029475947842001915,0.416767954826355,44570
0.13123805820941925,0.1356133669614792,0.7331485748291016,-0.0043753087520599365,44571
0.02520875819027424,0.9299179911613464,0.04487328231334686,-0.9047092329710722,44572
0.1474207043647766,0.012751167640089989,0.8398281335830688,0.13466953672468662,44573
0.9070284366607666,0.007942440919578075,0.08502911031246185,0.8990859957411885,44574
0.05259091034531593,0.9288936257362366,0.018515460193157196,-0.8763027153909206,44575
0.7241004109382629,0.046967729926109314,0.22893179953098297,0.6771326810121536,44576
0.058597758412361145,0.01667753793299198,0.9247246980667114,0.041920220479369164,44577
0.11207005381584167,0.015869582071900368,0.8720602989196777,0.09620047174394131,44578
0.8519703149795532,0.009755723178386688,0.13827396929264069,0.8422145918011665,44579
0.04857411980628967,0.02234504744410515,0.9290808439254761,0.026229072362184525,44580
0.644855797290802,0.01899128407239914,0.33615297079086304,0.6258645132184029,44581
0.08402559161186218,0.017322471365332603,0.8986518979072571,0.06670312024652958,44582
0.9378753900527954,0.014586678706109524,0.0475379154086113,0.9232887113466859,44583
0.9288244843482971,0.03951752930879593,0.03165791928768158,0.8893069550395012,44584
0.022934772074222565,0.9231948256492615,0.05387033149600029,-0.9002600535750389,44585
0.14542704820632935,0.17725013196468353,0.6773228049278259,-0.03182308375835419,44586
0.7033395767211914,0.09128068387508392,0.2053796947002411,0.6120588928461075,44587
0.04740065708756447,0.021998301148414612,0.9306010603904724,0.025402355939149857,44588
0.18335899710655212,0.013873032294213772,0.8027679324150085,0.16948596481233835,44589
0.031527020037174225,0.06949567794799805,0.8989772796630859,-0.03796865791082382,44590
0.7863990664482117,0.060256991535425186,0.15334388613700867,0.7261420749127865,44591
0.9187521934509277,0.015970049425959587,0.06527767330408096,0.9027821440249681,44592
0.39021268486976624,0.18942105770111084,0.4203663170337677,0.2007916271686554,44593
0.0662236139178276,0.013330266810953617,0.9204460978507996,0.05289334710687399,44594
0.9444414973258972,0.01797468028962612,0.037583738565444946,0.9264668170362711,44595
0.03578835353255272,0.03857637569308281,0.9256353378295898,-0.0027880221605300903,44596
0.04256230220198631,0.021262122318148613,0.9361755847930908,0.0213001798838377,44597
0.08712746948003769,0.17670279741287231,0.7361697554588318,-0.08957532793283463,44598
0.08833418041467667,0.05416243150830269,0.857503354549408,0.03417174890637398,44599
0.060189709067344666,0.0164033230394125,0.9234070181846619,0.04378638602793217,44600
0.3032644987106323,0.008937016129493713,0.6877985000610352,0.2943274825811386,44601
0.4667738080024719,0.09614543616771698,0.4370807409286499,0.37062837183475494,44602
0.03416670486330986,0.030781317502260208,0.9350519180297852,0.003385387361049652,44603
0.4122089147567749,0.009673760272562504,0.578117311000824,0.4025351544842124,44604
0.11227178573608398,0.15273137390613556,0.7349967956542969,-0.040459588170051575,44605
0.15528948605060577,0.010571428574621677,0.8341390490531921,0.1447180574759841,44606
0.0813271775841713,0.5175684690475464,0.4011043608188629,-0.4362412914633751,44607
0.5625812411308289,0.20044630765914917,0.23697251081466675,0.3621349334716797,44608
0.0304106455296278,0.024537239223718643,0.9450521469116211,0.005873406305909157,44609
0.056868817657232285,0.033436115831136703,0.9096951484680176,0.02343270182609558,44610
0.49524345993995667,0.018152965232729912,0.48660358786582947,0.47709049470722675,44611
0.06123427301645279,0.013135373592376709,0.9256303310394287,0.04809889942407608,44612
0.0726679116487503,0.41048553586006165,0.5168465375900269,-0.33781762421131134,44613
0.008862175978720188,0.9579273462295532,0.033210527151823044,-0.949065170250833,44614
0.43131566047668457,0.0226692296564579,0.5460151433944702,0.40864643082022667,44615
0.010477084666490555,0.9701120257377625,0.019410936161875725,-0.9596349410712719,44616
0.03949377313256264,0.02388337254524231,0.9366228580474854,0.015610400587320328,44617
0.020260613411664963,0.8571053743362427,0.12263403832912445,-0.8368447609245777,44618
0.4011802077293396,0.02041032537817955,0.5784094929695129,0.38076988235116005,44619
0.07055128365755081,0.014669212512671947,0.914779543876648,0.055882071144878864,44620
0.05282459035515785,0.5151568055152893,0.43201857805252075,-0.46233221516013145,44621
0.2949560284614563,0.04144548624753952,0.6635984778404236,0.2535105422139168,44622
0.04347135126590729,0.14433617889881134,0.812192440032959,-0.10086482763290405,44623
0.00867458712309599,0.9693106412887573,0.022014696151018143,-0.9606360541656613,44624
0.007482554763555527,0.9735726714134216,0.018944816663861275,-0.9660901166498661,44625
0.008142799139022827,0.9713912010192871,0.020466087386012077,-0.9632484018802643,44626
0.011212748475372791,0.942049503326416,0.04673779383301735,-0.9308367548510432,44627
0.06647762656211853,0.019205709919333458,0.914316713809967,0.04727191664278507,44628
0.05842266231775284,0.04308924823999405,0.8984880447387695,0.015333414077758789,44629
0.2017332911491394,0.11941256374120712,0.6788541078567505,0.08232072740793228,44630
0.03708836808800697,0.02537865750491619,0.9375329613685608,0.011709710583090782,44631
0.031845156103372574,0.8816063404083252,0.08654848486185074,-0.8497611843049526,44632
0.6895087957382202,0.02294573001563549,0.2875455319881439,0.6665630657225847,44633
0.22922153770923615,0.01253825705498457,0.7582402229309082,0.21668328065425158,44634
0.9392736554145813,0.025588853284716606,0.03513747826218605,0.9136848021298647,44635
0.04834645614027977,0.39156627655029297,0.560087263584137,-0.3432198204100132,44636
0.04909994825720787,0.014967178925871849,0.9359328746795654,0.03413276933133602,44637
0.006712929345667362,0.9704786539077759,0.022808413952589035,-0.9637657245621085,44638
0.2093573808670044,0.007242307998239994,0.783400297164917,0.2021150728687644,44639
0.057183362543582916,0.03753979131579399,0.905276894569397,0.019643571227788925,44640
0.043961022049188614,0.018588803708553314,0.9374501705169678,0.0253722183406353,44641
0.039576899260282516,0.041913196444511414,0.9185099601745605,-0.002336297184228897,44642
0.016326911747455597,0.9414867162704468,0.04218635335564613,-0.9251598045229912,44643
0.22546598315238953,0.009555958211421967,0.7649780511856079,0.21591002494096756,44644
0.07874699681997299,0.05789041519165039,0.8633626103401184,0.0208565816283226,44645
0.9486702084541321,0.026112210005521774,0.025217551738023758,0.9225579984486103,44646
0.11560514569282532,0.027813907712697983,0.856580913066864,0.08779123798012733,44647
0.047778550535440445,0.03643371909856796,0.9157876968383789,0.011344831436872482,44648
0.9456467032432556,0.023468928411602974,0.030884409323334694,0.9221777748316526,44649
0.7305392622947693,0.007341696415096521,0.26211899518966675,0.7231975658796728,44650
0.8258020877838135,0.07768160104751587,0.09651634842157364,0.7481204867362976,44651
0.9393824338912964,0.031128043308854103,0.02948947437107563,0.9082543905824423,44652
0.6206035614013672,0.03028319589793682,0.34911322593688965,0.5903203655034304,44653
0.6829033493995667,0.012461389414966106,0.30463528633117676,0.6704419599846005,44654
0.6074085831642151,0.047934602946043015,0.3446567952632904,0.5594739802181721,44655
0.8963325619697571,0.07516312599182129,0.028504258021712303,0.8211694359779358,44656
0.04731587693095207,0.06355086714029312,0.8891332745552063,-0.01623499020934105,44657
0.5453415513038635,0.010592792183160782,0.4440656900405884,0.5347487591207027,44658
0.16677355766296387,0.7420845031738281,0.09114199131727219,-0.5753109455108643,44659
0.03634779155254364,0.01808377169072628,0.9455685019493103,0.01826401986181736,44660
0.7380043864250183,0.01478278823196888,0.24721288681030273,0.7232215981930494,44661
0.04931231588125229,0.5917105078697205,0.35897716879844666,-0.5423981919884682,44662
0.07850188761949539,0.7969300746917725,0.12456803023815155,-0.7184281870722771,44663
0.18665628135204315,0.7256627082824707,0.08768103271722794,-0.5390064269304276,44664
0.09491513669490814,0.01727582886815071,0.8878090977668762,0.07763930782675743,44665
0.07140496373176575,0.016935760155320168,0.9116592407226562,0.05446920357644558,44666
0.01687355898320675,0.8760902285575867,0.10703617334365845,-0.8592166695743799,44667
0.04170066490769386,0.04707590490579605,0.9112234115600586,-0.005375239998102188,44668
0.00828604493290186,0.9678037166595459,0.023910239338874817,-0.959517671726644,44669
0.7926866412162781,0.006073685362935066,0.201239675283432,0.786612955853343,44670
0.09247438609600067,0.7962787747383118,0.11124685406684875,-0.7038043886423111,44671
0.05248786509037018,0.02595588006079197,0.921556293964386,0.02653198502957821,44672
0.05607974901795387,0.037331417202949524,0.9065887928009033,0.01874833181500435,44673
0.9007726311683655,0.03292125090956688,0.06630618125200272,0.8678513802587986,44674
0.024373028427362442,0.6590082049369812,0.31661874055862427,-0.6346351765096188,44675
0.946869969367981,0.02389010228216648,0.029239922761917114,0.9229798670858145,44676
0.6968879699707031,0.008351679891347885,0.2947603464126587,0.6885362900793552,44677
0.09329570084810257,0.2193782776594162,0.6873260140419006,-0.12608257681131363,44678
0.11294284462928772,0.10596879571676254,0.7810883522033691,0.006974048912525177,44679
0.01887737214565277,0.8304623961448669,0.1506602019071579,-0.8115850239992142,44680
0.11836107075214386,0.1542506366968155,0.7273882627487183,-0.03588956594467163,44681
0.28791433572769165,0.02330898493528366,0.6887766718864441,0.264605350792408,44682
0.1770358383655548,0.018076278269290924,0.8048879504203796,0.15895956009626389,44683
0.5081702470779419,0.009100863710045815,0.48272889852523804,0.4990693833678961,44684
0.10139470547437668,0.016542503610253334,0.8820628523826599,0.08485220186412334,44685
0.11484069377183914,0.08567755669355392,0.7994816899299622,0.029163137078285217,44686
0.1063111424446106,0.019441142678260803,0.8742477297782898,0.08686999976634979,44687
0.021968718618154526,0.8595557808876038,0.11847545206546783,-0.8375870622694492,44688
0.0550021268427372,0.043491750955581665,0.9015061259269714,0.011510375887155533,44689
0.08452527970075607,0.020734747871756554,0.8947399854660034,0.06379053182899952,44690
0.16126219928264618,0.04074091836810112,0.7979968190193176,0.12052128091454506,44691
0.013860149309039116,0.9182183742523193,0.06792145222425461,-0.9043582249432802,44692
0.11069856584072113,0.012659336440265179,0.8766421675682068,0.09803922940045595,44693
0.16464842855930328,0.047331251204013824,0.7880203127861023,0.11731717735528946,44694
0.8359644412994385,0.10224082320928574,0.061794713139534,0.7337236180901527,44695
0.9463431239128113,0.022513456642627716,0.03114333190023899,0.9238296672701836,44696
0.1429794877767563,0.15243913233280182,0.7045813798904419,-0.009459644556045532,44697
0.02674918621778488,0.04881250485777855,0.9244382977485657,-0.022063318639993668,44698
0.10322783887386322,0.05137001350522041,0.845402181148529,0.05185782536864281,44699
0.55194491147995,0.03631976619362831,0.41173529624938965,0.5156251452863216,44700
0.03328944742679596,0.4220237135887146,0.5446868538856506,-0.38873426616191864,44701
0.5959997177124023,0.03183886036276817,0.37216147780418396,0.5641608573496342,44702
0.15110762417316437,0.22668029367923737,0.6222121119499207,-0.075572669506073,44703
0.5822555422782898,0.23932711780071259,0.17841732501983643,0.3429284244775772,44704
0.037583865225315094,0.026895735412836075,0.935520350933075,0.01068812981247902,44705
0.03391110897064209,0.18120062351226807,0.7848882675170898,-0.14728951454162598,44706
0.20629319548606873,0.01579013653099537,0.7779166102409363,0.19050305895507336,44707
0.41041725873947144,0.01065610907971859,0.5789266228675842,0.39976114965975285,44708
0.09638358652591705,0.07243863493204117,0.8311777114868164,0.023944951593875885,44709
0.3026922941207886,0.007933947257697582,0.689373791217804,0.294758346863091,44710
0.932171642780304,0.03678689897060394,0.031041420996189117,0.8953847438097,44711
0.4968806207180023,0.3342237174510956,0.1688956320285797,0.16265690326690674,44712
0.06793177127838135,0.016344740986824036,0.9157235026359558,0.05158703029155731,44713
0.012106476351618767,0.9323416352272034,0.055551886558532715,-0.9202351588755846,44714
0.5159943699836731,0.16062887012958527,0.3233768045902252,0.35536549985408783,44715
0.8341569900512695,0.1237090453505516,0.04213395714759827,0.7104479447007179,44716
0.02764527127146721,0.7212426662445068,0.25111204385757446,-0.6935973949730396,44717
0.8998750448226929,0.05349034070968628,0.04663465917110443,0.8463847041130066,44718
0.007492000237107277,0.9686977863311768,0.023810256272554398,-0.9612057860940695,44719
0.06078849732875824,0.3167952001094818,0.6224163174629211,-0.25600670278072357,44720
0.6973123550415039,0.038009148091077805,0.264678418636322,0.6593032069504261,44721
0.06666697561740875,0.23625411093235016,0.6970789432525635,-0.1695871353149414,44722
0.6663456559181213,0.10126610845327377,0.23238825798034668,0.5650795474648476,44723
0.8125801086425781,0.07691607624292374,0.11050383746623993,0.7356640323996544,44724
0.01828259974718094,0.8903324604034424,0.09138494729995728,-0.8720498606562614,44725
0.012567727826535702,0.9743672013282776,0.013065097853541374,-0.9617994735017419,44726
0.03395652770996094,0.043571241199970245,0.9224721789360046,-0.009614713490009308,44727
0.014385496266186237,0.9550072550773621,0.030607149004936218,-0.9406217588111758,44728
0.050618693232536316,0.05495826527476311,0.8944230675697327,-0.004339572042226791,44729
0.14273791015148163,0.016346462070941925,0.8409155607223511,0.1263914480805397,44730
0.4436073303222656,0.019322924315929413,0.5370697379112244,0.4242844060063362,44731
0.8654899597167969,0.05867458134889603,0.07583543658256531,0.8068153783679008,44732
0.11224637925624847,0.3109014332294464,0.5768522024154663,-0.19865505397319794,44733
0.6135722994804382,0.04986068606376648,0.3365670442581177,0.5637116134166718,44734
0.5923535823822021,0.012426032684743404,0.39522042870521545,0.5799275496974587,44735
0.795362651348114,0.010577674023807049,0.19405965507030487,0.784784977324307,44736
0.19929854571819305,0.01386180892586708,0.7868396639823914,0.18543673679232597,44737
0.05984550341963768,0.3692736029624939,0.5708808898925781,-0.3094280995428562,44738
0.034675221890211105,0.028883153572678566,0.9364415407180786,0.005792068317532539,44739
0.3143557906150818,0.01332254707813263,0.672321617603302,0.30103324353694916,44740
0.2831554710865021,0.31524378061294556,0.40160071849823,-0.03208830952644348,44741
0.0316539891064167,0.15108850598335266,0.8172575235366821,-0.11943451687693596,44742
0.04630708321928978,0.02211504429578781,0.9315778613090515,0.02419203892350197,44743
0.026360440999269485,0.060852956026792526,0.9127865433692932,-0.03449251502752304,44744
0.01168935839086771,0.9435946941375732,0.04471597075462341,-0.9319053357467055,44745
0.011318261735141277,0.9415727257728577,0.047109026461839676,-0.9302544640377164,44746
0.9033808708190918,0.017849083989858627,0.07876995950937271,0.8855317868292332,44747
0.10415022075176239,0.46446147561073303,0.4313882887363434,-0.36031125485897064,44748
0.021055685356259346,0.7549249529838562,0.22401930391788483,-0.7338692676275969,44749
0.7681611180305481,0.010966831818223,0.22087201476097107,0.7571942862123251,44750
0.12799552083015442,0.010632006451487541,0.8613725304603577,0.11736351437866688,44751
0.1809096783399582,0.06315039098262787,0.7559399604797363,0.11775928735733032,44752
0.7913352847099304,0.05298805609345436,0.15567663311958313,0.7383472286164761,44753
0.09543734788894653,0.0158145222812891,0.8887481689453125,0.07962282560765743,44754
0.5294636487960815,0.10791987180709839,0.36261650919914246,0.42154377698898315,44755
0.040834732353687286,0.022067120298743248,0.9370980858802795,0.01876761205494404,44756
0.008405503816902637,0.960317850112915,0.03127658739686012,-0.9519123462960124,44757
0.023285048082470894,0.9200581312179565,0.05665680021047592,-0.8967730831354856,44758
0.1856776475906372,0.10386496782302856,0.710457444190979,0.08181267976760864,44759
0.6066787838935852,0.0090101333335042,0.38431110978126526,0.597668650560081,44760
0.6104521751403809,0.1757170706987381,0.21383070945739746,0.43473510444164276,44761
0.8891118168830872,0.009819000028073788,0.10106925666332245,0.8792928168550134,44762
0.013088706880807877,0.9354715347290039,0.05143970996141434,-0.922382827848196,44763
0.25565773248672485,0.019672825932502747,0.7246693968772888,0.2359849065542221,44764
0.18343618512153625,0.012265745550394058,0.8042980432510376,0.1711704395711422,44765
0.2870810627937317,0.021174641326069832,0.6917442679405212,0.26590642146766186,44766
0.12264114618301392,0.013743466697633266,0.8636153936386108,0.10889767948538065,44767
0.12541328370571136,0.013451378792524338,0.8611353635787964,0.11196190491318703,44768
0.7731485366821289,0.013093885034322739,0.21375755965709686,0.7600546516478062,44769
0.010816467925906181,0.9620201587677002,0.027163412421941757,-0.951203690841794,44770
0.02936895377933979,0.14196470379829407,0.8286662697792053,-0.11259575001895428,44771
0.07889995723962784,0.3223132789134979,0.5987867712974548,-0.2434133216738701,44772
0.09821299463510513,0.13787226378917694,0.7639147043228149,-0.03965926915407181,44773
0.750348687171936,0.015690485015511513,0.2339608073234558,0.7346582021564245,44774
0.014441977255046368,0.9352343678474426,0.05032366141676903,-0.9207923905923963,44775
0.37218695878982544,0.07743771374225616,0.5503752827644348,0.2947492450475693,44776
0.6159975528717041,0.00962554570287466,0.37437692284584045,0.6063720071688294,44777
0.8849357962608337,0.058442652225494385,0.05662159249186516,0.8264931440353394,44778
0.534310519695282,0.019275642931461334,0.4464138150215149,0.5150348767638206,44779
0.12266921997070312,0.04308133199810982,0.8342494964599609,0.07958788797259331,44780
0.02814498543739319,0.5958728194236755,0.37598222494125366,-0.5677278339862823,44781
0.6953401565551758,0.016853995621204376,0.2878058850765228,0.6784861609339714,44782
0.837395191192627,0.011347905732691288,0.15125691890716553,0.8260472854599357,44783
0.16605614125728607,0.015423625707626343,0.8185202479362488,0.15063251554965973,44784
0.8281778693199158,0.008916620165109634,0.1629055142402649,0.8192612491548061,44785
0.7587521076202393,0.0073340400122106075,0.2339138239622116,0.7514180676080287,44786
0.4434621334075928,0.017618659883737564,0.53891921043396,0.4258434735238552,44787
0.07460811734199524,0.014640715904533863,0.9107511043548584,0.059967401437461376,44788
0.07626685500144958,0.0442686453461647,0.8794645071029663,0.03199820965528488,44789
0.8782578706741333,0.07421093434095383,0.047531191259622574,0.8040469363331795,44790
0.020413637161254883,0.9533950090408325,0.026191333308815956,-0.9329813718795776,44791
0.8970288038253784,0.06628621369600296,0.03668494150042534,0.8307425901293755,44792
0.12694206833839417,0.64932781457901,0.2237301617860794,-0.5223857462406158,44793
0.8711020946502686,0.007852141745388508,0.12104573100805283,0.86324995290488,44794
0.17773683369159698,0.009045425802469254,0.8132177591323853,0.16869140788912773,44795
0.06584560871124268,0.036169156432151794,0.8979852199554443,0.02967645227909088,44796
0.028284667059779167,0.4201895296573639,0.5515258312225342,-0.3919048625975847,44797
0.07044010609388351,0.6053505539894104,0.3242093324661255,-0.5349104478955269,44798
0.17119649052619934,0.010299894027411938,0.8185036182403564,0.1608965964987874,44799
0.048381537199020386,0.934333860874176,0.017284641042351723,-0.8859523236751556,44800
0.03132036700844765,0.11968237161636353,0.8489972352981567,-0.08836200460791588,44801
0.022400010377168655,0.7772276401519775,0.20037230849266052,-0.7548276297748089,44802
0.22089093923568726,0.6313366889953613,0.14777232706546783,-0.4104457497596741,44803
0.06992301344871521,0.012304029427468777,0.9177729487419128,0.05761898402124643,44804
0.07572302222251892,0.026194443926215172,0.8980824947357178,0.04952857829630375,44805
0.7526024580001831,0.20920419692993164,0.038193367421627045,0.5433982610702515,44806
0.26556628942489624,0.01713894121348858,0.7172947525978088,0.24842734821140766,44807
0.07843342423439026,0.29318925738334656,0.6283772587776184,-0.2147558331489563,44808
0.29115232825279236,0.009656677022576332,0.6991909742355347,0.281495651230216,44809
0.03927886486053467,0.028304364532232285,0.9324167966842651,0.010974500328302383,44810
0.008999713696539402,0.9718676805496216,0.019132666289806366,-0.9628679668530822,44811
0.6134446263313293,0.012599585577845573,0.3739558160305023,0.6008450407534838,44812
0.007641987409442663,0.9632686972618103,0.02908931113779545,-0.9556267098523676,44813
0.3967200219631195,0.0146019970998168,0.5886780023574829,0.3821180248633027,44814
0.023932065814733505,0.8563376069068909,0.11973030120134354,-0.8324055410921574,44815
0.44588854908943176,0.047404661774635315,0.5067067742347717,0.39848388731479645,44816
0.9330458045005798,0.024354586377739906,0.04259966313838959,0.9086912181228399,44817
0.7003043293952942,0.025064192712306976,0.2746315002441406,0.6752401366829872,44818
0.010136682540178299,0.933401882648468,0.0564613938331604,-0.9232652001082897,44819
0.007877110503613949,0.959640383720398,0.03248254582285881,-0.951763273216784,44820
0.09532807022333145,0.014149115420877934,0.8905227780342102,0.08117895480245352,44821
0.009739305824041367,0.9403983354568481,0.049862343817949295,-0.9306590296328068,44822
0.10772759467363358,0.010586368851363659,0.8816860318183899,0.09714122582226992,44823
0.03397977724671364,0.03403790667653084,0.9319823384284973,-5.812942981719971e-05,44824
0.06246081367135048,0.29386070370674133,0.6436785459518433,-0.23139989003539085,44825
0.4774080216884613,0.009648023173213005,0.5129439234733582,0.4677599985152483,44826
0.1435295194387436,0.7596496343612671,0.0968208834528923,-0.6161201149225235,44827
0.8201540112495422,0.15855804085731506,0.021287918090820312,0.6615959703922272,44828
0.3779849112033844,0.035553209483623505,0.5864618420600891,0.3424317017197609,44829
0.06844108551740646,0.5259246230125427,0.4056342542171478,-0.45748353749513626,44830
0.015017436817288399,0.8697375059127808,0.11524498462677002,-0.8547200690954924,44831
0.03211033344268799,0.037214960902929306,0.93067467212677,-0.005104627460241318,44832
0.04870782047510147,0.15783850848674774,0.7934536933898926,-0.10913068801164627,44833
0.9432045817375183,0.03220351040363312,0.024591919034719467,0.9110010713338852,44834
0.05468983203172684,0.3031415641307831,0.6421685814857483,-0.24845173209905624,44835
0.12418492883443832,0.009538832120597363,0.8662762641906738,0.11464609671384096,44836
0.02175173908472061,0.887807309627533,0.090441033244133,-0.8660555705428123,44837
0.209963858127594,0.017908940091729164,0.7721272110939026,0.19205491803586483,44838
0.05594523996114731,0.05195033550262451,0.89210444688797,0.003994904458522797,44839
0.8078939914703369,0.013045258820056915,0.17906077206134796,0.79484873265028,44840
0.02965959720313549,0.6604025959968567,0.3099377751350403,-0.6307429987937212,44841
0.10072387754917145,0.02604805864393711,0.8732280731201172,0.07467581890523434,44842
0.08511744439601898,0.04016830399632454,0.8747143149375916,0.04494914039969444,44843
0.1616497039794922,0.16307175159454346,0.6752785444259644,-0.0014220476150512695,44844
0.023943953216075897,0.8813228607177734,0.09473324567079544,-0.8573789075016975,44845
0.7704975605010986,0.0075256540440022945,0.22197677195072174,0.7629719064570963,44846
0.08646325021982193,0.02398603782057762,0.8895506858825684,0.06247721239924431,44847
0.06664697080850601,0.019846633076667786,0.9135064482688904,0.046800337731838226,44848
0.029878105968236923,0.051967982202768326,0.9181539416313171,-0.022089876234531403,44849
0.24610388278961182,0.2805485725402832,0.47334757447242737,-0.03444468975067139,44850
0.8630148768424988,0.012484979815781116,0.1245000809431076,0.8505298970267177,44851
0.04747145622968674,0.04327654093503952,0.9092519879341125,0.004194915294647217,44852
0.02225285954773426,0.8642972111701965,0.11344984173774719,-0.8420443516224623,44853
0.05172136053442955,0.015894047915935516,0.9323845505714417,0.035827312618494034,44854
0.3398239016532898,0.14220687747001648,0.5179692506790161,0.19761702418327332,44855
0.7263955473899841,0.012368828989565372,0.2612355947494507,0.7140267184004188,44856
0.05145009607076645,0.028085103258490562,0.920464813709259,0.023364992812275887,44857
0.20061740279197693,0.013021595776081085,0.7863609790802002,0.18759580701589584,44858
0.06072109565138817,0.022232403978705406,0.9170465469360352,0.03848869167268276,44859
0.7870133519172668,0.010324190370738506,0.20266246795654297,0.7766891615465283,44860
0.16576634347438812,0.40716639161109924,0.4270673096179962,-0.24140004813671112,44861
0.2410944104194641,0.2904648184776306,0.4684407711029053,-0.049370408058166504,44862
0.03347302973270416,0.04981352761387825,0.9167134165763855,-0.016340497881174088,44863
0.01655757427215576,0.9048551321029663,0.07858721166849136,-0.8882975578308105,44864
0.009125562384724617,0.9429320096969604,0.04794243350625038,-0.9338064473122358,44865
0.07625187933444977,0.015383634716272354,0.908364474773407,0.060868244618177414,44866
0.10001608729362488,0.025696881115436554,0.8742870092391968,0.07431920617818832,44867
0.8816620707511902,0.030176803469657898,0.0881611779332161,0.8514852672815323,44868
0.03507918119430542,0.8116989135742188,0.1532219648361206,-0.7766197323799133,44869
0.2678985893726349,0.008757540956139565,0.7233438491821289,0.2591410484164953,44870
0.14158974587917328,0.01742277666926384,0.840987503528595,0.12416696920990944,44871
0.1182662844657898,0.02064899168908596,0.8610846996307373,0.09761729277670383,44872
0.01501698698848486,0.7005789875984192,0.28440403938293457,-0.6855620006099343,44873
0.04775874316692352,0.030786093324422836,0.9214551448822021,0.016972649842500687,44874
0.10195887088775635,0.014407766982913017,0.8836333751678467,0.08755110390484333,44875
0.11976922303438187,0.028311192989349365,0.8519195318222046,0.0914580300450325,44876
0.5792689323425293,0.020279783755540848,0.40045130252838135,0.5589891485869884,44877
0.027334537357091904,0.02991163544356823,0.9427538514137268,-0.002577098086476326,44878
0.8781774044036865,0.019897663965821266,0.10192492604255676,0.8582797404378653,44879
0.06993599236011505,0.02842726558446884,0.9016367197036743,0.04150872677564621,44880
0.10607114434242249,0.2639387547969818,0.6299901008605957,-0.15786761045455933,44881
0.6912692785263062,0.03197822719812393,0.2767524719238281,0.6592910513281822,44882
0.1431872695684433,0.8095894455909729,0.04722326993942261,-0.6664021760225296,44883
0.9375897645950317,0.029651006683707237,0.03275929018855095,0.9079387579113245,44884
0.10568442940711975,0.04833025112748146,0.8459853529930115,0.05735417827963829,44885
0.05277785658836365,0.04769514501094818,0.8995269536972046,0.005082711577415466,44886
0.09212426096200943,0.05624917522072792,0.8516265153884888,0.03587508574128151,44887
0.9467430114746094,0.01726650632917881,0.03599041700363159,0.9294765051454306,44888
0.09617680311203003,0.7139546871185303,0.1898685097694397,-0.6177778840065002,44889
0.09650880098342896,0.026177192106842995,0.8773139715194702,0.07033160887658596,44890
0.028299646452069283,0.0351976603269577,0.9365027546882629,-0.00689801387488842,44891
0.04959013685584068,0.05097081884741783,0.8994389772415161,-0.0013806819915771484,44892
0.01757354475557804,0.5599024295806885,0.42252400517463684,-0.5423288848251104,44893
0.9144318103790283,0.009850523434579372,0.07571760565042496,0.904581286944449,44894
0.41976019740104675,0.32220545411109924,0.2580343186855316,0.09755474328994751,44895
0.11743547022342682,0.15441615879535675,0.7281484007835388,-0.03698068857192993,44896
0.03441288694739342,0.02452077530324459,0.941066324710846,0.009892111644148827,44897
0.6401696801185608,0.01945403777062893,0.3403763473033905,0.6207156423479319,44898
0.0184953436255455,0.5738990902900696,0.4076055884361267,-0.5554037466645241,44899
0.04236668720841408,0.12313588708639145,0.8344974517822266,-0.08076919987797737,44900
0.2628505229949951,0.22477920353412628,0.5123702883720398,0.038071319460868835,44901
0.05357340723276138,0.3254307508468628,0.620995819568634,-0.2718573436141014,44902
0.3076731860637665,0.14132028818130493,0.551006555557251,0.16635289788246155,44903
0.013649345375597477,0.9380338788032532,0.04831676557660103,-0.9243845334276557,44904
0.013177640736103058,0.8533861041069031,0.13343633711338043,-0.8402084633708,44905
0.012264661490917206,0.9541478157043457,0.033587537705898285,-0.9418831542134285,44906
0.5411930084228516,0.012106530368328094,0.44670045375823975,0.5290864780545235,44907
0.7895364165306091,0.009071162901818752,0.20139239728450775,0.7804652536287904,44908
0.9396474957466125,0.012606717646121979,0.04774582386016846,0.9270407781004906,44909
0.9235286116600037,0.017868781462311745,0.05860264599323273,0.9056598301976919,44910
0.11884152144193649,0.013392433524131775,0.8677660226821899,0.10544908791780472,44911
0.02672392502427101,0.9169728755950928,0.05630321800708771,-0.8902489505708218,44912
0.02353840507566929,0.9272857308387756,0.04917588457465172,-0.9037473257631063,44913
0.02699320577085018,0.20767177641391754,0.7653350830078125,-0.18067857064306736,44914
0.017704950645565987,0.42404302954673767,0.5582519769668579,-0.4063380789011717,44915
0.3204704821109772,0.029685793444514275,0.6498437523841858,0.2907846886664629,44916
0.013303288258612156,0.9304577708244324,0.056238945573568344,-0.9171544825658202,44917
0.05787277594208717,0.013519729487597942,0.9286074638366699,0.04435304645448923,44918
0.7671054005622864,0.011474023573100567,0.22142058610916138,0.7556313769891858,44919
0.03134865313768387,0.8718081712722778,0.0968431755900383,-0.840459518134594,44920
0.6229371428489685,0.027079768478870392,0.3499830961227417,0.5958573743700981,44921
0.10326562076807022,0.0361769013106823,0.860557496547699,0.06708871945738792,44922
0.025884848088026047,0.08685826510190964,0.8872568607330322,-0.06097341701388359,44923
0.013042556121945381,0.8138233423233032,0.17313414812088013,-0.8007807862013578,44924
0.019515642896294594,0.9361560344696045,0.04432820901274681,-0.9166403915733099,44925
