Date,spy_return_1d,spy_return_5d,spy_ma_ratio
2023-12-19,0.006080867262889589,0.027289934583909714,1.034189804359175
2023-12-20,-0.013857315461203057,-0.0007257171818912944,1.0179940363913984
2023-12-21,0.009481890201113785,0.005522085406689081,1.025470973403406
2023-12-22,0.0020098727752788648,0.009204712517762337,1.025286821694166
2023-12-26,0.004222409122771165,0.007797063736723953,1.027058720077651
2023-12-27,0.0018080697026494619,0.003516977537623145,1.0263209806956881
2023-12-28,0.0003777945759595447,0.018002887967603076,1.0240711967155522
2023-12-29,-0.0028949804069641205,0.005521544671276635,1.0188353614465981
2024-01-02,-0.005596450835512523,-0.0021114362745189297,1.011463658677214
2024-01-03,-0.008166461454133467,-0.014422167596445434,1.001709010987821
2024-01-04,-0.0032212259909732976,-0.019369983947843394,0.9971480548031443
2024-01-05,0.001369638621420144,-0.018397719221962094,0.9969186526319106
2024-01-08,0.014275890922159862,-0.0014938162945716815,1.009191758461585
2024-01-09,-0.0015169957036514914,0.0026024695430388878,1.0059988707239769
2024-01-10,0.0056553578038645025,0.016574360574232783,1.0099262913199996
2024-01-11,-0.0004406592768121387,0.019410148116250303,1.0079727359413393
2024-01-12,0.0006927792573832026,0.018721094566058305,1.00780949248782
2024-01-16,-0.003671214241216858,0.0006953337450013031,1.0035976130644846
2024-01-17,-0.005558672684831678,-0.003355298342043511,0.9977069121114909
2024-01-18,0.008892799076214875,-0.00014686449243617172,1.006098987025446
2024-01-19,0.012466165038470978,0.012763753452211812,1.0178255928647943
2024-01-22,0.002114413632085421,0.014202536458549186,1.0183459083411865
2024-01-23,0.002916443163929694,0.020908373873987474,1.0200095275108492
2024-01-24,0.0010931697810439012,0.0277372550644317,1.019865157052981
2024-01-25,0.005438755311375276,0.0242186954503687,1.0240800426998944
2024-01-26,-0.0012703469310979543,0.010322732449001837,1.0216107661807001
2024-01-29,0.007919417353429603,0.01617528495382814,1.028130365270087
2024-01-30,-0.000773419393926944,0.012436641359211631,1.0256630564912055
2024-01-31,-0.016317363108296012,-0.005171171754339676,1.0078498208879623
2024-02-01,0.013088056150336369,0.002397409574281806,1.0188704845162175
2024-02-02,0.010527424371234773,0.01423850726860687,1.0267023237191581
2024-02-05,-0.0036411007082581826,0.002605511237113056,1.0203542689809002
2024-02-06,0.002903242256254046,0.006294605687732657,1.021266557994308
2024-02-07,0.008340393268319701,0.03151917131446358,1.0272125444308444
2024-02-08,0.00044174855624334874,0.018642789394400117,1.0253656555495392
2024-02-09,0.005779398562223204,0.013856633039249555,1.028661748416241
2024-02-12,-0.0004388911214047164,0.017115078798424443,1.0256526405025752
2024-02-13,-0.013773211667574725,0.00020230792268804976,1.0095471183152929
2024-02-14,0.009087798666713276,0.000943681182569156,1.0159938566195297
2024-02-15,0.006899736798277489,0.007404909468317955,1.0203507725917162
2024-02-16,-0.0049801068691657235,-0.0033719851574092186,1.0135100876802947
2024-02-20,-0.005505359938534404,-0.008423587020093604,1.00657117807388
2024-02-21,0.0009058274626561058,0.006335076138262785,1.0062239511232705
2024-02-22,0.020695539081542647,0.017911151430803907,1.0247556734291567
2024-02-23,0.0006898012477716264,0.011633304277296475,1.0234146359588487
2024-02-26,-0.003662675937369464,0.012972731776073942,1.0177608388865418
2024-02-27,0.0018577464594087267,0.02047264751400224,1.0180482113911755
2024-02-28,-0.001321646888562622,0.018201628017372906,1.0151360057178702
2024-02-29,0.003594897387572127,0.0011427690861283146,1.016217835842525
2024-03-01,0.009388276778424354,0.009845182030406407,1.0233380399107919
2024-03-04,-0.0010723336690515728,0.01247064290223654,1.0204132542747946
2024-03-05,-0.009994218190529924,0.0004931278196957933,1.0087452620323485
2024-03-06,0.005067340102729245,0.006893724727200512,1.0122694027651522
2024-03-07,0.009926473256912427,0.013246112555265643,1.0206242953131321
2024-03-08,-0.006002378438801692,-0.002203365041506644,1.0131523663646125
2024-03-11,-0.0008597367918569132,-0.001991008876173206,1.0112722065259574
2024-03-12,0.010757429138864794,0.01892839482419073,1.0205562138642656
2024-03-13,-0.0015676276129882316,0.012201923139621318,1.0167586786027987
2024-03-14,-0.0019767866287130342,0.00027184420129455766,1.013113701460164
2024-03-15,-0.0068665393371252215,-0.0005977713759489633,1.0052272059030551
2024-03-18,0.005943089888015951,0.006206838942704351,1.0097184567524535
2024-03-19,0.005557133557477334,0.0010299559165032335,1.013285895740617
2024-03-20,0.009249457986768794,0.011875183916455034,1.0201716820796298
2024-03-21,0.003304527923981615,0.017229799984228356,1.0219132270739626
2024-03-22,-0.0018956711030091444,0.022321276104832366,1.0184878534665558
2024-03-25,-0.0027630510815687126,0.013473386760550321,1.014153011429202
2024-03-26,-0.0018469172678013956,0.0060110475107701955,1.010953414565451
2024-03-27,0.008403962363774387,0.0051682648561712785,1.01761738916615
2024-03-28,-0.00019126510604461355,0.0016659780464440832,1.0157864194258894
2024-04-01,-0.0017397637158116375,0.0018224417756962374,1.0129472624609486
2024-04-02,-0.00635796274352729,-0.0017890000015636787,1.0057142051061405
2024-04-03,0.0010984839812453462,0.0011565721527191375,1.0054740604195458
2024-04-04,-0.012206081350283449,-0.019305347362468583,0.9927304422726488
2024-04-05,0.010446820903633913,-0.008870637502590761,1.002595534977599
2024-04-08,0.0005594447086165744,-0.006587853017019474,1.0023243653153673
2024-04-09,0.0011566521510126826,0.0009250232867517028,1.0025515445372108
2024-04-10,-0.010013078490869631,-0.010184613880935833,0.992614419071143
2024-04-11,0.007546927515202695,0.00960881846164341,0.9997554390674189
2024-04-12,-0.013803164506086318,-0.01462105550176307,0.9861940472221491
2024-04-15,-0.012528101211725318,-0.027510037014315203,0.9743448880420449
2024-04-16,-0.001823810860570263,-0.03040515872937044,0.9734449821654644
2024-04-17,-0.005918240509064643,-0.0263946675837452,0.9691040244186909
2024-04-18,-0.0020577892161852684,-0.035675826774105523,0.9690760856430871
2024-04-19,-0.008728248530293414,-0.030713466344205687,0.9631439750877958
2024-04-22,0.009209207528225516,-0.009376473701268373,0.9740495591579337
2024-04-23,0.01186654565078804,0.004210295239053696,0.986966348121663
2024-04-24,-0.000474669155042573,0.009709330247378078,0.9877896518919212
2024-04-25,-0.003798847326095478,0.007947742653344525,0.985933299286606
2024-04-26,0.009473823416559224,0.026456024870851413,0.9967191424040256
2024-04-29,0.003541491468493474,0.020691450733623773,1.0014371452063882
2024-04-30,-0.0158412777210869,-0.007258023982847583,0.9872070569494916
2024-05-01,-0.0032470268073850894,-0.010011566818711737,0.9858492386945574
2024-05-02,0.009353406055529145,0.0030586637096603475,0.9958590772753652
2024-05-03,0.01239529665298389,0.005961571118070275,1.008913279473605
2024-05-06,0.01032679465230224,0.012763237326518073,1.0195483949899478
2024-05-07,0.0011034322831826593,0.030200444324740117,1.0208930242759169
2024-05-08,9.665698605743067e-05,0.03365633020853398,1.0206824091364326
2024-05-09,0.0057619887050999186,0.029978439732888384,1.026343802816687
2024-05-10,0.00128798347833059,0.01867821626180355,1.0266538872325557
2024-05-13,0.00013438248905539574,0.008401553011043728,1.025128831761466
2024-05-14,0.004588134306342306,0.011911658778956946,1.0278327900866446
2024-05-15,0.012383027069566177,0.02434317831732158,1.037581997586983
2024-05-16,-0.002057544692443347,0.01637918108601788,1.0324977993621107
2024-05-17,0.0014375154397507917,0.016530966761070465,1.0305314961622256
2024-05-20,0.001152163929652561,0.017565434098536503,1.0286814366569528
2024-05-21,0.0024524160284589147,0.015402126547579664,1.0286379987419976
2024-05-22,-0.002879292788931176,9.429183878761904e-05,1.0232575908795913
2024-05-23,-0.007304155494412545,-0.005163632089232872,1.0135842723273139
2024-05-24,0.006616391238277064,-1.8893740775238754e-05,1.0182125617121498
2024-05-28,0.0006988454407301781,-0.0004716819785401949,1.0169927154746214
2024-05-29,-0.007002454871396835,-0.009898973545239942,1.0075388468055866
2024-05-30,-0.0066337636489669505,-0.013627013115005915,0.9987262758930993
2024-05-31,0.009108256732347053,0.002680862212264712,1.005676184416405
2024-06-03,0.0008151608537849686,-0.003097687327008325,1.004914043637635
2024-06-04,0.00111786028487737,-0.002680262175497772,1.0049066357549674
2024-06-05,0.011885286538725115,0.01628969137942282,1.0151580177831832
2024-06-06,-1.8709279545392477e-05,0.02305739831121123,1.0134582200920073
2024-06-07,-0.0012157751177361842,0.012590654932428613,1.0109000899180252
2024-06-10,0.00308979295893419,0.014892050138231028,1.0126031463053347
2024-06-11,0.0024082196705315084,0.01620016333276464,1.013505157401133
2024-06-12,0.008213080638207026,0.012512298427976187,1.0200904838735054
2024-06-13,0.002013417393182282,0.014569890172135613,1.0209256695268611
2024-06-14,0.0006084359956222141,0.01642293272409301,1.0201941464882502
2024-06-17,0.007958995685484194,0.021356857234229754,1.026611005230276
2024-06-18,0.0025405909456592823,0.021491730738755654,1.027442599748264
2024-06-20,-0.0027163034745887327,0.010418401392322973,1.0231529656790233
2024-06-21,-0.0013408202560211135,0.007036028078185819,1.020212807545309
2024-06-24,-0.003250512653033333,0.003152290764065757,1.015139963297094
2024-06-25,0.0038507335523407793,-0.0009363800921524668,1.0174226521203378
2024-06-26,0.0012481518499345423,-0.0022243368024811305,1.0170398575439314
2024-06-27,0.0015762949369151347,0.002070379176333459,1.0165618536742373
2024-06-28,-0.003934877537230652,-0.0005325388322441338,1.0103726372560615
2024-07-01,0.002058002885234833,0.00479045216494689,1.0106070892331132
2024-07-02,0.006729739643983157,0.007672153334173704,1.0152532769738076
2024-07-03,0.0044626316745368655,0.010907257239955337,1.0174537850269545
2024-07-05,0.005766357317971371,0.015136355403230883,1.021277355543045
2024-07-08,0.0011539403636429135,0.020322606724259895,1.020357273973316
2024-07-09,0.0009724798854346961,0.01921729779640735,1.0191465340030625
2024-07-10,0.009895306302644569,0.022422130403196405,1.0266539664477639
2024-07-11,-0.008622613418480696,0.009102924946496227,1.015826836401593
2024-07-12,0.00630776871850669,0.009646132445836786,1.0203373103232243
2024-07-15,0.002750008624728517,0.011255739202555182,1.0212058375204174
2024-07-16,0.005930080913369773,0.016264270998304076,1.025040958114479
2024-07-17,-0.01402117447015827,-0.007803040480152901,1.0096061141898298
2024-07-18,-0.007684813223276632,-0.006864465004342346,1.0013089369534365
2024-07-19,-0.006640716928150603,-0.019643459284047315,0.9943218440694073
2024-07-22,0.010310039029305162,-0.012252259890987216,1.0036517110686962
2024-07-23,-0.0015685213495305605,-0.019615323765596715,1.001077526813615
2024-07-24,-0.02266247827234813,-0.02820759939159756,0.978709085808107
2024-07-25,-0.005210391536438541,-0.025784353004549176,0.9742350368474038
2024-07-26,0.011199710539105956,-0.00828773935843552,0.985318223653391
2024-07-29,0.0005876650547276263,-0.017831143957676043,0.9858490882032495
2024-07-30,-0.005066463587138137,-0.02127211111413707,0.9811508433591843
2024-07-31,0.016254470591684722,0.01770020127211347,0.9969365161862084
2024-08-01,-0.01416068958447847,0.008543772568556873,0.9835713439588213
2024-08-02,-0.0186184995093146,-0.021196119304476513,0.9671629779737075
2024-08-05,-0.02912381737354308,-0.05026075333673552,0.9422360824536721
2024-08-06,0.009219706907453773,-0.03662352400767377,0.953847653513701
2024-08-07,-0.006684055419308943,-0.05836850717125408,0.9511783495163421
2024-08-08,0.023117314519645493,-0.022762154002554436,0.9754774532257886
2024-08-09,0.004409753201090494,0.0001688672817770076,0.9822166038112562
2024-08-12,0.0005252242082993686,0.0307124616819201,0.9852981497919853
2024-08-13,0.01644554243703711,0.03809218155404559,1.0036177209000177
2024-08-14,0.0031548370815228655,0.04837458710284159,1.0080148647734524
2024-08-15,0.01714047651657058,0.04225020138017799,1.0252537509095665
2024-08-16,0.0022418662206671325,0.04000064074547227,1.0270457960187453
2024-08-19,0.009561258487550628,0.04939318899197498,1.0363894387693056
2024-08-20,-0.001626114222886832,0.030735747327902407,1.034232984340962
2024-08-21,0.0034366649202624,0.031025323789324988,1.0359281433850365
2024-08-22,-0.00784846691775154,0.005695259663118346,1.0261092515655075
2024-08-23,0.010625309443622832,0.014107589454104064,1.035322636353321
2024-08-26,-0.0023838910472102626,0.002108647638019434,1.0313321075738775
2024-08-27,0.0013730988204418981,0.00511908027217145,1.0308940592721756
2024-08-28,-0.005805028975760629,-0.004138108740017854,1.0242055415355993
2024-08-29,8.941058333311602e-05,0.0038294541142795957,1.0228578972429887
2024-08-30,0.009545986638498372,0.002757389114366182,1.029718964816978
2024-09-03,-0.020578996194471677,-0.015531485702703018,1.0053419852724466
2024-09-04,-0.0020467640200287907,-0.018893616454592088,1.0006603076974447
2024-09-05,-0.002432378321699624,-0.015565366782639978,0.9954285390638238
2024-09-06,-0.01682993496254659,-0.032219867420758774,0.9778157325278287
2024-09-09,0.011196084697615571,-0.030638035449202405,0.987564333086206
2024-09-10,0.004355785972386839,-0.0059593433106870375,0.9904767909941689
2024-09-11,0.010258947550831232,0.006298122440115295,0.9995213731154916
2024-09-12,0.008423285347685106,0.017248792581117556,1.0065487990618445
2024-09-13,0.005222850035786264,0.04006597315887506,1.0109922586058637
2024-09-16,0.0014767908861665902,0.03006919119996887,1.0117090700025324
2024-09-17,0.0004086797783009466,0.026021031631707547,1.011807879247421
2024-09-18,-0.002965951435339842,0.012589797457626117,1.0085622304063127
2024-09-19,0.017064491041375307,0.021266706103330923,1.0248191360447325
2024-09-20,-0.0017286358271398905,0.014204271072629338,1.021784647995954
2024-09-23,0.002498824661338439,0.015239293580782132,1.0234859202742614
2024-09-24,0.002861332369231473,0.01772830565569472,1.025288498981643
2024-09-25,-0.0022054527099499843,0.018504589154095363,1.0220920262925899
2024-09-26,0.003964638683935373,0.005386188245581902,1.0247013044043853
2024-09-27,-0.0014504715688140601,0.005666335020718671,1.0218585753106952
2024-09-30,0.004007338016461137,0.007179614697319536,1.0248719372852888
2024-10-01,-0.008958432638663472,-0.004691045764122492,1.0140398391103094
2024-10-02,0.00042208177110447664,-0.002070056700131495,1.012698462311971
2024-10-03,-0.0018281765263400418,-0.007828052083230452,1.0090605273696485
2024-10-04,0.009087269496100392,0.0026423860686404232,1.0151388019932928
2024-10-07,-0.009040349556423855,-0.010387563121373455,1.0039107677299022
2024-10-08,0.009457430892487073,0.008001743832530828,1.0110760385871922
2024-10-09,0.006926462109488218,0.014555404375522496,1.0158915519447076
2024-10-10,-0.0017500612795954273,0.014634801773730999,1.0124429796529373
2024-10-11,0.005988375879907748,0.011518871759517602,1.0167826202956205
2024-10-14,0.008178235187614735,0.029094686683757365,1.0230161348853608
2024-10-15,-0.007769627818527525,0.011532505214628674,1.0134325053073117
2024-10-16,0.004346497308902908,0.008940738728887343,1.015829439373573
2024-10-17,8.56767013679427e-05,0.010796136623526964,1.01475554741434
2024-10-18,0.0038465863373264852,0.008644111165769353,1.0172107548504503
2024-10-21,-0.0016420986000978965,-0.0011807605671690924,1.0143084616244642
2024-10-22,-0.0005311986033414984,0.006105735156102465,1.0127118863450446
2024-10-23,-0.009137424564856667,-0.007401805484439916,1.00276629589546
2024-10-24,0.0021626194363795204,-0.005340412488907265,1.0043302799478622
2024-10-25,-0.00034526812660351514,-0.009493903957371597,1.0033250590148388
2024-10-28,0.0030915335564385416,-0.004797500492343398,1.0058107819759474
2024-10-29,0.0016181785372491042,-0.0026572981171303356,1.0062926233697305
2024-10-30,-0.00302512486502704,0.0034949753146005236,1.002281946401465
2024-10-31,-0.019603165693758418,-0.018299747007166745,0.9825644347774921
2024-11-01,0.0042204506992948865,-0.013816031596668221,0.9868767114939141
2024-11-04,-0.0021537981146106944,-0.018972950810816736,0.9845801717724317
2024-11-05,0.012091489977167136,-0.008714948273216172,0.9961814086117515
2024-11-06,0.02486580649957104,0.019016807089947463,1.0197280488523586
2024-11-07,0.007732166018771691,0.04742893722718744,1.0258887940037602
2024-11-08,0.004331742166261199,0.047545017220266494,1.0286840002356479
2024-11-11,0.0009528259744473466,0.05080637010082101,1.02838731539528
2024-11-12,-0.003106343791748234,0.0350271834420437,1.0236877602082972
2024-11-13,0.0004857694632012244,0.010405422323724212,1.0228790058133308
2024-11-14,-0.00643012118573405,-0.0037944338151062462,1.0153452580194064
2024-11-15,-0.012808500844685655,-0.02079599293782919,1.002240728813516
2024-11-18,0.004097381271668921,-0.01771976290224253,1.0059582867275303
2024-11-19,0.003655376696371393,-0.011057162169560764,1.0090331295391364
2024-11-20,0.00033869381016549127,-0.011202540962671592,1.0082968115699475
2024-11-21,0.0053683415882601615,0.0005392501888423773,1.0124623557549837
2024-11-22,0.003099488375636561,0.016662330280326376,1.014176134049538
2024-11-25,0.0033920479412503646,0.015948170637344772,1.0161712396149964
2024-11-26,0.0052214809175450405,0.017533456538732395,1.0198399179368094
2024-11-27,-0.003030059798531104,0.01410679762321232,1.0151278558719483
2024-11-29,0.006212064903861725,0.014957854409338056,1.0185065196979752
2024-12-02,0.0017924648629352724,0.013635379624447053,1.0175294762086335
2024-12-03,0.00046367958207294,0.010677116421618837,1.015083848069624
2024-12-04,0.006209603728951407,0.01167060206897208,1.0187363961682252
2024-12-05,-0.0016456003578503298,0.013075475836390238,1.0157300256659194
2024-12-06,0.001895738965418614,0.008729708073835551,1.0166172844353034
2024-12-09,-0.005149727983354002,0.001739441717432122,1.010833347345767
2024-12-10,-0.0031091188730399955,-0.0018379126661760559,1.0073503844893972
2024-12-11,0.0077306637810579115,-0.0003290178286152745,1.0142429540006648
2024-12-12,-0.005152490839340107,-0.0038405330312877295,1.0084159874915737
2024-12-13,-0.00019872460542680326,-0.005923004922497976,1.0073028946114027
2024-12-16,0.004270086382694771,0.0034894876128943597,1.0098330903355588
2024-12-17,-0.004120154939941889,0.00247175930988619,1.0043235997959854
2024-12-18,-0.029803473706515593,-0.03486650397186086,0.9747168809367208
2024-12-19,-0.000306999319557244,-0.030165737143376448,0.9747741695218372
2024-12-20,0.01201088957923413,-0.01832208134500679,0.986525581426926
2024-12-23,0.005988219017835306,-0.0166426000061638,0.9923356152417042
2024-12-24,0.011115066605539958,-0.001598949989939702,1.0028823377175868
2024-12-26,6.662663576362249e-05,0.029139502207544465,1.0027229801050235
2024-12-27,-0.010526513060112985,0.018618967126674546,0.9923176587968099
2024-12-30,-0.011411712672685148,-0.004956576534904666,0.9820015369914468
2024-12-31,-0.0036379457138790983,-0.0144780120034389,0.9796986852748251
2025-01-02,-0.0024571493834200098,-0.027706691631231184,0.9787020082183273
2025-01-03,0.012503473922702568,-0.01561523385008956,0.9920744510659552
2025-01-06,0.00576066668960995,0.0005881832609204718,0.9985647316137017
2025-01-07,-0.011304015371139453,0.0006971878371198059,0.9886981954689921
2025-01-08,0.0014609389751862878,0.00581825758029586,0.9912382979181535
2025-01-10,-0.015267481874933542,-0.007098346751712836,0.977772404785242
2025-01-13,0.0015505471876331445,-0.017839227492619902,0.9812745817262529
2025-01-14,0.0013759292368293874,-0.022121078301162056,0.9842954314024612
2025-01-15,0.018189978739041157,0.007050229770734218,1.00299702014134
2025-01-16,-0.0019231741492636845,0.0036472294469922506,1.0021800148292843
2025-01-17,0.010039953635990084,0.029440769385439935,1.0126434913090114
2025-01-21,0.009153480738035569,0.03725542216126865,1.0202929660669924
2025-01-22,0.005621365357123098,0.04165297307760629,1.0240959846034683
2025-01-23,0.0054581246987903675,0.028627728387767837,1.0280710555420276
2025-01-24,-0.002919177000467954,0.027601238117914262,1.0239236079394831
2025-01-27,-0.014145367696859479,0.00299541331222275,1.009603909939904
2025-01-28,0.008592344588856049,0.002437701334200293,1.0180061265970484
2025-01-29,-0.004483022040526308,-0.007634696911528072,1.0128624674238231
2025-01-30,0.005367181849862845,-0.007724455525659035,1.0168593924007587
2025-01-31,-0.005321949711351581,-0.010115648440961245,1.0101116770159881
2025-02-03,-0.006729546139925269,-0.002669514424210817,1.0022097552291376
2025-02-04,0.006708326846265988,-0.004532495379927615,1.008102183677649
2025-02-05,0.004054603016241831,0.004004705389931029,1.0114390328289402
2025-02-06,0.003475511193955949,0.0021155983314691262,1.0134537682718006
2025-02-07,-0.009153379072484702,-0.0017444799376575837,1.0032314680607088
2025-02-10,0.006791088357224195,0.011844012470499932,1.0079942891183176
2025-02-11,0.0007604295710461617,0.005865772215376319,1.00675418612949
2025-02-12,-0.0032213909113014694,-0.001423346552245519,1.001747457719243
2025-02-13,0.010557465543251876,0.0056240344701126155,1.0109009494369354
2025-02-14,-4.9152160770615794e-05,0.014864041151589902,1.0093401509169457
2025-02-18,0.0029357672567349447,0.0109778061647825,1.0111391426891418
2025-02-19,0.002355044800228745,0.012588701798182944,1.0126931867698
2025-02-20,-0.004160364041450926,0.011634835438880886,1.0081518689147737
2025-02-21,-0.017104184227374364,-0.016056304815703304,0.991711688289755
2025-02-24,-0.004550274041330127,-0.020485373009607843,0.9880778440745838
2025-02-25,-0.004973156463911055,-0.028209602936429046,0.9835813867434574
2025-02-26,0.0005046465936875411,-0.03000357725440017,0.9848912182650017
2025-02-27,-0.01596193074154484,-0.0414988793778851,0.9705177259288666
2025-02-28,0.015605715974889689,-0.0096008129743137,0.9865519938182622
2025-03-03,-0.017519976873326182,-0.022504712393647153,0.9707222245026024
2025-03-04,-0.011836893452684794,-0.029247515972747218,0.960902428486603
2025-03-05,0.010747700869846,-0.01930906099759022,0.9727465775662473
2025-03-06,-0.017750892366065973,-0.021091937605924094,0.9579975320235721
2025-03-07,0.0056047542726263,-0.030731526954475896,0.965822546882178
2025-03-10,-0.026635448353614644,-0.03972442137961785,0.943276224302796
2025-03-11,-0.008313067974960453,-0.03630004383793617,0.9393015066368522
2025-03-12,0.00530655307288197,-0.0414879199903061,0.9480052968820369
2025-03-13,-0.013330307864365287,-0.03717416331427281,0.9395068658828936
2025-03-14,0.020655714068186892,-0.02276347870233919,0.9627613014408388
2025-03-17,0.0077111050893314825,0.011719702700123458,0.9737290219633943
2025-03-18,-0.010808229478246001,0.009174137186682474,0.9673960173813124
2025-03-19,0.0108906737410297,0.014779740910242145,0.981808551709234
2025-03-20,-0.0028915839446995717,0.025515862267839973,0.9827883414300782
2025-03-21,0.0003298107530131933,0.005093171268982122,0.9860483267537933
2025-03-24,0.017908664660869933,0.01526423858896897,1.0055829638383669
2025-03-25,0.0024036664947151287,0.028824365052849688,1.0095029022258526
2025-03-26,-0.0119382342651847,0.005590461135797309,0.999570042135263
2025-03-27,-0.0026556435220658203,0.005828408619317216,0.9983384732946758
2025-03-28,-0.020138283935378976,-0.01475219478427181,0.9814073645691272
2025-03-31,0.00671277169810125,-0.025588853663360056,0.9899736733868583
2025-04-01,0.002824468752555598,-0.025179802475551405,0.9940152875327528
2025-04-02,0.00632832407041195,-0.007158044502196814,1.0017960750812813
2025-04-03,-0.04928069709227745,-0.05357261441595651,0.9553337137136956
2025-04-04,-0.05854306726048053,-0.09066696975241961,0.9049558935444373
2025-04-07,-0.0017811321197329644,-0.09833925475211658,0.9077759486812901
2025-04-08,-0.01566283611567243,-0.11496158259165035,0.8982274132448926
2025-04-09,0.1050193499563612,-0.0281655069240081,0.9933290803738806
2025-04-10,-0.04381910665097133,-0.022582616199393724,0.9519728881437971
2025-04-11,0.017842707614845965,0.056720835336058206,0.9713544286924066
2025-04-14,0.009701553626786374,0.06887647941813224,0.9831325909944685
2025-04-15,-0.0028008096342629907,0.08284315474854509,0.9823251039737504
2025-04-16,-0.022228147554083866,-0.04185066318641628,0.9639923284351932
2025-04-17,0.0014269268974194116,0.003488516187889701,0.9686884162770311
2025-04-21,-0.023802643664465384,-0.037569528880124325,0.9500102764804947
2025-04-22,0.026017697286444985,-0.02201725625776385,0.9789650402198484
2025-04-23,0.01549547283731667,-0.0040735508228689765,0.9978437384625132
2025-04-24,0.021049017174072926,0.040007154599719374,1.0209307900577427
2025-04-25,0.007225151050962442,0.046028756817207306,1.0298881197250769
2025-04-28,0.0003813020933944866,0.07194267939838461,1.0307444729569377
2025-04-29,0.006299453156047408,0.051341838397229056,1.0377298463797457
2025-04-30,0.000396812712974981,0.035710204857683614,1.0387668415275615
2025-05-01,0.007086915718260034,0.0215476223412574,1.0467216209646528
2025-05-02,0.014844241310975725,0.029275054019665125,1.0592754134951667
2025-05-05,-0.005734294466325229,0.022982822281431003,1.0475011331783441
2025-05-06,-0.008358539906725637,0.008081815364147316,1.0335180001537554
2025-05-07,0.004205658791901712,0.011919920824793762,1.0316946141120296
2025-05-08,0.006967790512363292,0.011800223937625587,1.0373155764306223
2025-05-09,-0.0012741154091596707,-0.004269785897452416,1.0322268036148803
2025-05-12,0.03304739833427317,0.03456903058860128,1.061577142879754
2025-05-13,0.006603940317170043,0.05017922770458405,1.0639651043619485
2025-05-14,0.0012779543304903829,0.04711748991878917,1.0605198082635978
2025-05-15,0.004884342398821628,0.044950970811045154,1.05950401802312
2025-05-16,0.006334078244299102,0.05291130253665899,1.0597694581188908
2025-05-19,0.0010938140906693317,0.020343300273745202,1.0533230382999892
2025-05-20,-0.003362128049795521,0.010241202834011975,1.0437196888585074
2025-05-21,-0.01685079340484308,-0.008049829979412615,1.0218649413697722
2025-05-22,0.0003946470773714683,-0.012481737065179077,1.0190167335927303
2025-05-23,-0.006825886893621624,-0.025395645273430634,1.0095495591239383
2025-05-27,0.0207906699378142,-0.006219978405000437,1.0269314573195085
2025-05-28,-0.005785415081261958,-0.008636316682161582,1.0180359439521351
2025-05-29,0.003947487834330188,0.012335739804923973,1.0189210018865225
2025-05-30,-0.001118665954230269,0.0108043632907866,1.0150712405754907
2025-06-02,0.0056331118040715555,0.023484526899233193,1.0185132687757301
2025-06-03,0.005702485631296383,0.008356525016471439,1.0214619786639896
2025-06-04,-0.0002683402981673577,0.013952075957812893,1.0179494618019251
2025-06-05,-0.004832872149647116,0.005084217487829168,1.0102773167883157
2025-06-06,0.010268979858962801,0.016542578647531503,1.0176976513752842
2025-06-09,0.0009012828881442836,0.01175941716303508,1.0155667475090584
2025-06-10,0.005669767615193333,0.011726502099806746,1.019590314081085
2025-06-11,-0.0028521190306726174,0.009111723029974206,1.015435979127397
2025-06-12,0.003974329163849877,0.018042333621717255,1.0180826270440968
2025-06-13,-0.011179962144145295,-0.00357164384951969,1.0061456987449087
2025-06-16,0.009514092086442716,0.005002675574404369,1.0149929689226669
2025-06-17,-0.0085450325365789,-0.009202695458239485,1.006092764239318
2025-06-18,-0.00015073907087492788,-0.006518519887301233,1.0055525411837032
2025-06-20,-0.002348432728309091,-0.012775200621612304,1.0020798563151407
2025-06-23,0.009877272330390152,0.0082480627465773,1.0103780089300771
2025-06-24,0.011047312688599487,0.009779360540244308,1.0190200624374772
2025-06-25,0.0005602631887811071,0.019052943301755887,1.018076795823348
2025-06-26,0.007823983437742932,0.027180832936709587,1.023821266632732
2025-06-27,0.0049683312642012645,0.034714164190607466,1.026623325333989
2025-06-30,0.004781105489127135,0.029492662372307077,1.0289379785841193
2025-07-01,-0.0003235797161743603,0.017914321627589436,1.0263243710297676
2025-07-02,0.0045332765158159205,0.021956244252736568,1.02874472621074
2025-07-03,0.007881485161686852,0.022014552297400458,1.034180636702941
2025-07-07,-0.007452114780816754,0.009383431286786426,1.0239862779169644
2025-07-08,-0.0005477162177452977,0.0040302013048392205,1.0214902635605705
2025-07-09,0.005996626767211355,0.01037793349002003,1.0254082476854334
2025-07-10,0.002820211585405019,0.00865490146630643,1.0262330058509357
2025-07-11,-0.0035153258608029425,-0.002750655107714106,1.0206143857128838
2025-07-14,0.0019082159291465839,0.006654013228690303,1.0206543736037348
2025-07-15,-0.004273265144196681,0.002901619203335315,1.0140648575636895
2025-07-16,0.0033431911185151097,0.00025634700487775497,1.0155253245651463
2025-07-17,0.006119689977517551,0.0035473897714550784,1.0190649256293396
2025-07-18,-0.0007324129021104575,0.006350026990205704,1.015689794873714
2025-07-21,0.001896175165666536,0.0063379328457915385,1.0147834968415126
2025-07-22,0.0001431211632245688,0.01080138342081538,1.0125827988343177
2025-07-23,0.00850744324203112,0.016004023192521588,1.0189470753637822
