date,ticker,open,high,low,close,volume,finbert_score_mean,finbert_pos_mean,finbert_neg_mean,news_count,sentiment_lag1,sentiment_lag2
2026-02-02,ORCL,170.32511719311208,170.6041414466142,159.4431256894864,159.50291442871094,47421000,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03,ORCL,157.70918503273225,158.8252973147647,151.37131982433368,154.13168334960938,43260100,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,ORCL,153.35438749268448,153.4042165095504,143.92730619412305,146.15951538085938,42323400,0.725261842366308,0.7325661778450012,0.0073043354786932,1.0,-0.31903560645878315,0.3192962914705276
2026-02-05,ORCL,145.09325864061893,146.039949211642,134.7792747837658,136.00498962402344,42789000,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,ORCL,139.26361453151182,142.70160412102803,138.4265417142819,142.32293701171875,29962400,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,ORCL,147.97319865369118,159.19400370697278,146.48837899796555,156.0449981689453,49936500,-0.17886904533952475,0.12841798271983854,0.30728702805936337,2.0,0.725261842366308,-0.31903560645878315
2026-02-10,ORCL,159.44312911203085,164.81436891576513,156.41371634940222,159.33351135253906,40092200,-0.1595985380311807,0.20908182983597115,0.3686803678671519,3.0,-0.17886904533952475,0.725261842366308
2026-02-11,ORCL,163.09039916229338,163.09039916229338,153.46401630814597,156.61302185058594,24538900,0.35900323744863266,0.3807618170976638,0.0217585796490311,2.0,-0.1595985380311807,-0.17886904533952475
2026-02-12,ORCL,157.3803293726937,158.48646671051813,151.96923537258098,155.9353790283203,23285400,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,ORCL,158.69573980210455,161.7351274987914,154.7495156571849,159.5826416015625,18597000,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-17,ORCL,157.4301503718071,158.72562879601853,152.34790991545935,153.43411254882812,19610800,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18,ORCL,153.87259581349628,156.752536862897,150.84316769997875,155.62646484375,14801100,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,ORCL,156.6429097918586,159.5228506701595,155.22785386191407,155.9951629638672,14976300,0.3120077882582943,0.39162520567576087,0.07961741741746661,9.0,0.35900323744863266,-0.1595985380311807
2026-02-20,ORCL,152.76645438659003,153.45405532849043,146.8770200297793,147.5646209716797,29621900,-0.30826056996981305,0.20829492202028632,0.5165554919900993,6.0,0.3120077882582943,0.35900323744863266
2026-02-23,ORCL,145.18293679819485,145.29255455777212,138.10764185605854,140.81817626953125,31749800,-0.03162628812715411,0.24544337680563327,0.2770696649327874,10.0,-0.8266151179559529,0.02543655969202515
2026-02-24,ORCL,140.34980638633397,146.249200155314,138.24714957833874,145.63136291503906,21336600,-0.09091695630922915,0.14973977347835896,0.24065672978758806,8.0,-0.03162628812715411,-0.8266151179559529
2026-02-25,ORCL,148.64085873585188,152.74651438864691,146.82718586822284,147.37527465820312,27303900,0.21887761445554055,0.36786026094594726,0.14898264649040668,23.0,-0.09091695630922915,-0.03162628812715411
2026-02-26,ORCL,148.27213601364468,151.9692302062104,144.64480548776962,149.78684997558594,20652200,0.056856962696959536,0.2309799406987925,0.17412297800183293,6.0,0.21887761445554055,-0.09091695630922915
2026-02-27,ORCL,143.37923739277232,145.57157735663532,141.60543381427286,144.89393615722656,36425200,0.2649465217255056,0.48634446505457163,0.221397943329066,2.0,0.056856962696959536,0.21887761445554055
2026-03-02,ORCL,141.12709589882863,149.64734121886437,140.68862485741477,148.7305450439453,22418800,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,ORCL,144.2462108004705,150.40469457426053,142.55213053686913,148.4913787841797,20120800,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,ORCL,149.48788920455578,153.07536559442755,148.58106798867487,151.8396759033203,17585400,-0.2943317927420139,0.0541568957269191,0.3484886884689331,1.0,0.2649465217255056,0.056856962696959536
2026-03-05,ORCL,152.0589112977936,157.3902968608138,149.59750684443316,154.25125122070312,24094800,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,ORCL,152.38777352357633,158.63595559593048,151.0922950184539,152.42764282226562,38000600,-0.2529585113128026,0.08451191491136945,0.3374704262241721,3.0,-0.2943317927420139,0.2649465217255056
2026-03-09,ORCL,150.1754937957557,151.4709722575155,145.92035104119384,151.03250122070312,31173500,-0.6563009938690811,0.0413941273000091,0.6976951211690903,4.0,-0.9588098544627428,-0.2529585113128026
2026-03-10,ORCL,153.085334013108,153.6035284556817,147.93332957555808,148.88002014160156,51544600,-0.12149834550089304,0.15095444106393385,0.27245278656482697,9.0,-0.6563009938690811,-0.9588098544627428
2026-03-11,ORCL,165.80092476166314,171.162189509188,160.02110842929054,162.55226135253906,83247500,-0.03473068261519075,0.22224261418783237,0.2569732968030231,14.0,-0.12149834550089304,-0.6563009938690811
2026-03-12,ORCL,164.08692166549116,167.24588698590296,158.0579750193652,158.60606384277344,37133700,0.2053438881412148,0.2181138284504413,0.01276994030922645,2.0,-0.03473068261519075,-0.12149834550089304
2026-03-13,ORCL,158.4964340279975,160.21044883324424,153.6134792155877,154.5701446533203,26350400,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,ORCL,155.5168376506391,158.18751793631904,153.9722293158369,155.42715454101562,21607700,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,ORCL,154.8990009891982,158.36688475898694,152.96575063297982,154.151611328125,23929500,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,ORCL,152.86608812862858,154.43063107214766,151.5108209745941,152.36782836914062,18051100,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,ORCL,149.93634260912145,156.37385057695357,148.3717995707142,154.97872924804688,22046100,0.09220356711496908,0.391573137914141,0.29936957079917187,6.0,0.1290972586721182,0.2053438881412148
2026-03-20,ORCL,152.5173236586077,152.71662453203183,147.4350677550405,149.15904235839844,37551400,0.09772220253944396,0.278639027227958,0.18091682468851403,6.0,0.09220356711496908,0.1290972586721182
2026-03-23,ORCL,150.89299062422435,155.2378165334504,150.18547024864722,153.80282592773438,19927900,0.30319919815519825,0.398028842639178,0.09482964448397975,8.0,0.6630711201578379,-0.3975564915065965
2026-03-24,ORCL,152.46749843615302,153.36435999173983,146.33890899305118,146.57806396484375,26122100,0.19295397771444792,0.3248989722536256,0.13194499453917763,24.0,0.30319919815519825,0.6630711201578379
2026-03-25,ORCL,148.71061441825918,149.3184919774499,144.0967390483517,145.5117950439453,20683800,0.11055655074729157,0.1502279226075519,0.03967137186026027,11.0,0.19295397771444792,0.30319919815519825
2026-03-26,ORCL,143.38920072701563,145.960223049612,142.04389322141546,142.31295776367188,16961900,0.4864478593226522,0.5570307664573193,0.070582907134667,10.0,0.11055655074729157,0.19295397771444792
2026-03-27,ORCL,140.43948851881788,141.1968530849201,137.8186525236201,139.17391967773438,17929600,-0.09967102063819765,0.27690657763741905,0.3765775982756167,8.0,0.4864478593226522,0.11055655074729157
2026-03-30,ORCL,139.55259963483925,140.7085660329705,136.47335768619322,138.31692504882812,20125700,-0.06294717320374084,0.20307442918419835,0.26602160238793915,7.0,-0.24969511348754167,-0.09967102063819765
2026-03-31,ORCL,139.8116962252777,146.88697592301912,139.3632654678904,146.59799194335938,24492000,-0.2989002650317091,0.2610030395981784,0.5599033046298875,26.0,-0.06294717320374084,-0.24969511348754167
2026-04-01,ORCL,148.57109923446666,149.1291477614807,144.16648455404064,144.7245330810547,20495900,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ORCL,142.28306777853768,145.93033317689762,139.8117034193226,145.87054443359375,14381900,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,ORCL,146.92684351639843,148.03298081482288,143.3493420145837,145.033447265625,12556700,0.0551098175346851,0.067029558122158,0.0119197405874729,1.0,-0.2989002650317091,-0.06294717320374084
2026-04-07,ORCL,143.27958470837012,144.06684369566656,139.4529531515068,142.6717071533203,17250400,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,ORCL,149.7768929333519,150.9328592725024,142.4026390647506,143.16000366210938,23527000,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,ORCL,142.1999969482422,142.8000030517578,136.0,137.86000061035156,30407800,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,ORCL,137.32000732421875,140.1699981689453,134.57000732421875,138.08999633789062,26171800,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,ORCL,139.77000427246094,155.91000366210938,139.72000122070312,155.6199951171875,49997700,0.30131492763757706,0.41523070881764096,0.11391578118006386,3.0,0.0551098175346851,-0.2989002650317091
2026-04-14,ORCL,167.92999267578125,169.39999389648438,161.55999755859375,163.0,59779800,-0.2617378916591406,0.09976018369197842,0.36149807535111905,5.0,0.30131492763757706,0.0551098175346851
2026-04-15,ORCL,166.88999938964844,172.55999755859375,166.2100067138672,169.80999755859375,43010800,-0.7088397778570652,0.026372309774160302,0.7352120876312256,2.0,-0.2617378916591406,0.30131492763757706
2026-04-16,ORCL,176.4199981689453,180.2700042724609,173.8000030517578,178.33999633789062,46997300,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,ORCL,182.92999267578125,184.5,173.36000061035156,175.05999755859375,45282600,-0.1482902690768242,0.0349901840090751,0.1832804530858993,1.0,-0.7088397778570652,-0.2617378916591406
2026-04-20,ORCL,176.80999755859375,177.75999450683594,173.50999450683594,177.5800018310547,22330900,-0.8720435732975602,0.0151685839518904,0.8872121572494507,1.0,0.6415863856673241,-0.1482902690768242
2026-04-21,ORCL,178.35000610351562,185.33999633789065,176.00999450683594,181.1699981689453,39638000,-0.38969657383859163,0.0985632818192243,0.48825985565781593,2.0,-0.8720435732975602,0.6415863856673241
2026-04-22,ORCL,186.17999267578125,189.17999267578125,182.8000030517578,187.5,32448800,0.6797909652814269,0.6898505687713623,0.0100596034899353,1.0,-0.38969657383859163,-0.8720435732975602
2026-04-23,ORCL,180.3999938964844,181.88999938964844,174.0800018310547,176.27999877929688,37084200,-0.5955297315958886,0.0216403303202241,0.6171700619161129,4.0,0.6797909652814269,-0.38969657383859163
2026-04-24,ORCL,180.509994506836,180.7100067138672,168.8000030517578,173.27999877929688,33215000,0.10925554179332474,0.2749144736338745,0.16565893184054978,22.0,-0.5955297315958886,0.6797909652814269
2026-04-27,ORCL,172.5800018310547,173.5500030517578,167.89999389648438,172.9600067138672,21616600,0.15430390798220678,0.23582030446933847,0.08151639648713169,14.0,-0.035480747697874924,0.04255657705167929
2026-04-28,ORCL,162.16000366210938,168.6999969482422,162.0500030517578,165.9600067138672,33716500,-0.4181204839143902,0.11061982037499543,0.5287403042893856,20.0,0.15430390798220678,-0.035480747697874924
2026-04-29,ORCL,164.0399932861328,164.75999450683594,160.64999389648438,163.8300018310547,20587500,-0.14734735425251225,0.28330086676093436,0.43064822101344663,12.0,-0.4181204839143902,0.15430390798220678
2026-04-30,ORCL,162.02000427246094,165.17999267578125,160.3300018310547,161.38999938964844,21016400,-0.23720106668770313,0.12140087373554702,0.35860194042325017,5.0,-0.14734735425251225,-0.4181204839143902
2026-05-01,ORCL,166.4199981689453,174.3000030517578,166.14999389648438,171.8300018310547,26318000,-0.1070155892521143,0.2901285300031304,0.3971441192552447,4.0,-0.23720106668770313,-0.14734735425251225
2026-05-04,ORCL,176.02000427246094,183.5,174.25999450683594,180.2899932861328,33504500,0.20983558846637607,0.23055027704685926,0.02071468858048315,4.0,0.3863030783832073,0.6787290914605061
2026-05-05,ORCL,182.1300048828125,186.5200042724609,179.0,185.3500061035156,23497200,0.16351441573351622,0.2549281001091003,0.09141368437558409,10.0,0.20983558846637607,0.3863030783832073
2026-05-06,ORCL,186.1999969482422,194.2899932861328,182.6699981689453,194.02999877929688,27685500,0.19901936477981508,0.39741103257983923,0.19839166780002412,12.0,0.16351441573351622,0.20983558846637607
2026-05-07,ORCL,198.6100006103516,200.1499938964844,190.8000030517578,194.58999633789065,31803200,0.13380783540196714,0.29593883990310127,0.16213100450113413,8.0,0.19901936477981508,0.16351441573351622
2026-05-08,ORCL,192.5800018310547,198.0,190.2100067138672,195.9499969482422,21158300,0.09414558764547108,0.294301775097847,0.20015618745237584,5.0,0.13380783540196714,0.19901936477981508
2026-05-11,ORCL,192.1499938964844,195.67999267578125,190.6000061035156,193.83999633789065,16890600,-0.3686412762229642,0.1091722159956892,0.4778134922186534,3.0,-0.7740237889811397,0.09414558764547108
2026-05-12,ORCL,192.9199981689453,192.9199981689453,180.8699951171875,186.8300018310547,22082500,0.39785213517025114,0.49082011692225935,0.09296798175200816,10.0,-0.3686412762229642,-0.7740237889811397
2021-05-14,AMD,74.0199966430664,75.02999877929688,72.72000122070312,74.58999633789062,38355800,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,AMD,74.22000122070312,75.5199966430664,73.41000366210938,74.6500015258789,40779200,-0.0043964684009552,0.0473774671554565,0.0517739355564117,1.0,0.0273399911820888,0.08487208373844621
2021-05-18,AMD,74.73999786376953,75.7699966430664,74.23999786376953,74.44000244140625,31982500,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,AMD,73.16000366210938,76.97000122070312,72.76000213623047,76.2300033569336,73966200,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,AMD,76.80999755859375,78.2699966430664,76.25,78.05999755859375,49135000,0.2812740351073444,0.48247669823467726,0.2012026631273329,2.0,-0.0043964684009552,0.0273399911820888
2021-05-21,AMD,78.55000305175781,78.80999755859375,77.04000091552734,77.16999816894531,40201100,-0.1159618869423866,0.0700639858841896,0.1860258728265762,1.0,0.2812740351073444,-0.0043964684009552
2021-05-24,AMD,77.26000213623047,78.01000213623047,76.80000305175781,77.44000244140625,33194300,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,AMD,77.33000183105469,78.7699966430664,76.83999633789062,77.86000061035156,47353100,0.3338359114713967,0.3414137065410614,0.0075777950696647,1.0,0.3232391476631164,-0.1159618869423866
2021-05-26,AMD,77.83000183105469,78.58999633789062,77.58999633789062,78.33999633789062,30354000,0.0291486885398626,0.0504055954515934,0.0212569069117307,1.0,0.3338359114713967,0.3232391476631164
2021-05-27,AMD,78.11000061035156,78.43000030517578,77.47000122070312,78.41999816894531,35883200,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,AMD,78.66000366210938,81.08999633789062,78.66000366210938,80.08000183105469,40952700,0.0492995474487543,0.0718384385108947,0.0225388910621404,1.0,0.0291486885398626,0.3338359114713967
2021-06-01,AMD,81.01000213623047,82.91000366210938,80.66000366210938,80.80999755859375,43433000,0.40074576949700713,0.41658907011151314,0.01584330061450595,2.0,0.0492995474487543,0.0291486885398626
2021-06-02,AMD,81.0,82.5999984741211,80.66000366210938,81.97000122070312,35203200,0.8312029386870563,0.8428664207458496,0.01166348205879325,2.0,0.40074576949700713,0.0492995474487543
2021-06-03,AMD,81.12999725341797,81.88999938964844,80.26000213623047,80.27999877929688,29812000,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,AMD,80.91999816894531,82.19000244140625,80.80999755859375,81.58000183105469,26387800,0.5161656178534031,0.526951014995575,0.0107853971421718,1.0,0.8312029386870563,0.40074576949700713
2021-06-07,AMD,81.4000015258789,81.68000030517578,80.37999725341797,81.3499984741211,29006800,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,AMD,81.87000274658203,82.6500015258789,80.44999694824219,80.88999938964844,26956600,0.30556206963956356,0.31469205021858215,0.009129980579018567,3.0,0.5161656178534031,0.8312029386870563
2021-06-09,AMD,81.08999633789062,81.68000030517578,79.80000305175781,79.95999908447266,28454600,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,AMD,80.0199966430664,81.70999908447266,79.69999694824219,81.55999755859375,28606400,0.29157046508044004,0.39003065352638555,0.09846018844594552,3.0,0.30556206963956356,0.5161656178534031
2021-06-11,AMD,81.61000061035156,82.33000183105469,80.69999694824219,81.30999755859375,24310900,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,AMD,81.51000213623047,81.55000305175781,80.19999694824219,81.55000305175781,27830200,0.116598654538393,0.1629070192575454,0.0463083647191524,1.0,-0.0204665958881378,0.29157046508044004
2021-06-15,AMD,81.58999633789062,81.68000030517578,80.22000122070312,80.47000122070312,26194300,0.0210185665637254,0.0389360189437866,0.0179174523800611,1.0,0.116598654538393,-0.0204665958881378
2021-06-16,AMD,80.75,81.44999694824219,78.95999908447266,80.11000061035156,29598300,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,AMD,80.7699966430664,85.37000274658203,80.56999969482422,84.55999755859375,77822800,-0.2968569186826547,0.03168986861904457,0.32854678730169934,3.0,0.0210185665637254,0.116598654538393
2021-06-18,AMD,84.27999877929688,85.7699966430664,83.4800033569336,84.6500015258789,58736800,0.0091564822942018,0.0368614047765731,0.0277049224823713,1.0,-0.2968569186826547,0.0210185665637254
2021-06-21,AMD,83.48999786376953,84.19000244140625,82.20999908447266,82.58999633789062,44417100,0.8107805494219065,0.8269057869911194,0.0161252375692129,1.0,0.0091564822942018,-0.2968569186826547
2021-06-22,AMD,82.9000015258789,84.04000091552734,82.4800033569336,83.58000183105469,32107700,-0.7526960782706738,0.0175246782600879,0.7702207565307617,1.0,0.8107805494219065,0.0091564822942018
2021-06-23,AMD,83.83000183105469,84.48999786376953,83.16000366210938,83.81999969482422,25992400,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,AMD,84.38999938964844,87.13999938964844,84.37000274658203,86.0999984741211,42217700,0.0749572589993476,0.0911039486527443,0.0161466896533966,1.0,-0.7526960782706738,0.8107805494219065
2021-06-25,AMD,86.33999633789062,86.36000061035156,85.0999984741211,85.62000274658203,27804500,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,AMD,86.37999725341797,88.0,86.1500015258789,87.08000183105469,30262000,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,AMD,87.41000366210938,90.3000030517578,86.66000366210938,89.5199966430664,46181000,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,AMD,90.81999969482422,94.33999633789062,90.5999984741211,93.93000030517578,70721500,0.18073230950782693,0.4905894820888837,0.3098571725810568,3.0,0.0749572589993476,-0.7526960782706738
2021-07-01,AMD,94.04000091552734,94.18000030517578,91.6999969482422,93.30999755859376,58059000,0.33301404444500804,0.3461255803704262,0.0131115359254181,2.0,0.18073230950782693,0.0749572589993476
2021-07-02,AMD,93.27999877929688,95.2699966430664,92.20999908447266,94.6999969482422,51316700,-0.2484257118776441,0.06808979809284203,0.3165155099704861,3.0,0.33301404444500804,0.18073230950782693
2021-07-06,AMD,94.87999725341795,95.41000366210938,93.31999969482422,94.47000122070312,44930100,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,AMD,95.0199966430664,95.44000244140624,90.30999755859376,90.54000091552734,51498500,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,AMD,87.86000061035156,90.33999633789062,87.44999694824219,89.73999786376953,45673500,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,AMD,90.04000091552734,91.26000213623048,88.52999877929688,90.9000015258789,35278400,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,AMD,91.22000122070312,91.9000015258789,89.6500015258789,90.80999755859376,28526600,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,AMD,90.4800033569336,91.41000366210938,89.83000183105469,90.26000213623048,30367600,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,AMD,90.76000213623048,91.4000015258789,88.94000244140625,89.05000305175781,28108500,0.0261871488764882,0.0416627861559391,0.0154756372794508,1.0,-0.2484257118776441,0.33301404444500804
2021-07-15,AMD,89.77999877929688,89.77999877929688,86.18000030517578,86.93000030517578,38944700,-0.4420727835968136,0.0444871098734438,0.4865598934702575,2.0,0.0261871488764882,-0.2484257118776441
2021-07-16,AMD,87.31999969482422,88.02999877929688,85.68000030517578,85.88999938964844,35860700,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,AMD,84.98999786376953,87.2300033569336,84.23999786376953,86.58000183105469,39244800,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,AMD,87.08999633789062,87.7699966430664,85.16999816894531,87.11000061035156,28089000,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,AMD,87.25,89.48999786376953,86.9000015258789,89.41000366210938,29469900,-0.7737519890069962,0.0488559454679489,0.8226079344749451,1.0,-0.4420727835968136,0.0261871488764882
2021-07-22,AMD,89.4000015258789,91.36000061035156,89.08000183105469,91.20999908447266,33730100,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,AMD,91.3499984741211,92.37000274658205,90.19000244140624,92.1500015258789,31708900,0.0607312833890318,0.0755305364727974,0.0147992530837655,1.0,-0.7737519890069962,-0.4420727835968136
2021-07-26,AMD,92.01000213623048,92.75,91.12000274658205,91.81999969482422,27668500,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,AMD,92.94000244140624,94.0999984741211,89.0999984741211,91.02999877929688,69427000,0.4244122601424654,0.6131591300169627,0.1887468698744972,3.0,0.0607312833890318,-0.7737519890069962
2021-07-28,AMD,93.44000244140624,98.70999908447266,89.6500015258789,97.93000030517578,140561000,0.15108596440404648,0.28011113405227656,0.12902516964823002,4.0,0.4244122601424654,0.0607312833890318
2021-07-29,AMD,96.58000183105467,105.73999786376952,96.58000183105467,102.9499969482422,164091800,-0.07184621747583152,0.15199590735137455,0.22384212482720608,5.0,0.15108596440404648,0.4244122601424654
2021-07-30,AMD,101.5999984741211,106.97000122070312,101.37999725341795,106.19000244140624,125632000,0.0498998183757066,0.0658543407917022,0.0159545224159955,1.0,-0.07184621747583152,0.15108596440404648
2021-08-02,AMD,105.93000030517578,110.33000183105467,103.83000183105467,108.62999725341795,115581900,-0.40334574156440794,0.09598392550833519,0.4993296670727432,4.0,0.0498998183757066,-0.07184621747583152
2021-08-03,AMD,108.1500015258789,114.8499984741211,107.66000366210938,112.55999755859376,157723100,-0.18961883708834645,0.0573092997074127,0.2469281367957592,2.0,-0.40334574156440794,0.0498998183757066
2021-08-04,AMD,114.36000061035156,122.48999786376952,114.16000366210938,118.7699966430664,225368700,0.020835336763411733,0.24589870218187565,0.22506336541846392,4.0,-0.18961883708834645,-0.40334574156440794
2021-08-05,AMD,116.62999725341795,117.68000030517578,111.58999633789062,112.3499984741211,137860900,0.08965212851762774,0.3535303808748722,0.2638782523572445,2.0,0.020835336763411733,-0.18961883708834645
2021-08-06,AMD,110.5500030517578,116.26000213623048,109.6999969482422,110.11000061035156,143899000,0.39641818497329956,0.41808291710913176,0.02166473213583225,2.0,0.08965212851762774,0.020835336763411733
2021-08-09,AMD,111.30999755859376,112.33000183105467,107.05999755859376,107.58000183105467,115749900,0.1228866288438439,0.1383168461422125,0.015430217298368567,3.0,0.39641818497329956,0.08965212851762774
2021-08-10,AMD,107.9000015258789,109.16999816894533,104.36000061035156,106.4800033569336,113012300,0.0229772180318832,0.0425443649291992,0.0195671468973159,1.0,0.1228866288438439,0.39641818497329956
2021-08-11,AMD,107.5999984741211,109.79000091552734,105.62000274658205,107.68000030517578,91788300,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,AMD,107.38999938964844,108.44000244140624,105.86000061035156,106.5,60578700,0.1361994100734591,0.1494645178318023,0.0132651077583432,1.0,0.0229772180318832,0.1228866288438439
2021-08-13,AMD,107.16999816894533,111.70999908447266,106.56999969482422,110.5500030517578,100135700,0.07817457864681876,0.3421772724638383,0.26400269381701946,3.0,0.1361994100734591,0.0229772180318832
2021-08-16,AMD,110.1999969482422,111.58000183105467,105.87000274658205,107.4800033569336,73325400,-0.9484678879380226,0.0091132745146751,0.9575811624526978,1.0,0.07817457864681876,0.1361994100734591
2021-08-17,AMD,106.63999938964844,108.6999969482422,105.3499984741211,107.55999755859376,74053900,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,AMD,107.3499984741211,108.06999969482422,103.2699966430664,103.44000244140624,79387900,-0.012485322076827288,0.4029386648908257,0.41542398696765304,2.0,-0.9484678879380226,0.07817457864681876
2021-08-19,AMD,103.31999969482422,106.18000030517578,101.9800033569336,103.6999969482422,71117500,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,AMD,104.31999969482422,105.9800033569336,103.98999786376952,104.6500015258789,55227600,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,AMD,105.3000030517578,109.0199966430664,104.86000061035156,108.7699966430664,68835300,0.0876398980617523,0.1216967552900314,0.0340568572282791,1.0,-0.012485322076827288,-0.9484678879380226
2021-08-24,AMD,109.4499969482422,109.61000061035156,107.27999877929688,107.6500015258789,51239300,0.0155165679752826,0.0366006381809711,0.0210840702056884,1.0,0.0876398980617523,-0.012485322076827288
2021-08-25,AMD,108.12999725341795,109.91000366210938,107.4499969482422,108.3000030517578,45485500,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,AMD,108.56999969482422,109.2300033569336,106.83999633789062,107.2699966430664,51442500,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,AMD,108.01000213623048,111.77999877929688,107.8000030517578,111.4000015258789,61030000,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,AMD,112.61000061035156,114.48999786376952,111.26000213623048,111.31999969482422,56130500,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,AMD,111.26000213623048,111.26000213623048,109.02999877929688,110.72000122070312,49339000,0.9374191174283624,0.949955940246582,0.0125368228182196,1.0,0.0155165679752826,0.0876398980617523
2021-09-01,AMD,111.3000030517578,111.8499984741211,109.8499984741211,109.98999786376952,38579600,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,AMD,110.31999969482422,110.87999725341795,108.7699966430664,109.1999969482422,40090500,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,AMD,108.8499984741211,111.16999816894533,108.5,109.91999816894533,42605800,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,AMD,109.95999908447266,110.58000183105467,108.66000366210938,109.1500015258789,28815200,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,AMD,108.87999725341795,109.3000030517578,105.5199966430664,106.16999816894533,43067900,0.4574673813767731,0.4808665867894888,0.023399205412715625,4.0,0.9374191174283624,0.0155165679752826
2021-09-09,AMD,106.55999755859376,107.3000030517578,105.83999633789062,106.1500015258789,31857900,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,AMD,106.98999786376952,106.98999786376952,104.9800033569336,105.1999969482422,32602300,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,AMD,105.26000213623048,105.27999877929688,102.62999725341795,104.8000030517578,37767800,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,AMD,105.5199966430664,106.81999969482422,104.41999816894533,105.7300033569336,40629500,-0.8991073612123728,0.0160749908536672,0.91518235206604,1.0,0.4574673813767731,0.9374191174283624
2021-09-15,AMD,106.0,106.31999969482422,104.02999877929688,105.5999984741211,37998900,0.0439233183860778,0.0613553002476692,0.0174319818615913,1.0,-0.8991073612123728,0.4574673813767731
2021-09-16,AMD,104.91999816894533,106.75,103.76000213623048,106.22000122070312,38150300,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,AMD,105.55999755859376,105.9800033569336,103.70999908447266,103.87999725341795,44528300,-0.0242387000471354,0.03392411116510625,0.058162811212241594,2.0,0.0439233183860778,-0.8991073612123728
2021-09-20,AMD,101.58000183105467,102.51000213623048,99.51000213623048,101.5500030517578,45228400,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,AMD,102.1500015258789,103.43000030517578,101.18000030517578,102.81999969482422,35481500,0.0748281078413128,0.085229143500328,0.0104010356590151,1.0,-0.0242387000471354,0.0439233183860778
