date,ticker,open,high,low,close,volume,total_article_count,finnhub_count,av_count,newsapi_count,gdelt_count,finbert_score_mean,finbert_pos_mean,finbert_neg_mean,news_count,sentiment_lag1,sentiment_lag2
2024-12-24,AMD,127.51000213623048,127.51000213623048,124.66000366210938,126.29000091552734,24829600,0.0,0.0,0.0,0.0,0.0,-0.019192200154066086,0.03161853179335594,0.05081073194742203,2.0,-0.10341470750669639,0.4109014083320896
2024-12-26,AMD,125.5199966430664,127.3000030517578,125.0500030517578,125.05999755859376,24998200,0.0,0.0,0.0,0.0,0.0,-0.4892983715981245,0.0201132670044899,0.5094116386026144,2.0,-0.019192200154066086,-0.10341470750669639
2024-12-27,AMD,124.37000274658205,126.18000030517578,122.26000213623048,125.19000244140624,32924000,0.0,0.0,0.0,0.0,0.0,0.038241137750446796,0.12797929998487234,0.08973816223442554,2.0,-0.4892983715981245,-0.019192200154066086
2024-12-30,AMD,123.55999755859376,124.0999984741211,122.3499984741211,122.44000244140624,30501600,0.0,0.0,0.0,0.0,0.0,0.8602687073871493,0.8787212371826172,0.018452529795467854,3.0,0.057050734758377075,0.038241137750446796
2024-12-31,AMD,123.0999984741211,123.5500030517578,120.13999938964844,120.79000091552734,30203400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,AMD,122.29000091552734,123.13999938964844,119.44000244140624,120.62999725341795,34256200,0.0,0.0,0.0,0.0,0.0,0.38104890077374876,0.4074687212705612,0.026419820496812463,4.0,0.013669896870851517,0.8602687073871493
2025-01-03,AMD,121.6500015258789,125.55999755859376,121.41999816894533,125.37000274658205,36785300,0.0,0.0,0.0,0.0,0.0,0.14257127977907658,0.3233336266130209,0.18076234683394432,2.0,0.38104890077374876,0.013669896870851517
2025-01-06,AMD,129.07000732421875,130.72999572753906,127.36000061035156,129.5500030517578,48020200,0.0,0.0,0.0,0.0,0.0,0.17930120271113184,0.3289062860939238,0.14960508338279194,9.0,0.015590334311127663,0.14257127977907658
2025-01-07,AMD,130.50999450683594,131.7100067138672,126.8499984741211,127.33000183105467,39220400,0.0,0.0,0.0,0.0,0.0,0.34690181848903495,0.39538405276834965,0.048482234279314675,3.0,0.17930120271113184,0.015590334311127663
2025-01-08,AMD,124.51000213623048,125.3000030517578,120.12000274658205,121.83999633789062,46723100,0.0,0.0,0.0,0.0,0.0,0.23144820456703505,0.4154046341362927,0.18395642956925762,9.0,0.34690181848903495,0.17930120271113184
2025-01-10,AMD,118.18000030517578,118.70999908447266,114.4499969482422,116.04000091552734,59415600,0.0,0.0,0.0,0.0,0.0,-0.23034060010686516,0.2601205655373633,0.4904611656442285,10.0,0.09674602188169956,0.23144820456703505
2025-01-13,AMD,115.27999877929688,117.4800033569336,114.41000366210938,117.31999969482422,39128900,0.0,0.0,0.0,0.0,0.0,-0.07569095275054376,0.30012958915904164,0.3758205419095854,6.0,-0.9583838926628232,-0.23034060010686516
2025-01-14,AMD,118.0,118.66000366210938,114.5,116.08999633789062,37005300,0.0,0.0,0.0,0.0,0.0,0.22482146229594946,0.25118288304656744,0.02636142075061798,4.0,-0.07569095275054376,-0.9583838926628232
2025-01-15,AMD,117.5500030517578,120.41999816894533,117.45999908447266,119.95999908447266,38185800,0.0,0.0,0.0,0.0,0.0,-0.31372905646761257,0.17790683110555014,0.49163588757316273,3.0,0.22482146229594946,-0.07569095275054376
2025-01-16,AMD,120.23999786376952,121.08999633789062,118.25,118.44000244140624,29414100,0.0,0.0,0.0,0.0,0.0,-0.17374420864507556,0.2472984050400555,0.4210426136851311,4.0,-0.31372905646761257,0.22482146229594946
2025-01-17,AMD,120.77999877929688,122.73999786376952,120.5500030517578,121.45999908447266,35765900,0.0,0.0,0.0,0.0,0.0,0.4056232755538076,0.47518188785761595,0.06955861230380833,4.0,-0.17374420864507556,-0.31372905646761257
2025-01-21,AMD,122.38999938964844,123.75,121.12000274658205,122.27999877929688,31578800,0.0,0.0,0.0,0.0,0.0,0.2244814708828926,0.35970282927155495,0.13522135838866234,2.0,0.4056232755538076,-0.17374420864507556
2025-01-22,AMD,123.08000183105467,125.6500015258789,121.91000366210938,123.75,35023800,0.0,0.0,0.0,0.0,0.0,0.5262060809182003,0.5448668450117111,0.018660764093510807,4.0,0.2244814708828926,0.4056232755538076
2025-01-23,AMD,121.43000030517578,123.70999908447266,120.62999725341795,123.04000091552734,24921100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,AMD,124.5500030517578,125.25,122.2300033569336,122.83999633789062,31570300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,AMD,117.8000030517578,118.08000183105467,112.8000030517578,115.01000213623048,61067900,0.0,0.0,0.0,0.0,0.0,-0.06926937960088253,0.2857993921885888,0.3550687717894713,3.0,0.5262060809182003,0.2244814708828926
2025-01-28,AMD,115.18000030517578,116.1500015258789,112.9499969482422,114.16999816894533,40554800,0.0,0.0,0.0,0.0,0.0,-0.3145797591423616,0.12887177453376353,0.4434515336761251,8.0,-0.06926937960088253,0.5262060809182003
2025-01-29,AMD,115.7699966430664,118.5199966430664,114.95999908447266,117.3499984741211,40199100,0.0,0.0,0.0,0.0,0.0,0.27573436440434307,0.39182542683556676,0.11609106243122369,8.0,-0.3145797591423616,-0.06926937960088253
2025-01-30,AMD,118.52999877929688,120.44000244140624,117.08999633789062,118.86000061035156,29788400,0.0,0.0,0.0,0.0,0.0,-0.025056248530745506,0.029382316395640373,0.05443856492638588,1.0,0.27573436440434307,-0.3145797591423616
2025-01-31,AMD,119.13999938964844,119.56999969482422,115.33000183105467,115.9499969482422,40463400,0.0,0.0,0.0,0.0,0.0,0.007538333535194397,0.31021710609396297,0.30267877255876857,3.0,-0.025056248530745506,0.27573436440434307
2025-02-03,AMD,113.87999725341795,115.16000366210938,112.9800033569336,114.2699966430664,34586100,0.0,0.0,0.0,0.0,0.0,-0.15931294051309428,0.04451551722983519,0.20382845774292946,3.0,0.1788451662287116,0.007538333535194397
2025-02-04,AMD,115.4499969482422,119.8499984741211,114.79000091552734,119.5,69412100,0.0,0.0,0.0,0.0,0.0,0.015167445791038599,0.28722853044217284,0.2720610846511342,11.0,-0.15931294051309428,0.1788451662287116
2025-02-05,AMD,107.61000061035156,112.08999633789062,106.5,112.01000213623048,110385200,0.0,0.0,0.0,0.0,0.0,-0.035446098398255264,0.25529671970592893,0.2907428181041842,23.0,0.015167445791038599,-0.15931294051309428
2025-02-06,AMD,110.93000030517578,112.55999755859376,109.0199966430664,110.16000366210938,50426600,0.0,0.0,0.0,0.0,0.0,0.1078258225073417,0.2258676247050365,0.11804180219769478,3.0,-0.035446098398255264,0.015167445791038599
2025-02-07,AMD,109.12999725341795,109.91999816894533,106.79000091552734,107.55999755859376,46082500,0.0,0.0,0.0,0.0,0.0,-0.024580933153629303,0.02925240620970726,0.05383333936333656,1.0,0.1078258225073417,-0.035446098398255264
2025-02-10,AMD,108.44000244140624,111.4000015258789,108.1500015258789,110.4800033569336,34905400,0.0,0.0,0.0,0.0,0.0,0.12243451084941626,0.15519763808697462,0.032763127237558365,2.0,-0.8050096891820431,0.013052418828010559
2025-02-11,AMD,108.9800033569336,113.06999969482422,108.94000244140624,111.0999984741211,35033800,0.0,0.0,0.0,0.0,0.0,0.39968759822659194,0.43986327620223165,0.0401756779756397,4.0,0.12243451084941626,-0.8050096891820431
2025-02-12,AMD,109.5199966430664,111.83999633789062,109.05999755859376,111.72000122070312,25319700,0.0,0.0,0.0,0.0,0.0,0.31976031488738954,0.40089207515120506,0.08113176026381552,4.0,0.39968759822659194,0.12243451084941626
2025-02-13,AMD,112.0,114.5999984741211,110.4000015258789,111.80999755859376,40911800,0.0,0.0,0.0,0.0,0.0,0.14162497967481613,0.20333242416381836,0.06170744448900223,1.0,0.31976031488738954,0.39968759822659194
2025-02-14,AMD,112.6500015258789,114.62999725341795,111.6999969482422,113.0999984741211,32477200,0.0,0.0,0.0,0.0,0.0,0.3018786311149597,0.6265648007392883,0.3246861696243286,1.0,0.14162497967481613,0.31976031488738954
2025-02-18,AMD,114.0500030517578,115.5500030517578,113.4499969482422,114.27999877929688,31720300,0.0,0.0,0.0,0.0,0.0,0.4892494287341833,0.5119726993143559,0.02272327058017254,2.0,0.21007156372070312,0.3018786311149597
2025-02-19,AMD,114.25,116.11000061035156,113.13999938964844,114.69000244140624,28807700,0.0,0.0,0.0,0.0,0.0,0.3329674294218421,0.42506966833025217,0.09210223890841007,2.0,0.4892494287341833,0.21007156372070312
2025-02-20,AMD,115.01000213623048,116.5500030517578,113.11000061035156,114.16999816894533,27219600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,AMD,114.8499984741211,115.76000213623048,110.43000030517578,110.83999633789062,41353700,0.0,0.0,0.0,0.0,0.0,0.20960293151438236,0.21989499032497406,0.010292058810591698,1.0,0.3329674294218421,0.4892494287341833
2025-02-24,AMD,111.48999786376952,111.5999984741211,107.9800033569336,108.11000061035156,29072200,0.0,0.0,0.0,0.0,0.0,0.4236568696796894,0.5435942014058431,0.11993733172615369,3.0,0.20960293151438236,0.3329674294218421
2025-02-25,AMD,107.88999938964844,108.63999938964844,103.62000274658205,103.95999908447266,39169200,0.0,0.0,0.0,0.0,0.0,0.0795624852180481,0.492858350276947,0.4132958650588989,1.0,0.4236568696796894,0.20960293151438236
2025-02-26,AMD,104.9499969482422,105.8000030517578,103.98999786376952,104.73999786376952,29178200,0.0,0.0,0.0,0.0,0.0,-0.02393815666437149,0.029581937938928604,0.053520094603300095,1.0,0.0795624852180481,0.4236568696796894
2025-02-27,AMD,105.08000183105467,105.76000213623048,99.5,99.51000213623048,47263700,0.0,0.0,0.0,0.0,0.0,0.035232868045568466,0.28571792552247643,0.25048505747690797,4.0,-0.02393815666437149,0.0795624852180481
2025-02-28,AMD,99.55999755859376,101.8000030517578,98.69000244140624,99.86000061035156,45194600,0.0,0.0,0.0,0.0,0.0,0.010079119975368181,0.05470049008727074,0.04462137011190256,3.0,0.035232868045568466,-0.02393815666437149
2025-03-03,AMD,101.5199966430664,102.33999633789062,97.08999633789062,98.2300033569336,38958000,0.0,0.0,0.0,0.0,0.0,0.10693684965372086,0.3289765877028306,0.22203973804910979,3.0,-0.8211357928812504,0.010079119975368181
2025-03-04,AMD,96.0,103.18000030517578,95.88999938964844,100.75,54156900,0.0,0.0,0.0,0.0,0.0,-0.19831481808796525,0.03347932966426015,0.2317941477522254,4.0,0.10693684965372086,-0.8211357928812504
2025-03-05,AMD,100.36000061035156,101.83999633789062,98.87000274658205,101.66999816894533,27855500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,AMD,99.0500030517578,101.08000183105467,98.2699966430664,98.8499984741211,28985000,0.0,0.0,0.0,0.0,0.0,-0.4759955797344446,0.02539653703570366,0.5013921167701483,2.0,-0.19831481808796525,0.10693684965372086
2025-03-07,AMD,98.87999725341795,100.6500015258789,96.38999938964844,100.30999755859376,33254400,0.0,0.0,0.0,0.0,0.0,0.04125960869714618,0.47502927109599113,0.43376966239884496,4.0,-0.4759955797344446,-0.19831481808796525
2025-03-10,AMD,98.56999969482422,101.29000091552734,95.83000183105467,96.62999725341795,38733200,0.0,0.0,0.0,0.0,0.0,-0.03255116908500592,0.2978613680849473,0.33041253716995317,3.0,0.04125960869714618,-0.4759955797344446
2025-03-11,AMD,96.79000091552734,98.16000366210938,94.7300033569336,96.76000213623048,34078300,0.0,0.0,0.0,0.0,0.0,0.34072668803855777,0.35886184126138687,0.018135153222829103,4.0,-0.03255116908500592,0.04125960869714618
2025-03-12,AMD,99.0500030517578,101.72000122070312,98.16999816894533,100.79000091552734,34241300,0.0,0.0,0.0,0.0,0.0,-0.0835930308593171,0.23343346986387456,0.31702650072319166,7.0,0.34072668803855777,-0.03255116908500592
2025-03-13,AMD,99.72000122070312,100.06999969482422,97.2699966430664,98.11000061035156,28575200,0.0,0.0,0.0,0.0,0.0,-0.7563684731721878,0.022854790091514587,0.7792232632637024,1.0,-0.0835930308593171,0.34072668803855777
2025-03-14,AMD,99.63999938964844,101.22000122070312,99.58000183105467,100.97000122070312,24715300,0.0,0.0,0.0,0.0,0.0,0.07436546683311462,0.5126498341560364,0.43828436732292175,1.0,-0.7563684731721878,-0.0835930308593171
2025-03-17,AMD,102.5999984741211,106.1500015258789,102.5999984741211,104.58999633789062,43689500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,AMD,103.8499984741211,104.5500030517578,102.97000122070312,103.51000213623048,27152800,0.0,0.0,0.0,0.0,0.0,-0.1057017408311367,0.04069105163216591,0.1463927924633026,1.0,0.07436546683311462,-0.7563684731721878
2025-03-19,AMD,104.41999816894533,107.9000015258789,101.95999908447266,106.2300033569336,32287500,0.0,0.0,0.0,0.0,0.0,0.6130898020540675,0.6248181362946829,0.011728334240615368,3.0,-0.1057017408311367,0.07436546683311462
2025-03-20,AMD,105.12000274658205,108.26000213623048,105.12000274658205,107.13999938964844,26871800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,AMD,105.33000183105467,107.25,104.33000183105467,106.44000244140624,30767900,0.0,0.0,0.0,0.0,0.0,-0.8527070991694927,0.06126754358410835,0.9139746427536011,1.0,0.6130898020540675,-0.1057017408311367
2025-03-24,AMD,109.7300033569336,114.8499984741211,109.4000015258789,113.8499984741211,53342000,0.0,0.0,0.0,0.0,0.0,0.12879752926528454,0.2540618507191539,0.12526432145386934,4.0,-0.8527070991694927,0.6130898020540675
2025-03-25,AMD,113.2699966430664,114.9499969482422,112.70999908447266,114.80999755859376,29077500,0.0,0.0,0.0,0.0,0.0,0.2707169149070978,0.2906540408730507,0.019937125965952873,2.0,0.12879752926528454,-0.8527070991694927
2025-03-26,AMD,114.11000061035156,115.9000015258789,108.68000030517578,110.19000244140624,39824000,0.0,0.0,0.0,0.0,0.0,-0.041086736135184765,0.33358165466537076,0.37466839080055553,3.0,0.2707169149070978,0.12879752926528454
2025-03-27,AMD,106.11000061035156,107.62000274658205,105.5500030517578,106.6500015258789,32773700,0.0,0.0,0.0,0.0,0.0,-0.3273337710027893,0.08478885154343313,0.41212262254622245,9.0,-0.041086736135184765,0.2707169149070978
2025-03-28,AMD,105.52999877929688,106.51000213623048,102.4800033569336,103.22000122070312,31069100,0.0,0.0,0.0,0.0,0.0,0.034733157604932785,0.050019122660160065,0.01528596505522728,1.0,-0.3273337710027893,-0.041086736135184765
2025-03-31,AMD,100.23999786376952,102.81999969482422,98.8000030517578,102.73999786376952,30865300,0.0,0.0,0.0,0.0,0.0,0.9090400277636945,0.9217317998409271,0.0126917720772326,2.0,-0.8647456727921963,0.034733157604932785
2025-04-01,AMD,102.16000366210938,102.83000183105467,100.93000030517578,102.77999877929688,23523200,0.0,0.0,0.0,0.0,0.0,0.03129837941378355,0.058764565736055374,0.027466186322271824,2.0,0.9090400277636945,-0.8647456727921963
2025-04-02,AMD,101.5199966430664,104.19000244140624,100.76000213623048,102.95999908447266,20794000,0.0,0.0,0.0,0.0,0.0,-0.24014915572479367,0.34155194042250514,0.5817010961472988,3.0,0.03129837941378355,0.9090400277636945
2025-04-03,AMD,97.79000091552734,99.4499969482422,93.63999938964844,93.8000030517578,50472500,0.0,0.0,0.0,0.0,0.0,-0.3773070638999343,0.0313394395634532,0.4086465034633875,2.0,-0.24014915572479367,0.03129837941378355
2025-04-04,AMD,90.0999984741211,91.08000183105467,83.66999816894531,85.76000213623047,65847000,0.0,0.0,0.0,0.0,0.0,-0.326873991638422,0.19734813645482063,0.5242221280932426,2.0,-0.3773070638999343,-0.24014915572479367
2025-04-07,AMD,80.68000030517578,89.0,77.75,83.63999938964844,70515400,0.0,0.0,0.0,0.0,0.0,-0.8500144295394421,0.044656116515398026,0.8946705460548401,1.0,-0.326873991638422,-0.3773070638999343
2025-04-08,AMD,86.1500015258789,88.93000030517578,76.4800033569336,78.20999908447266,69910200,0.0,0.0,0.0,0.0,0.0,-0.7475721556693316,0.021396933123469353,0.7689690887928009,2.0,-0.8500144295394421,-0.326873991638422
2025-04-09,AMD,79.22000122070312,97.91000366210938,78.87000274658203,96.83999633789062,97827400,0.0,0.0,0.0,0.0,0.0,0.2534153088927269,0.5317322254180908,0.27831691652536394,5.0,-0.7475721556693316,-0.8500144295394421
2025-04-10,AMD,91.0,92.9499969482422,85.05999755859375,88.69999694824219,65210600,0.0,0.0,0.0,0.0,0.0,-0.812509311363101,0.05263386853039265,0.8651431798934937,2.0,0.2534153088927269,-0.7475721556693316
2025-04-11,AMD,90.51000213623048,94.76000213623048,90.5,93.4000015258789,57892600,0.0,0.0,0.0,0.0,0.0,-0.004498044649759929,0.3199026882648468,0.32440073291460675,3.0,-0.812509311363101,0.2534153088927269
2025-04-14,AMD,97.11000061035156,97.37000274658205,93.4499969482422,94.5,36003000,0.0,0.0,0.0,0.0,0.0,-0.08141077071195468,0.2178044042084366,0.2992151749203913,8.0,-0.007880414836108685,-0.004498044649759929
2025-04-15,AMD,94.66000366210938,96.8499984741211,94.62000274658205,95.29000091552734,28116500,0.0,0.0,0.0,0.0,0.0,0.3995418199338019,0.41863835665086907,0.019096536717067163,6.0,-0.08141077071195468,-0.007880414836108685
2025-04-16,AMD,87.61000061035156,90.47000122070312,85.30000305175781,88.29000091552734,62109000,0.0,0.0,0.0,0.0,0.0,-0.10278747982990283,0.27894059446855235,0.3817280742984552,13.0,0.3995418199338019,-0.08141077071195468
2025-04-17,AMD,88.83999633789062,89.02999877929688,86.5199966430664,87.5,34801400,0.0,0.0,0.0,0.0,0.0,-0.1063456907402724,0.3121078294236213,0.4184535201638937,10.0,-0.10278747982990283,0.3995418199338019
2025-04-21,AMD,86.0199966430664,86.13999938964844,83.75,85.55999755859375,33855400,0.0,0.0,0.0,0.0,0.0,-0.2700253939256072,0.07158228351424138,0.3416076774398486,3.0,0.5635558217763901,0.20168840698897839
2025-04-22,AMD,86.12000274658203,87.16999816894531,85.16999816894531,86.26000213623047,35236700,0.0,0.0,0.0,0.0,0.0,0.7034084717743099,0.7732423096895218,0.06983383791521192,4.0,-0.2700253939256072,0.5635558217763901
2025-04-23,AMD,91.87999725341795,93.73999786376952,90.12000274658205,90.38999938964844,41102600,0.0,0.0,0.0,0.0,0.0,-0.0805928697809577,0.24514687387272716,0.32573974365368485,4.0,0.7034084717743099,-0.2700253939256072
2025-04-24,AMD,91.58999633789062,94.75,90.37000274658205,94.47000122070312,33681900,0.0,0.0,0.0,0.0,0.0,-0.06547589250840247,0.40129976137541234,0.4667756538838148,4.0,-0.0805928697809577,0.7034084717743099
2025-04-25,AMD,93.27999877929688,97.0999984741211,92.8499984741211,96.6500015258789,28575300,0.0,0.0,0.0,0.0,0.0,-0.35863920285676915,0.22960222341741124,0.5882414262741804,6.0,-0.06547589250840247,-0.0805928697809577
2025-04-28,AMD,95.58000183105467,97.48999786376952,94.2699966430664,96.38999938964844,30456700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,AMD,95.76000213623048,97.18000030517578,95.33000183105467,96.05999755859376,20700600,0.0,0.0,0.0,0.0,0.0,-0.45924635604023933,0.01815159246325493,0.47739794850349426,1.0,-0.35863920285676915,-0.06547589250840247
2025-04-30,AMD,92.80999755859376,97.5500030517578,91.87000274658205,97.3499984741211,29730700,0.0,0.0,0.0,0.0,0.0,0.23736875349034867,0.31751214278240997,0.08014338929206133,3.0,-0.45924635604023933,-0.35863920285676915
2025-05-01,AMD,99.2699966430664,100.0999984741211,96.4499969482422,96.6500015258789,29591500,0.0,0.0,0.0,0.0,0.0,-0.4607144487090409,0.0741478013806045,0.5348622500896454,2.0,0.23736875349034867,-0.45924635604023933
2025-05-02,AMD,98.4000015258789,99.87999725341795,98.3000030517578,98.8000030517578,29957900,0.0,0.0,0.0,0.0,0.0,-0.32695411518216133,0.03612967021763325,0.3630837853997946,2.0,-0.4607144487090409,0.23736875349034867
2025-05-05,AMD,99.0,102.0500030517578,98.76000213623048,100.58999633789062,41268900,0.0,0.0,0.0,0.0,0.0,0.0869329043974479,0.22077846340835094,0.13384555901090303,3.0,-0.32695411518216133,-0.4607144487090409
2025-05-06,AMD,98.41000366210938,100.06999969482422,97.44000244140624,98.62000274658205,54264300,0.0,0.0,0.0,0.0,0.0,0.24538673375817863,0.45741370252587576,0.21202696876769717,11.0,0.0869329043974479,-0.32695411518216133
2025-05-07,AMD,100.75,103.41999816894533,96.87999725341795,100.36000061035156,86474400,0.0,0.0,0.0,0.0,0.0,0.12522221135441214,0.35311248068076867,0.22789026932635656,24.0,0.24538673375817863,0.0869329043974479
2025-05-08,AMD,101.91999816894533,105.44000244140624,101.55999755859376,101.6999969482422,54231400,0.0,0.0,0.0,0.0,0.0,0.12655912836392721,0.3934347095588843,0.2668755811949571,6.0,0.12522221135441214,0.24538673375817863
2025-05-09,AMD,102.58999633789062,103.54000091552734,101.5999984741211,102.83999633789062,31704300,0.0,0.0,0.0,0.0,0.0,0.04468649812042713,0.05859054997563362,0.01390405185520649,1.0,0.12655912836392721,0.12522221135441214
2025-05-12,AMD,110.41999816894533,110.66999816894533,106.9800033569336,108.12000274658205,50543400,0.0,0.0,0.0,0.0,0.0,-0.15421801432967186,0.1536611095070839,0.30787912383675575,2.0,-0.5796386301517487,0.9109573662281036
2025-05-13,AMD,109.5999984741211,113.12999725341795,109.0,112.45999908447266,55659500,0.0,0.0,0.0,0.0,0.0,0.35844329924189616,0.376467208511063,0.018023909269166843,7.0,-0.15421801432967186,-0.5796386301517487
2025-05-14,AMD,119.83000183105467,122.5199966430664,116.58999633789062,117.72000122070312,86743700,0.0,0.0,0.0,0.0,0.0,0.280302071529958,0.3832151409652498,0.10291306943529183,9.0,0.35844329924189616,-0.15421801432967186
2025-05-15,AMD,117.0199966430664,117.5,114.01000213623048,114.98999786376952,43843200,0.0,0.0,0.0,0.0,0.0,0.12217534768084685,0.44778142931560677,0.3256060816347599,6.0,0.280302071529958,0.35844329924189616
2025-05-16,AMD,118.06999969482422,118.23999786376952,116.01000213623048,117.16999816894533,43419700,0.0,0.0,0.0,0.0,0.0,0.25424895000954467,0.5621355442951123,0.3078865942855676,3.0,0.12217534768084685,0.280302071529958
2025-05-19,AMD,115.0199966430664,115.52999877929688,114.05999755859376,114.73999786376952,37737400,0.0,0.0,0.0,0.0,0.0,0.3966704950047036,0.4930541751285394,0.0963836801238358,9.0,0.25424895000954467,0.12217534768084685
2025-05-20,AMD,114.3499984741211,114.51000213623048,112.08000183105467,113.51000213623048,29030800,0.0,0.0,0.0,0.0,0.0,0.5071091888073299,0.5229598736124379,0.015850684805107967,7.0,0.3966704950047036,0.25424895000954467
2025-05-21,AMD,113.8499984741211,116.0999984741211,111.08999633789062,112.05999755859376,43594600,0.0,0.0,0.0,0.0,0.0,0.24174181731151684,0.48694475420883726,0.2452029368973204,7.0,0.5071091888073299,0.3966704950047036
2025-05-22,AMD,111.9000015258789,112.63999938964844,110.61000061035156,110.70999908447266,29252000,0.0,0.0,0.0,0.0,0.0,0.052831313107162714,0.06526991911232471,0.012438606005162,2.0,0.24174181731151684,0.5071091888073299
2025-05-23,AMD,108.08999633789062,111.0199966430664,107.66999816894533,110.30999755859376,30867300,0.0,0.0,0.0,0.0,0.0,0.20277646463364363,0.5701121504728993,0.36733568583925563,3.0,0.052831313107162714,0.24174181731151684
2025-05-27,AMD,113.18000030517578,115.4000015258789,112.2699966430664,114.55999755859376,37885000,0.0,0.0,0.0,0.0,0.0,-0.05417782999575138,0.3231360937158267,0.37731392371157807,3.0,0.3840198554098606,-0.26728088967502117
2025-05-28,AMD,114.91999816894533,114.9499969482422,112.66000366210938,112.86000061035156,27483700,0.0,0.0,0.0,0.0,0.0,-0.19570775950948396,0.3079252162327369,0.5036329757422209,3.0,-0.05417782999575138,0.3840198554098606
2025-05-29,AMD,115.48999786376952,115.54000091552734,112.12999725341795,113.02999877929688,30501400,0.0,0.0,0.0,0.0,0.0,-0.018179168303807575,0.3058790924648444,0.32405826076865196,3.0,-0.19570775950948396,-0.05417782999575138
2025-05-30,AMD,111.58000183105467,112.11000061035156,108.62000274658205,110.7300033569336,36088500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-02,AMD,111.05999755859376,114.86000061035156,111.01000213623048,114.62999725341795,34078400,0.0,0.0,0.0,0.0,0.0,0.2577776787802577,0.28672709316015244,0.028949414379894733,2.0,-0.018179168303807575,-0.19570775950948396
2025-06-03,AMD,114.5,117.68000030517578,113.27999877929688,117.30999755859376,37161500,0.0,0.0,0.0,0.0,0.0,0.27601833222433925,0.4784617580473423,0.20244342582300306,5.0,0.2577776787802577,-0.018179168303807575
2025-06-04,AMD,117.41000366210938,119.3000030517578,115.7300033569336,118.58000183105467,31025000,0.0,0.0,0.0,0.0,0.0,0.5511297164484859,0.6419179886579514,0.0907882722094655,2.0,0.27601833222433925,0.2577776787802577
2025-06-05,AMD,118.9499969482422,119.23999786376952,114.70999908447266,115.69000244140624,34091000,0.0,0.0,0.0,0.0,0.0,0.5667594522237778,0.5764862298965454,0.00972677767276764,1.0,0.5511297164484859,0.27601833222433925
2025-06-06,AMD,117.69000244140624,118.37999725341795,115.87999725341795,116.19000244140624,27042100,0.0,0.0,0.0,0.0,0.0,0.710598164703697,0.7232888042926788,0.012690639588981867,2.0,0.5667594522237778,0.5511297164484859
2025-06-09,AMD,119.18000030517578,122.37000274658205,119.04000091552734,121.7300033569336,55437700,0.0,0.0,0.0,0.0,0.0,0.18157061766833066,0.34249537289142606,0.1609247552230954,5.0,0.710598164703697,0.5667594522237778
2025-06-10,AMD,121.11000061035156,124.08999633789062,120.8000030517578,123.23999786376952,41691900,0.0,0.0,0.0,0.0,0.0,0.104797309380956,0.11934536043554544,0.01454805105458945,4.0,0.18157061766833066,0.710598164703697
2025-06-11,AMD,124.44000244140624,124.47000122070312,119.87999725341795,121.13999938964844,32261900,0.0,0.0,0.0,0.0,0.0,0.49696291827907163,0.5059377178549767,0.008974799575905005,3.0,0.104797309380956,0.18157061766833066
2025-06-12,AMD,120.62000274658205,122.25,118.02999877929688,118.5,44718400,0.0,0.0,0.0,0.0,0.0,0.32312845698713016,0.3365115625783801,0.013383105591249963,12.0,0.49696291827907163,0.104797309380956
2025-06-13,AMD,116.0500030517578,117.87999725341795,115.05999755859376,116.16000366210938,39702700,0.0,0.0,0.0,0.0,0.0,0.4260827325284481,0.5288874968886376,0.10280476436018944,5.0,0.32312845698713016,0.49696291827907163
2025-06-16,AMD,118.63999938964844,128.13999938964844,117.77999877929688,126.38999938964844,100968500,0.0,0.0,0.0,0.0,0.0,0.3470132833657165,0.5024007304261128,0.15538744706039628,6.0,0.4260827325284481,0.32312845698713016
2025-06-17,AMD,127.93000030517578,130.6999969482422,126.58000183105467,127.0999984741211,86623900,0.0,0.0,0.0,0.0,0.0,0.0202240951359272,0.267246101051569,0.24702200591564177,5.0,0.3470132833657165,0.4260827325284481
2025-06-18,AMD,128.00999450683594,129.2100067138672,125.7699966430664,126.79000091552734,49627100,0.0,0.0,0.0,0.0,0.0,0.09229362576401659,0.23237835908574717,0.14008473332173058,7.0,0.0202240951359272,0.3470132833657165
2025-06-20,AMD,129.0,132.80999755859375,127.5500030517578,128.24000549316406,79931000,0.0,0.0,0.0,0.0,0.0,0.24930239748209715,0.32569609334071475,0.07639369585861762,3.0,0.09229362576401659,0.0202240951359272
