date,ticker,open,high,low,close,volume
2025-02-06,AAPL,229.82164,232.315715,228.967099,231.739395,29925300
2025-02-06,AMD,110.93,112.559998,109.019997,110.160004,50426600
2025-02-06,AMZN,238.009995,239.660004,236.009995,238.830002,60897100
2025-02-06,AVGO,231.913455,232.210149,226.038971,228.80809,21169500
2025-02-06,GOOGL,188.515337,191.101833,187.739391,190.604431,29297400
2025-02-06,META,702.408225,715.364207,700.039926,708.488159,13080700
2025-02-06,MSFT,409.146337,413.297109,409.146337,410.945007,16309800
2025-02-06,NVDA,127.229983,128.577976,125.023279,128.488098,251483600
2025-02-06,ORCL,170.668471,173.282751,169.25775,170.027237,7036900
2025-02-06,TSLA,373.029999,375.399994,363.179993,374.320007,77918200
2025-02-07,AAPL,231.123355,232.514461,225.817245,226.184906,39707200
2025-02-07,AMD,109.129997,109.919998,106.790001,107.559998,46082500
2025-02-07,AMZN,232.5,234.809998,228.059998,229.149994,77539300
2025-02-07,AVGO,232.407966,233.05079,221.638082,222.389694,22117500
2025-02-07,GOOGL,190.05729,190.186604,182.287874,184.376953,49315000
2025-02-07,META,713.274369,721.44401,708.24922,711.005615,16427100
2025-02-07,MSFT,411.597277,413.741819,403.315517,404.946167,22886800
2025-02-07,NVDA,129.027277,130.175555,124.813569,129.646347,228186300
2025-02-07,ORCL,172.641496,174.999285,170.846017,172.10878,9991300
2025-02-07,TSLA,370.190002,380.549988,360.339996,361.619995,70298300
2025-02-10,AAPL,228.363398,229.378026,226.005844,226.453476,33115600
2025-02-10,AMD,108.440002,111.400002,108.150002,110.480003,34905400
2025-02-10,AMZN,230.550003,233.919998,229.199997,233.139999,35419900
2025-02-10,AVGO,224.921432,233.218905,224.614854,232.447495,23901600
2025-02-10,GOOGL,186.376516,187.22209,184.894252,185.501083,23105600
2025-02-10,META,715.025789,717.652819,707.831369,713.871521,12904300
2025-02-10,MSFT,408.85976,410.589243,406.10249,407.387238,20817900
2025-02-10,NVDA,129.895983,134.798664,129.766187,133.370804,216989100
2025-02-10,ORCL,173.628037,177.564269,172.56259,176.508682,7625900
2025-02-10,TSLA,356.209991,362.700012,350.51001,350.730011,77514900
2025-02-11,AAPL,227.000572,233.993621,226.930948,231.397339,53718400
2025-02-11,AMD,108.980003,113.07,108.940002,111.099998,35033800
2025-02-11,AMZN,231.919998,233.440002,230.130005,232.759995,23713700
2025-02-11,AVGO,229.915734,235.266065,227.433425,232.447495,18476200
2025-02-11,GOOGL,184.068585,185.968664,183.322482,184.357086,21239500
2025-02-11,META,709.811535,720.100644,706.547639,716.259644,12998000
2025-02-11,MSFT,404.837478,407.654041,404.501438,406.616364,18140600
2025-02-11,NVDA,132.382286,134.279447,130.824615,132.601959,178902400
2025-02-11,ORCL,175.2262,176.705984,174.07197,174.802002,6528800
2025-02-11,TSLA,345.799988,349.369995,325.100006,328.5,118543400
2025-02-12,AAPL,229.984818,235.714554,229.467547,235.625015,45243300
2025-02-12,AMD,109.519997,111.839996,109.059998,111.720001,25319700
2025-02-12,AMZN,230.460007,231.179993,228.160004,228.929993,32285200
2025-02-12,AVGO,227.819137,233.871628,227.463107,233.743073,16397300
2025-02-12,GOOGL,182.267987,184.148166,180.88521,182.65596,22072600
2025-02-12,META,711.781817,723.523767,709.095085,721.812256,12016500
2025-02-12,MSFT,402.435944,405.934451,399.629244,404.244507,19121700
2025-02-12,NVDA,129.826118,132.042809,128.887517,130.944443,160278600
2025-02-12,ORCL,172.533001,172.533001,168.409343,169.898987,7454800
2025-02-12,TSLA,329.940002,346.399994,329.119995,336.51001,105382700
2025-02-13,AAPL,235.664801,241.066254,234.331848,240.260513,53614100
2025-02-13,AMD,112.0,114.599998,110.400002,111.809998,40911800
2025-02-13,AMZN,228.850006,230.419998,227.520004,230.369995,31346500
2025-02-13,AVGO,233.456254,234.336437,228.185042,233.199127,20962000
2025-02-13,GOOGL,183.362286,185.312093,182.188409,185.172821,21402500
2025-02-13,META,717.971332,725.414523,714.508406,724.976685,12569100
2025-02-13,MSFT,402.228392,406.181497,401.595881,405.726898,23891700
2025-02-13,NVDA,131.363793,136.296428,130.974376,135.088226,197430000
2025-02-13,ORCL,170.668481,172.029888,169.780616,171.516891,6421700
2025-02-13,TSLA,345.0,358.690002,342.850006,355.940002,89441500
2025-02-14,AAPL,239.981979,244.259381,239.723351,243.314377,40896200
2025-02-14,AMD,112.650002,114.629997,111.699997,113.099998,32477200
2025-02-14,AMZN,229.199997,229.889999,227.229996,228.679993,27031100
2025-02-14,AVGO,231.943129,233.13979,226.375224,230.469559,16988800
2025-02-14,GOOGL,184.098402,185.431436,183.362257,184.267517,20448400
2025-02-14,META,722.568515,737.265828,722.051053,733.046692,16901200
2025-02-14,MSFT,403.009121,404.115985,401.12151,403.641602,22758500
2025-02-14,NVDA,136.276453,139.042326,135.297919,138.642929,195479600
2025-02-14,ORCL,171.901619,172.671106,170.481024,171.812836,7260900
2025-02-14,TSLA,360.619995,362.0,347.5,355.839996,68277300
2025-02-18,AAPL,242.866733,243.891318,240.568877,243.185059,48822500
2025-02-18,AMD,114.050003,115.550003,113.449997,114.279999,31720300
2025-02-18,AMZN,228.820007,229.300003,223.720001,226.649994,42975100
2025-02-18,AVGO,227.561998,229.638826,221.825969,226.009308,26080500
2025-02-18,GOOGL,184.635587,184.993717,180.795644,182.815094,29916700
2025-02-18,META,732.380013,733.375095,702.965405,712.846558,21938700
2025-02-18,MSFT,403.216676,405.7862,401.734262,404.837463,21423100
2025-02-18,NVDA,141.05933,143.226092,137.724299,139.192108,219176600
2025-02-18,ORCL,174.367933,179.783949,173.716824,177.376831,11430500
2025-02-18,TSLA,355.01001,359.100006,350.019989,354.109985,51631700
2025-02-19,AAPL,243.374074,244.71697,241.881958,243.582962,32204200
2025-02-19,AMD,114.25,116.110001,113.139999,114.690002,28807700
2025-02-19,AMZN,225.520004,226.830002,223.710007,226.630005,28566700
2025-02-19,AVGO,225.336809,226.543354,221.924851,226.207092,16375500
2025-02-19,GOOGL,183.113581,184.496358,182.636064,184.307343,19549400
2025-02-19,META,700.636866,703.522627,691.969745,700.308533,17535500
2025-02-19,MSFT,403.098081,410.618848,402.870766,409.907288,24114200
2025-02-19,NVDA,139.301966,141.149213,137.015387,139.022385,167536000
2025-02-19,ORCL,176.173274,179.231486,173.332083,179.073654,8688500
2025-02-19,TSLA,354.0,367.339996,353.670013,360.559998,67094400
2025-02-20,AAPL,243.652597,245.482922,243.006004,244.537918,32316900
2025-02-20,AMD,115.010002,116.550003,113.110001,114.169998,27219600
2025-02-20,AMZN,224.779999,225.130005,221.809998,222.880005,30001700
2025-02-20,AVGO,226.127981,226.454343,220.293064,224.239059,16104000
2025-02-20,GOOGL,183.839756,184.347101,181.770562,183.600998,20441500
2025-02-20,META,693.850487,702.159393,690.228375,691.422485,12587400
2025-02-20,MSFT,411.244145,415.224971,408.520937,412.075958,23508700
2025-02-20,NVDA,139.821195,140.45026,136.586021,139.901077,143903600
2025-02-20,ORCL,177.386686,177.840494,172.079188,173.628036,8737000
2025-02-20,TSLA,361.51001,362.299988,348.0,354.399994,45965400
2025-02-21,AAPL,244.657276,247.38288,243.931117,244.259384,53197400
2025-02-21,AMD,114.849998,115.760002,110.43,110.839996,41353700
2025-02-21,AMZN,223.279999,223.309998,214.740005,216.580002,55323900
2025-02-21,AVGO,223.161091,225.237934,213.251621,216.248199,24883600
2025-02-21,GOOGL,184.187919,184.376934,178.149468,178.726456,35199200
2025-02-21,META,693.153868,700.40799,679.003778,680.187927,15660400
2025-02-21,MSFT,413.274151,413.977226,403.916234,404.233093,27524800
2025-02-21,NVDA,139.831157,141.249053,133.830125,134.229523,228217600
2025-02-21,ORCL,173.746404,174.496171,165.29191,165.548401,9713900
2025-02-21,TSLA,353.440002,354.980011,334.420013,337.799988,74058600
2025-02-24,AAPL,243.642631,247.551983,243.135317,245.801239,51326400
2025-02-24,AMD,111.489998,111.599998,107.980003,108.110001,29072200
2025-02-24,AMZN,217.449997,217.720001,212.419998,212.710007,42387600
2025-02-24,AVGO,216.188875,217.059159,205.250853,205.636551,33050400
2025-02-24,GOOGL,181.044372,182.16849,177.960473,178.318604,29854200
2025-02-24,META,682.904627,683.889748,659.191816,664.843872,15677000
2025-02-24,MSFT,404.53022,405.381827,395.429749,400.064148,26443700
2025-02-24,NVDA,136.356358,138.383329,129.886025,130.085724,251381100
2025-02-24,ORCL,171.230797,171.822702,162.440874,167.669449,10639100
2025-02-24,TSLA,338.140015,342.399994,324.700012,330.529999,76052300
2025-02-25,AAPL,246.696508,248.685995,243.622752,245.741547,48013300
2025-02-25,AMD,107.889999,108.639999,103.620003,103.959999,39169200
2025-02-25,AMZN,211.630005,213.339996,204.160004,212.800003,58958000
2025-02-25,AVGO,204.716766,206.338676,198.703828,200.305954,33100800
2025-02-25,GOOGL,177.114881,177.811255,173.782297,174.508499,41913400
2025-02-25,META,662.694363,664.714407,638.702964,654.266052,20579700
2025-02-25,MSFT,397.192397,398.004415,392.835268,394.02356,29387400
2025-02-25,NVDA,129.786157,130.00583,124.254426,126.441154,271428700
2025-02-25,ORCL,167.008477,168.300835,162.22385,166.268585,8316100
2025-02-25,TSLA,327.019989,328.890015,297.25,302.799988,134228800
2025-02-26,AAPL,243.045799,243.692377,237.873134,239.096664,44433600
2025-02-26,AMD,104.949997,105.800003,103.989998,104.739998,29178200
2025-02-26,AMZN,214.940002,218.160004,213.089996,214.350006,39120600
2025-02-26,AVGO,204.627775,211.184636,203.727809,210.591263,21368300
2025-02-26,GOOGL,174.160326,175.165073,170.688455,171.832474,35431300
2025-02-26,META,656.405591,679.650682,654.763682,670.386475,14488700
2025-02-26,MSFT,394.13254,399.668078,390.409161,395.835785,19619000
2025-02-26,NVDA,129.796159,133.530572,128.298396,131.084229,322553800
2025-02-26,ORCL,168.675675,171.526725,166.850617,170.145599,6915100
2025-02-26,TSLA,303.709991,309.0,288.040009,290.799988,100118300
2025-02-27,AAPL,238.151675,241.185648,235.814021,236.052765,41153600
2025-02-27,AMD,105.080002,105.760002,99.5,99.510002,47263700
2025-02-27,AMZN,218.350006,219.970001,208.369995,208.740005,40548600
2025-02-27,AVGO,214.883402,216.831675,195.222674,195.618271,27572900
2025-02-27,GOOGL,173.085945,173.652975,167.067378,167.624466,39991000
2025-02-27,META,679.09345,685.262968,654.335815,655.002502,12500000
2025-02-27,MSFT,397.360683,401.787136,388.349363,388.705841,21127400
2025-02-27,NVDA,134.798678,134.808658,119.831035,119.970825,443175800
2025-02-27,ORCL,170.668475,172.503408,162.361953,162.53952,7436800
2025-02-27,TSLA,291.160004,297.230011,280.880005,281.950012,101748200
2025-02-28,AAPL,235.704581,240.817564,228.990059,240.568878,56833400
2025-02-28,AMD,99.559998,101.800003,98.690002,99.860001,45194600
2025-02-28,AMZN,208.649994,212.619995,206.990005,212.279999,51771700
2025-02-28,AVGO,193.600767,198.970883,191.019555,197.230286,39747200
2025-02-28,GOOGL,167.803495,169.723474,165.903432,169.395187,48130600
2025-02-28,META,654.80345,666.336473,639.439389,664.913513,17534200
2025-02-28,MSFT,388.834634,393.756216,382.803967,393.122437,32845700
2025-02-28,NVDA,117.843985,124.903441,116.226406,124.733696,389091100
2025-02-28,ORCL,160.911766,163.91079,158.64276,163.822006,12843300
2025-02-28,TSLA,279.5,293.880005,273.600006,292.980011,115697000
2025-03-03,AAPL,240.519132,242.747364,234.868994,236.7789,47184000
2025-03-03,AMD,101.519997,102.339996,97.089996,98.230003,38958000
2025-03-03,AMZN,213.350006,214.009995,202.550003,205.020004,42948400
2025-03-03,AVGO,201.749891,201.809227,182.494643,185.303314,37435600
2025-03-03,GOOGL,171.036646,172.469166,165.067822,166.142212,40770500
2025-03-03,META,670.366498,677.899272,647.638871,651.828125,10843800
2025-03-03,MSFT,394.934579,394.934579,382.397913,384.7052,23007700
2025-03-03,NVDA,123.325812,123.515523,112.112556,113.8899,411381400
2025-03-03,ORCL,164.700007,164.867714,158.958451,159.836456,8081800
2025-03-03,TSLA,300.339996,303.940002,277.299988,284.649994,115551400
2025-03-04,AAPL,236.4606,238.808196,233.446511,234.689941,53798100
2025-03-04,AMD,96.0,103.18,95.889999,100.75,54156900
2025-03-04,AMZN,200.110001,206.800003,197.429993,203.800003,60853100
2025-03-04,AVGO,187.132907,191.810731,178.489304,185.412094,37910500
2025-03-04,GOOGL,165.376216,172.389571,164.938499,170.031891,45388000
2025-03-04,META,642.335143,646.55428,620.582674,636.852234,21495200
2025-03-04,MSFT,379.664801,388.75536,377.288189,384.824036,29342900
2025-03-04,NVDA,110.484991,119.132073,109.945796,115.817024,398163300
2025-03-04,ORCL,157.074194,157.606909,151.451015,155.347778,13171900
2025-03-04,TSLA,270.929993,284.350006,261.839996,272.040009,126706600
2025-03-05,AAPL,234.182636,235.306702,228.025168,234.500961,47227600
2025-03-05,AMD,100.360001,101.839996,98.870003,101.669998,27855500
2025-03-05,AMZN,204.800003,209.979996,203.259995,208.360001,38610100
2025-03-05,AVGO,189.743799,191.939314,185.036307,189.466888,25644500
2025-03-05,GOOGL,169.633977,172.877032,168.181557,172.120987,30954900
2025-03-05,META,637.847208,656.256215,634.523609,653.241089,13770000
2025-03-05,MSFT,385.546956,397.756851,385.02212,397.113159,23433100
2025-03-05,NVDA,117.404658,118.103611,114.339236,117.125076,284337900
2025-03-05,ORCL,155.929829,160.300134,154.933446,159.38266,7141000
2025-03-05,TSLA,272.920013,279.549988,267.709991,279.100006,94042900
2025-03-06,AAPL,233.207788,236.60981,231.934516,234.093109,45170400
2025-03-06,AMD,99.050003,101.080002,98.269997,98.849998,28985000
2025-03-06,AMZN,204.399994,205.770004,198.300003,200.699997,49863800
2025-03-06,AVGO,179.043131,184.769276,175.650971,177.470673,56864100
2025-03-06,GOOGL,169.643902,173.901662,169.614059,171.454453,28302000
2025-03-06,META,644.81291,647.360316,621.040395,624.841614,13446500
2025-03-06,MSFT,390.438819,398.232142,388.8544,393.023407,23304600
2025-03-06,NVDA,113.36069,115.177976,110.055629,110.405106,321181900
2025-03-06,ORCL,155.041951,155.041951,147.712078,148.905777,12321200
2025-03-06,TSLA,272.059998,272.649994,260.019989,263.450012,98451600
2025-03-07,AAPL,233.874268,240.10136,233.526102,237.813461,46273600
2025-03-07,AMD,98.879997,100.650002,96.389999,100.309998,33254400
2025-03-07,AMZN,199.490005,202.270004,192.529999,199.25,59802800
2025-03-07,AVGO,185.659337,193.323854,179.557394,192.809601,74528900
2025-03-07,GOOGL,170.370123,174.060852,169.385277,172.956619,27385800
2025-03-07,META,622.294151,631.667802,597.655922,622.582703,21375700
2025-03-07,MSFT,388.497956,390.953776,381.78401,389.478302,22034100
2025-03-07,NVDA,111.084102,113.31078,107.399602,112.521957,341755500
2025-03-07,ORCL,148.590101,154.371127,146.498677,153.068924,12646500
2025-03-07,TSLA,259.320007,266.25,250.729996,262.670013,102369600
2025-03-10,AAPL,234.301997,234.918749,223.041503,226.284363,72071200
2025-03-10,AMD,98.57,101.290001,95.830002,96.629997,38733200
2025-03-10,AMZN,195.600006,196.729996,190.850006,194.539993,62350900
2025-03-10,AVGO,187.508701,189.862439,178.439834,182.415497,44217100
2025-03-10,GOOGL,167.57847,167.777672,163.026988,165.198151,43604000
2025-03-10,META,605.079268,607.109212,583.983526,595.048828,21999900
2025-03-10,MSFT,382.081047,382.635589,373.54503,376.45639,32840100
2025-03-10,NVDA,109.736101,111.68319,105.30272,106.820457,366487400
2025-03-10,ORCL,148.501284,150.46447,144.821558,146.784729,21486100
2025-03-10,TSLA,252.539993,253.369995,220.0,222.149994,189076900
2025-03-11,AAPL,222.633651,224.65298,216.307079,219.67926,76137400
2025-03-11,AMD,96.790001,98.160004,94.730003,96.760002,34078300
2025-03-11,AMZN,193.899994,200.179993,193.399994,196.589996,54002900
2025-03-11,AVGO,185.975809,193.462304,183.305593,187.993301,42153200
2025-03-11,GOOGL,164.242051,166.074595,160.716381,163.375565,39587400
2025-03-11,META,592.123232,611.905457,590.411721,602.730835,17401500
2025-03-11,MSFT,375.307705,382.23951,373.23807,376.743591,30380200
2025-03-11,NVDA,106.830437,112.072607,104.613746,108.597801,354865700
2025-03-11,ORCL,141.487125,143.81532,135.844213,142.236877,27200200
2025-03-11,TSLA,225.309998,237.059998,217.020004,230.580002,174896400
2025-03-12,AAPL,218.982964,220.584503,213.780457,215.839569,62547500
2025-03-12,AMD,99.050003,101.720001,98.169998,100.790001,34241300
2025-03-12,AMZN,200.720001,201.520004,195.289993,198.889999,43679300
2025-03-12,AVGO,194.055687,197.774208,190.327266,192.087631,30409700
2025-03-12,GOOGL,165.905299,166.961003,162.86765,166.433151,28372400
2025-03-12,META,626.801865,630.214987,606.352891,616.512695,15747000
2025-03-12,MSFT,379.219243,381.467117,375.258211,379.536102,24253600
2025-03-12,NVDA,113.960298,116.596603,112.722028,115.578026,323857500
2025-03-12,ORCL,144.25926,150.178398,143.0557,148.856461,15373900
2025-03-12,TSLA,247.220001,251.839996,241.100006,248.089996,142215700
2025-03-13,AAPL,214.814945,215.700266,207.324524,208.577896,61368300
2025-03-13,AMD,99.720001,100.07,97.269997,98.110001,28575200
2025-03-13,AMZN,198.169998,198.880005,191.820007,193.889999,41270800
2025-03-13,AVGO,191.019548,194.154596,187.380145,189.249298,27236100
2025-03-13,GOOGL,165.367467,165.457114,161.453393,162.100754,31756200
2025-03-13,META,617.199272,617.448042,583.625233,587.734924,16480300
2025-03-13,MSFT,379.427172,381.566132,373.772808,375.079926,20473000
2025-03-13,NVDA,116.866219,117.5952,113.630755,115.418251,299033100
2025-03-13,ORCL,147.771267,148.14615,143.519355,145.669983,14187700
2025-03-13,TSLA,248.130005,248.289993,232.600006,240.679993,114813500
2025-03-14,AAPL,210.139658,212.825463,208.478437,212.367889,60107600
2025-03-14,AMD,99.639999,101.220001,99.580002,100.970001,24715300
2025-03-14,AMZN,197.410004,198.649994,195.320007,197.949997,38096700
2025-03-14,AVGO,194.035918,195.321582,191.069008,193.383194,25900900
2025-03-14,GOOGL,162.608708,165.815667,161.792022,164.819717,31995900
2025-03-14,META,600.368846,606.404403,592.381233,605.149475,12364500
2025-03-14,MSFT,376.080104,386.42831,375.812746,384.774567,19952800
2025-03-14,NVDA,118.44401,121.709431,117.984655,121.499725,277593500
2025-03-14,ORCL,146.912996,148.846588,145.887019,147.258286,9330000
2025-03-14,TSLA,247.309998,251.580002,240.729996,249.979996,100242300
2025-03-17,AAPL,212.188838,214.088803,208.866397,212.875214,48073400
2025-03-17,AMD,102.599998,106.150002,102.599998,104.589996,43689500
2025-03-17,AMZN,198.770004,199.0,194.320007,195.740005,47341800
2025-03-17,AVGO,185.975807,194.550175,185.43187,192.35466,26830600
2025-03-17,GOOGL,164.361581,165.626441,163.007089,163.624573,31184300
2025-03-17,META,605.010061,610.627268,595.588192,602.460388,15473900
2025-03-17,MSFT,382.932723,388.884152,381.813727,384.913239,22474300
2025-03-17,NVDA,122.568231,122.718023,117.864823,119.362724,255501500
2025-03-17,ORCL,148.373054,153.650958,148.373054,151.934402,9885000
2025-03-17,TSLA,245.059998,245.399994,232.800003,238.009995,111900600
2025-03-18,AAPL,213.034388,214.019175,210.378423,211.572113,42432400
2025-03-18,AMD,103.849998,104.550003,102.970001,103.510002,27152800
2025-03-18,AMZN,192.520004,194.0,189.380005,192.820007,40414900
2025-03-18,AVGO,188.339455,190.762429,184.838493,186.588974,24951000
2025-03-18,GOOGL,163.017029,163.584728,156.085228,160.019226,42074800
2025-03-18,META,597.629886,597.829092,572.342274,580.01123,20297700
2025-03-18,MSFT,383.299094,383.596159,377.387254,379.783661,19486900
2025-03-18,NVDA,117.834866,118.853435,114.379709,115.268463,299686900
2025-03-18,ORCL,150.316482,150.365811,146.626896,147.435837,9402500
2025-03-18,TSLA,228.160004,230.100006,222.279999,225.309998,111477600
2025-03-19,AAPL,213.094076,217.610207,212.626545,214.108719,54385400
2025-03-19,AMD,104.419998,107.900002,101.959999,106.230003,32287500
2025-03-19,AMZN,193.380005,195.970001,191.960007,195.539993,39442900
2025-03-19,AVGO,187.251578,196.083088,184.838489,193.412872,37962700
2025-03-19,GOOGL,161.104803,165.198157,160.347887,163.226181,34275600
2025-03-19,META,581.923612,589.931165,572.451956,581.704468,20537500
2025-03-19,MSFT,381.77408,385.883644,380.258987,384.041779,19185500
2025-03-19,NVDA,117.10588,120.28143,115.518108,117.35553,273426200
2025-03-19,ORCL,148.037657,151.993624,147.978468,150.395447,6909500
2025-03-19,TSLA,231.610001,241.410004,229.199997,235.860001,111993800
2025-03-20,AAPL,212.865278,216.346883,211.104577,212.974701,48862900
2025-03-20,AMD,105.120003,108.260002,105.120003,107.139999,26871800
2025-03-20,AMZN,193.070007,199.320007,192.300003,194.949997,38921100
2025-03-20,AVGO,189.980679,192.282024,187.421414,189.008545,31430000
2025-03-20,GOOGL,160.915581,164.222125,160.308051,162.140594,28138500
2025-03-20,META,580.409552,607.73888,577.172661,583.636475,24336500
2025-03-20,MSFT,381.98206,387.973139,379.546035,383.07135,18470500
2025-03-20,NVDA,116.386888,120.031774,116.306998,118.364113,248829700
2025-03-20,ORCL,149.537123,152.407908,148.787371,150.661758,7051600
2025-03-20,TSLA,233.350006,238.0,230.050003,236.259995,99028300
2025-03-21,AAPL,210.448033,217.689768,210.169506,217.122772,94127800
2025-03-21,AMD,105.330002,107.25,104.330002,106.440002,30767900
2025-03-21,AMZN,192.899994,196.990005,192.520004,196.210007,60056900
2025-03-21,AVGO,186.697285,190.526261,185.864025,190.119553,43086500
2025-03-21,GOOGL,160.557067,163.574793,160.238355,163.325806,36625800
2025-03-21,META,581.067003,595.130051,578.606994,593.845276,25015900
2025-03-21,MSFT,379.486562,387.923547,379.07064,387.448242,39675900
2025-03-21,NVDA,116.776347,117.824873,115.25847,117.535278,266498500
2025-03-21,ORCL,149.60619,151.766678,148.086952,150.178375,17620200
2025-03-21,TSLA,234.990005,249.520004,234.550003,248.710007,132728700
2025-03-24,AAPL,219.838425,220.315897,217.431146,219.569839,44299500
2025-03-24,AMD,109.730003,114.849998,109.400002,113.849998,53342000
2025-03-24,AMZN,200.0,203.639999,199.949997,203.259995,41625400
2025-03-24,AVGO,192.738334,195.109124,189.137505,189.712845,33180300
2025-03-24,GOOGL,166.393325,167.638262,164.471134,167.000839,30879100
2025-03-24,META,612.489709,620.029185,609.730922,616.354065,15741300
2025-03-24,MSFT,391.547924,391.547924,386.012387,389.250519,21004500
2025-03-24,NVDA,119.712232,122.048961,119.172987,121.240097,228452500
2025-03-24,ORCL,154.232996,154.489502,151.954131,152.782806,7848300
2025-03-24,TSLA,258.079987,278.640015,256.329987,278.390015,169079900
2025-03-25,AAPL,219.609627,222.922126,218.923251,222.573959,34493600
2025-03-25,AMD,113.269997,114.949997,112.709999,114.809998,29077500
2025-03-25,AMZN,203.600006,206.210007,203.220001,205.710007,31171200
2025-03-25,AVGO,189.355738,190.060039,186.171532,186.746872,23417300
2025-03-25,GOOGL,168.295569,169.938895,167.638254,169.869171,24174400
2025-03-25,META,624.232255,631.323535,618.674742,623.784058,15312500
2025-03-25,MSFT,390.082332,392.498533,388.814803,391.310242,15775000
2025-03-25,NVDA,120.381299,121.120262,118.753576,120.521103,167447200
2025-03-25,ORCL,152.427639,153.50296,150.987324,151.855453,8521200
2025-03-25,TSLA,283.600006,288.200012,271.279999,288.140015,150361500
2025-03-26,AAPL,222.33522,223.837293,219.311205,220.365631,34466100
2025-03-26,AMD,114.110001,115.900002,108.68,110.190002,39824000
2025-03-26,AMZN,205.839996,206.009995,199.929993,201.130005,32855300
2025-03-26,AVGO,185.159735,186.548476,176.152713,177.829132,30578500
2025-03-26,GOOGL,168.315493,168.923023,164.172339,164.391449,28901600
2025-03-26,META,622.369803,624.222287,604.163498,608.515869,12609800
2025-03-26,MSFT,391.151833,391.45881,384.784483,386.170837,16108400
2025-03-26,NVDA,118.563845,118.673685,112.552266,113.6008,293463300
2025-03-26,ORCL,150.829472,150.967585,144.584781,145.808075,13210000
2025-03-26,TSLA,282.660004,284.899994,266.51001,272.059998,153629800
2025-03-27,AAPL,220.22637,223.807454,219.40073,222.673447,37094800
2025-03-27,AMD,106.110001,107.620003,105.550003,106.650002,32773700
2025-03-27,AMZN,200.889999,203.789993,199.279999,201.360001,27317700
2025-03-27,AVGO,176.232077,176.946291,169.089949,170.607651,32151700
2025-03-27,GOOGL,163.963189,164.749983,161.343837,161.58287,24508300
2025-03-27,META,599.572041,611.772635,597.67968,600.149719,10436500
2025-03-27,MSFT,386.329274,388.418703,383.625859,386.774872,13766800
2025-03-27,NVDA,111.194173,114.289834,110.505144,111.274063,236902100
2025-03-27,ORCL,143.884371,145.058321,142.966897,143.815308,9148300
2025-03-27,TSLA,272.480011,291.850006,271.820007,273.130005,162572100
2025-03-28,AAPL,220.50492,222.633671,216.535885,216.75473,39818600
2025-03-28,AMD,105.529999,106.510002,102.480003,103.220001,31069100
2025-03-28,AMZN,198.419998,199.259995,191.880005,192.720001,52548200
2025-03-28,AVGO,170.548109,171.907108,165.132002,167.760696,30391500
2025-03-28,GOOGL,159.839948,161.164563,153.007733,153.704895,48669300
2025-03-28,META,597.888888,599.323082,571.605306,574.41394,17602800
2025-03-28,MSFT,384.29921,385.338998,373.257842,375.109619,21632000
2025-03-28,NVDA,111.333978,112.712052,108.917366,109.516525,229872500
2025-03-28,ORCL,141.842267,143.68706,137.235206,138.971481,13144500
2025-03-28,TSLA,275.579987,276.100006,260.570007,263.549988,123809400
2025-03-31,AAPL,215.869379,224.434125,215.09348,220.962479,65299300
2025-03-31,AMD,100.239998,102.82,98.800003,102.739998,30865300
2025-03-31,AMZN,188.190002,191.330002,184.399994,190.259995,63547600
2025-03-31,AVGO,163.167932,166.5902,159.329027,166.08429,35656400
2025-03-31,GOOGL,152.489855,154.910005,150.049781,154.013657,54603500
2025-03-31,META,561.227282,576.365989,551.068409,574.0354,21124700
2025-03-31,MSFT,368.910669,373.396536,363.662284,371.73291,35184700
2025-03-31,NVDA,104.982873,110.804716,103.504949,108.228325,299212700
2025-03-31,ORCL,136.771551,138.695268,134.916883,137.925781,15509900
2025-03-31,TSLA,249.309998,260.559998,243.360001,259.160004,134008900
2025-04-01,AAPL,218.654682,222.504337,217.749462,222.016922,36412700
2025-04-01,AMD,102.160004,102.830002,100.93,102.779999,23523200
2025-04-01,AMZN,187.860001,193.929993,187.199997,192.169998,41267300
2025-04-01,AVGO,165.032814,167.354018,162.106527,167.165543,20472400
2025-04-01,GOOGL,152.997784,157.45965,152.997784,156.433823,30672900
2025-04-01,META,568.537646,587.530678,567.701008,583.636475,12836600
2025-04-01,MSFT,371.000032,379.120157,369.593883,378.466583,19689500
2025-04-01,NVDA,108.368133,110.045783,106.321007,109.995857,222614000
2025-04-01,ORCL,137.876441,141.319412,136.889918,140.027069,9518500
2025-04-01,TSLA,263.799988,277.450012,259.25,268.459991,146486900
2025-04-02,AAPL,220.156757,224.006412,219.858331,222.713242,35905900
2025-04-02,AMD,101.519997,104.190002,100.760002,102.959999,20794000
2025-04-02,AMZN,187.660004,198.339996,187.660004,196.009995,53679200
2025-04-02,AVGO,164.745129,172.036044,164.169789,170.706818,19523700
2025-04-02,GOOGL,154.521571,157.768377,154.073397,156.403915,25041700
2025-04-02,META,572.59125,590.269661,571.047514,581.57489,13470800
2025-04-02,MSFT,374.287726,381.328444,372.950872,378.417114,16092600
2025-04-02,NVDA,107.139855,111.823294,106.640555,110.265472,220601200
2025-04-02,ORCL,137.975089,145.896866,137.975089,143.894226,11594400
2025-04-02,TSLA,254.600006,284.98999,251.270004,282.76001,212787800
2025-04-03,AAPL,204.459679,206.399442,200.192234,202.12204,103419000
2025-04-03,AMD,97.790001,99.449997,93.639999,93.800003,50472500
