date,ticker,open,high,low,close,volume
2024-09-26,AMD,167.059998,168.679993,164.050003,167.490005,38044900
2024-09-26,AMZN,194.309998,194.529999,189.539993,191.160004,36334900
2024-09-26,AVGO,176.059412,177.785484,172.607266,175.655014,24340000
2024-09-26,GOOGL,162.603351,163.040566,161.251966,161.699112,20319300
2024-09-26,META,572.436494,574.096984,559.13303,564.591675,14400800
2024-09-26,MSFT,429.130075,429.33719,423.251725,425.401855,14492000
2024-09-26,NVDA,126.602177,127.470815,121.609978,123.846481,302582900
2024-09-26,ORCL,164.614913,165.312066,163.466096,165.056778,7096800
2024-09-26,TSLA,260.600006,261.75,251.529999,254.220001,67142200
2024-09-27,AAPL,226.760167,227.812278,225.608794,226.095139,34026000
2024-09-27,AMD,167.479996,168.729996,163.740005,164.350006,27876000
2024-09-27,AMZN,190.679993,190.899994,187.339996,187.970001,36002300
2024-09-27,AVGO,175.733927,176.029828,169.411565,170.328857,20580900
2024-09-27,GOOGL,161.778615,164.650306,161.599762,162.911392,21101300
2024-09-27,META,566.838819,567.574636,561.280829,564.114502,9398400
2024-09-27,MSFT,425.608978,425.934474,421.614467,422.156921,14896100
2024-09-27,NVDA,123.7766,123.836504,119.073949,121.210609,271009200
2024-09-27,ORCL,165.046939,166.048477,163.495541,165.685181,8974400
2024-09-27,TSLA,257.380005,260.700012,254.119995,260.459991,70988100
2024-09-30,AAPL,228.328375,231.266357,227.941277,231.266357,54541900
2024-09-30,AMD,163.100006,165.080002,162.179993,164.080002,21881600
2024-09-30,AMZN,187.139999,188.490005,184.649994,186.330002,41583900
2024-09-30,AVGO,169.520073,170.55572,167.31071,170.141464,16902000
2024-09-30,GOOGL,162.285376,165.097434,162.225743,164.799347,20413900
2024-09-30,META,564.45253,571.392582,561.569095,569.165405,12792300
2024-09-30,MSFT,422.344364,424.524113,419.54327,424.405731,16807300
2024-09-30,NVDA,118.125413,121.310438,117.965666,121.250534,226553700
2024-09-30,ORCL,166.431409,167.432947,163.436622,167.315109,10210300
2024-09-30,TSLA,259.040009,264.859985,255.770004,261.630005,80705700
2024-10-01,AAPL,227.812255,227.941278,222.075263,224.526886,63285000
2024-10-01,AMD,164.479996,165.399994,158.080002,159.75,31831900
2024-10-01,AMZN,184.899994,186.190002,183.449997,185.130005,36044900
2024-10-01,AVGO,169.806114,169.89488,163.533072,165.180237,23770400
2024-10-01,GOOGL,166.627707,168.088396,163.537408,165.932144,28338100
2024-10-01,META,574.673613,579.704664,566.838686,573.172241,15259300
2024-10-01,MSFT,422.581081,422.610669,413.073116,414.927368,19092900
2024-10-01,NVDA,121.580022,122.248982,115.609355,116.817467,302094500
2024-10-01,ORCL,167.138358,167.423102,162.9653,164.133759,7595100
2024-10-01,TSLA,262.670013,263.980011,248.529999,258.019989,87397600
2024-10-02,AAPL,224.209274,225.678258,221.360633,225.092651,32880600
2024-10-02,AMD,159.309998,163.100006,158.669998,159.779999,24630400
2024-10-02,AMZN,184.440002,186.600006,184.039993,184.759995,23704100
2024-10-02,AVGO,165.259136,170.476801,164.736384,168.326614,14317800
2024-10-02,GOOGL,165.365746,166.458783,163.686449,164.809296,17760200
2024-10-02,META,571.571586,572.70508,566.083204,569.533325,6524700
2024-10-02,MSFT,416.791434,417.028167,411.001847,411.416107,16582300
2024-10-02,NVDA,116.258345,119.193753,114.96037,118.664581,221845900
2024-10-02,ORCL,164.565819,166.117202,164.241791,164.673828,7073000
2024-10-02,TSLA,247.550003,251.160004,241.5,249.020004,93983900
2024-10-03,AAPL,223.46482,225.122392,221.65837,223.990875,34044200
2024-10-03,AMD,159.710007,166.789993,159.399994,162.850006,29598800
2024-10-03,AMZN,183.050003,183.440002,180.880005,181.960007,30204300
2024-10-03,AVGO,167.300828,172.548096,166.876714,169.539795,13072300
2024-10-03,GOOGL,163.368484,165.584353,162.881583,164.809296,15073100
2024-10-03,META,566.888477,580.02287,565.476556,579.436279,11581000
2024-10-03,MSFT,411.909294,413.802977,408.615049,410.834229,13686400
2024-10-03,NVDA,120.731351,124.165987,120.152254,122.65834,277118000
2024-10-03,ORCL,163.868674,164.821114,163.230447,163.839218,4735700
2024-10-03,TSLA,244.479996,249.789993,237.809998,240.660004,80729200
2024-10-04,AAPL,226.204294,226.303556,222.462356,225.112488,37245100
2024-10-04,AMD,166.529999,171.210007,164.419998,170.899994,44556500
2024-10-04,AMZN,185.75,187.600006,183.600006,186.509995,40890300
2024-10-04,AVGO,173.889506,174.481293,170.240098,174.224854,17921400
2024-10-04,GOOGL,166.995359,167.16428,164.431701,166.001694,19047400
2024-10-04,META,580.39077,593.435712,578.103939,592.530945,14169500
2024-10-04,MSFT,412.51091,414.000235,409.285713,410.360779,19169700
2024-10-04,NVDA,124.745086,124.844928,121.639937,124.725113,243678100
2024-10-04,ORCL,165.655729,167.806069,165.125497,167.7668,6386900
2024-10-04,TSLA,246.690002,250.960007,244.580002,250.080002,86573200
2024-10-07,AAPL,222.829602,224.01075,219.68319,220.040512,39505400
2024-10-07,AMD,171.080002,172.410004,168.210007,170.970001,38379900
2024-10-07,AMZN,182.949997,183.600006,180.25,180.800003,42364200
2024-10-07,AVGO,172.429748,175.872021,171.482867,172.686188,15588300
2024-10-07,GOOGL,166.657534,167.412714,161.719017,161.947556,22463100
2024-10-07,META,594.797936,599.50092,580.699058,581.434875,12014200
2024-10-07,MSFT,410.301617,411.396398,403.397503,403.930115,20919800
2024-10-07,NVDA,124.794993,130.436179,124.755054,127.520737,346250200
2024-10-07,ORCL,167.334764,169.21019,166.480519,166.892914,6791000
2024-10-07,TSLA,249.0,249.830002,240.699997,240.830002,68113300
2024-10-08,AAPL,222.631085,224.298578,221.588895,224.090149,31855700
2024-10-08,AMD,171.75,173.600006,170.0,172.800003,34730200
2024-10-08,AMZN,181.919998,183.089996,180.919998,182.720001,26372100
2024-10-08,AVGO,173.021531,179.117041,172.498779,178.258926,20774200
2024-10-08,GOOGL,162.901469,163.686458,161.83824,163.338684,23072700
2024-10-08,META,586.316767,590.164624,582.618015,589.498474,7857400
2024-10-08,MSFT,405.271428,409.966235,402.578843,409.029236,19229300
2024-10-08,NVDA,130.056761,133.271739,129.218076,132.682663,285722500
2024-10-08,ORCL,167.511504,171.478358,167.354397,171.213242,7845400
2024-10-08,TSLA,243.559998,246.210007,240.559998,244.5,56303200
2024-10-09,AAPL,223.554163,228.040536,223.157146,227.832092,33591100
2024-10-09,AMD,174.050003,174.050003,169.550003,171.020004,33890700
2024-10-09,AMZN,182.820007,185.850006,182.050003,185.169998,26343100
2024-10-09,AVGO,176.789314,183.871137,174.007864,183.407562,25504100
2024-10-09,GOOGL,162.41458,163.795774,158.72809,160.834656,31181800
2024-10-09,META,590.592092,590.989829,578.282907,587.132019,9529700
2024-10-09,MSFT,410.163519,414.621623,408.62489,411.741608,14974300
2024-10-09,NVDA,133.900768,134.310132,131.175031,132.443039,246191600
2024-10-09,ORCL,171.399787,175.37647,170.663365,175.062256,8120900
2024-10-09,TSLA,243.820007,247.429993,239.509995,241.050003,66289500
2024-10-10,AAPL,226.085196,227.792399,225.479734,227.335815,28183500
2024-10-10,AMD,169.759995,172.009995,162.0,164.179993,75113600
2024-10-10,AMZN,187.130005,188.130005,185.830002,186.649994,27785000
2024-10-10,AVGO,181.050241,183.762641,180.034325,183.151123,16318000
2024-10-10,GOOGL,159.850896,162.036972,159.383873,161.053238,14144100
2024-10-10,META,584.208769,586.853525,579.18767,580.490173,7740400
2024-10-10,MSFT,409.542139,411.633094,407.490614,410.143768,13848400
2024-10-10,NVDA,131.704201,134.789376,130.795617,134.59967,242311300
2024-10-10,ORCL,174.826103,175.46578,171.41126,172.621719,7115900
2024-10-10,TSLA,241.809998,242.789993,232.339996,238.770004,83087100
2024-10-11,AAPL,227.593882,227.703064,225.648459,225.856903,31759200
2024-10-11,AMD,164.190002,169.350006,163.009995,167.889999,42136200
2024-10-11,AMZN,186.630005,189.929993,186.300003,188.820007,25751600
2024-10-11,AVGO,178.663325,180.093496,174.974455,178.998672,23070000
2024-10-11,GOOGL,161.102918,162.861694,160.218557,162.205887,15344300
2024-10-11,META,581.48455,587.828058,579.376682,586.575256,8587100
2024-10-11,MSFT,410.439691,411.41612,407.589264,410.617218,14144900
2024-10-11,NVDA,133.80093,135.568173,133.451486,134.589706,170209500
2024-10-11,ORCL,172.71027,174.186427,171.62775,172.975983,5869400
2024-10-11,TSLA,220.130005,223.339996,214.380005,217.800003,142628900
2024-10-14,AAPL,226.998364,230.005819,226.899118,229.579025,39882100
2024-10-14,AMD,167.770004,168.899994,165.149994,165.270004,31757200
2024-10-14,AMZN,189.779999,189.830002,187.360001,187.539993,22614400
2024-10-14,AVGO,180.793791,182.421225,177.667136,179.817322,17195800
2024-10-14,GOOGL,162.603348,165.176937,162.364863,163.914993,19016100
2024-10-14,META,590.82073,596.667099,586.585151,587.04248,8252000
2024-10-14,MSFT,412.047362,418.231494,411.800786,413.398621,16653100
2024-10-14,NVDA,136.257104,139.382226,136.087371,137.854614,232347700
2024-10-14,ORCL,173.743592,174.40294,172.71028,173.320419,4688700
2024-10-14,TSLA,220.130005,221.910004,213.740005,219.160004,86291900
2024-10-15,AAPL,231.871811,235.722947,230.641032,232.110031,64751400
2024-10-15,AMD,163.210007,164.130005,155.740005,156.639999,50768000
2024-10-15,AMZN,187.630005,188.410004,184.580002,187.690002,32178900
2024-10-15,AVGO,178.3181,179.215661,170.999553,173.573868,27657500
2024-10-15,GOOGL,164.739731,166.617757,163.587091,164.411835,20247200
2024-10-15,META,586.783961,587.231399,576.821322,582.91626,9564200
2024-10-15,MSFT,416.39694,416.692849,409.571747,413.004059,18900200
2024-10-15,NVDA,137.654922,138.353843,128.539175,131.394714,377831000
2024-10-15,ORCL,174.12738,175.387032,170.988086,171.322678,5848600
2024-10-15,TSLA,220.009995,224.259995,217.119995,219.570007,62988800
2024-10-16,AAPL,229.876782,230.392902,228.129867,230.055435,34082200
2024-10-16,AMD,158.070007,158.279999,154.919998,156.130005,30575800
2024-10-16,AMZN,187.050003,187.779999,185.610001,186.889999,23456800
2024-10-16,AVGO,176.06927,176.799157,172.932757,174.40239,15285100
2024-10-16,GOOGL,163.48771,164.749669,162.702721,164.113724,16406000
2024-10-16,META,578.074092,578.750195,570.746257,573.490417,11268400
2024-10-16,MSFT,409.482984,410.656655,404.857225,410.419952,15508900
2024-10-16,NVDA,133.770949,136.406829,131.3747,135.50824,264879700
2024-10-16,ORCL,170.742066,172.129656,168.911632,171.991882,6383000
2024-10-16,TSLA,221.399994,222.820007,218.929993,221.330002,49632800
2024-10-17,AAPL,231.693174,232.110062,228.804837,230.422699,32993800
2024-10-17,AMD,160.0,160.440002,156.199997,156.25,29491900
2024-10-17,AMZN,188.220001,188.940002,186.0,187.529999,25039400
2024-10-17,AVGO,178.890173,182.973567,178.219478,179.047989,25232400
2024-10-17,GOOGL,164.680123,165.316068,161.728936,161.897858,21453400
2024-10-17,META,579.993051,581.623624,571.909555,573.629639,8701200
2024-10-17,MSFT,416.574508,416.712604,409.897254,411.01178,14820000
2024-10-17,NVDA,139.122613,140.670198,136.656466,136.71637,306435900
2024-10-17,ORCL,174.678467,174.924493,172.355981,172.88739,5474000
2024-10-17,TSLA,221.589996,222.080002,217.899994,220.889999,50791800
2024-10-18,AAPL,234.422693,234.422693,232.268841,233.25148,46431500
2024-10-18,AMD,157.410004,158.009995,155.559998,155.970001,23823000
2024-10-18,AMZN,187.149994,190.740005,186.279999,188.990005,37417700
2024-10-18,AVGO,179.827203,180.21187,176.236957,177.43042,17835200
2024-10-18,GOOGL,162.156227,163.666602,162.046923,162.384766,19757700
2024-10-18,META,577.77576,580.629337,571.959249,573.172241,7694300
2024-10-18,MSFT,411.42599,413.901587,410.558039,412.432007,17145300
2024-10-18,NVDA,138.453651,138.683288,137.065821,137.784698,176090200
2024-10-18,ORCL,173.989623,174.156919,171.80491,171.913162,5001300
2024-10-18,TSLA,220.710007,222.279999,219.229996,220.699997,49611900
2024-10-21,AAPL,232.705564,235.087716,232.705564,234.720459,36254500
2024-10-21,AMD,155.759995,158.0,154.149994,157.899994,25781200
2024-10-21,AMZN,188.050003,189.460007,186.399994,189.070007,24639400
2024-10-21,AVGO,176.927408,179.23541,175.812853,177.529068,13695100
2024-10-21,GOOGL,161.91774,163.457924,161.589828,163.030655,20946500
2024-10-21,META,572.734952,573.937992,565.854493,571.869873,8171900
2024-10-21,MSFT,410.419921,413.221015,408.08239,413.043488,14206100
2024-10-21,NVDA,137.914513,143.485809,137.784711,143.485809,264554500
2024-10-21,ORCL,171.676959,172.365829,170.407471,170.997925,4198400
2024-10-21,TSLA,218.899994,220.479996,215.729996,218.850006,47329000
2024-10-22,AAPL,232.149744,234.462409,230.869349,234.105087,38846600
2024-10-22,AMD,156.600006,156.740005,151.910004,154.089996,34997400
2024-10-22,AMZN,188.350006,191.520004,186.979996,189.699997,29650600
2024-10-22,AVGO,176.217242,178.219485,174.984333,176.927399,12062600
2024-10-22,GOOGL,161.947552,164.719886,161.947552,164.093872,16568100
2024-10-22,META,571.004734,580.191927,568.847165,578.680603,8544500
2024-10-22,MSFT,412.757498,424.681885,412.31368,421.653961,25482200
2024-10-22,NVDA,142.687035,144.194674,141.558793,143.365967,226311600
2024-10-22,ORCL,172.661059,173.05471,171.509659,172.523285,5510100
2024-10-22,TSLA,217.309998,218.220001,215.259995,217.970001,43268700
2024-10-23,AAPL,232.338304,233.390414,226.065321,229.042999,52287000
2024-10-23,AMD,153.0,153.449997,150.520004,152.910004,26095900
2024-10-23,AMZN,188.850006,189.160004,183.690002,184.710007,31937100
2024-10-23,AVGO,175.161867,176.532861,170.210514,171.13765,19513700
2024-10-23,GOOGL,163.716263,164.76956,160.904188,161.74881,18280500
2024-10-23,META,576.652294,581.653549,559.282259,560.465454,14248400
2024-10-23,MSFT,424.958043,425.175031,416.742161,418.783813,19654400
2024-10-23,NVDA,141.808418,142.207788,137.245555,139.34227,285930000
2024-10-23,ORCL,171.726174,173.271225,170.259854,170.348434,4830400
2024-10-23,TSLA,217.130005,218.720001,212.110001,213.649994,80938900
2024-10-24,AAPL,228.26881,229.102571,226.710499,228.854431,31109500
2024-10-24,AMD,154.740005,155.190002,152.350006,153.440002,22877000
2024-10-24,AMZN,185.25,187.110001,183.860001,186.380005,21647400
2024-10-24,AVGO,171.877372,171.916834,167.18246,169.007172,20485200
2024-10-24,GOOGL,161.798482,162.295315,159.990005,161.689178,22412500
2024-10-24,META,563.885798,565.625788,558.307904,564.532104,7184700
2024-10-24,MSFT,419.503744,420.144865,416.613887,418.911987,13581600
2024-10-24,NVDA,140.600328,141.1295,138.244009,140.190964,172354900
2024-10-24,ORCL,170.564915,172.168994,170.161429,171.608063,3488000
2024-10-24,TSLA,244.679993,262.119995,242.649994,260.480011,204491900
2024-10-25,AAPL,228.030614,231.484717,227.861881,229.688187,38802300
2024-10-25,AMD,155.399994,158.910004,155.050003,156.229996,29758500
2024-10-25,AMZN,187.850006,190.449997,187.529999,187.830002,29362100
2024-10-25,AVGO,171.808345,174.38266,170.358443,170.634613,19977700
2024-10-25,GOOGL,162.633183,164.541018,162.384766,164.223053,19828900
2024-10-25,META,570.646867,577.96475,568.449487,569.970764,11337900
2024-10-25,MSFT,420.914243,426.595322,420.726843,422.285187,16899100
2024-10-25,NVDA,140.710134,143.905154,140.580348,141.319183,205122100
2024-10-25,ORCL,172.00173,173.487722,170.348443,170.761765,3674700
2024-10-25,TSLA,256.01001,269.48999,255.320007,269.190002,161611900
2024-10-28,AAPL,231.584,232.983497,230.819725,231.663391,36087100
2024-10-28,AMD,158.5,160.279999,157.039993,159.919998,36010100
2024-10-28,AMZN,189.570007,190.210007,188.210007,188.389999,27930800
2024-10-28,AVGO,170.634626,171.591365,169.007192,169.66803,13195800
2024-10-28,GOOGL,167.680972,167.680972,162.911377,165.663834,32138600
2024-10-28,META,578.670721,580.410711,570.835793,574.852661,10925100
2024-10-28,MSFT,425.747048,426.023211,420.460455,420.74649,14882400
2024-10-28,NVDA,142.776892,142.916673,139.831498,140.300766,173586700
2024-10-28,ORCL,171.283324,171.401412,169.403682,169.67923,4330000
2024-10-28,TSLA,270.0,273.540009,262.23999,262.51001,107653600
2024-10-29,AAPL,231.365645,232.586489,230.59145,231.931396,35417200
2024-10-29,AMD,161.100006,167.509995,158.940002,166.25,71896000
2024-10-29,AMZN,188.580002,191.460007,187.820007,190.830002,35690200
2024-10-29,AVGO,170.082278,177.765761,168.8691,176.789307,23702300
2024-10-29,GOOGL,166.667458,169.30068,166.031513,168.605103,42169000
2024-10-29,META,576.831334,590.273953,572.108506,589.88623,13019100
2024-10-29,MSFT,422.137237,427.236432,419.967361,426.033142,17644100
2024-10-29,NVDA,140.071139,142.038067,138.683308,141.029648,157593600
2024-10-29,ORCL,169.551279,171.25379,169.551279,170.673157,4122900
2024-10-29,TSLA,264.51001,264.980011,255.509995,259.519989,80521800
2024-10-30,AAPL,230.879274,231.732875,227.842044,228.387955,47070900
2024-10-30,AMD,153.009995,153.119995,148.100006,148.600006,87701700
2024-10-30,AMZN,194.699997,195.610001,192.419998,192.729996,37707600
2024-10-30,AVGO,175.043507,176.739991,173.218795,174.224854,17911500
2024-10-30,GOOGL,179.535395,180.866918,172.957338,173.354813,68890800
2024-10-30,META,597.542091,597.760864,586.008472,588.414612,26864900
2024-10-30,MSFT,431.44794,432.493418,426.181091,426.605194,29749100
2024-10-30,NVDA,139.322305,140.111081,136.596568,139.12262,179418100
2024-10-30,ORCL,171.214405,173.359759,170.043319,171.785187,5822500
2024-10-30,TSLA,258.040009,263.350006,255.820007,257.549988,53993600
2024-10-31,AAPL,227.633582,228.119942,223.69312,224.229111,64370100
2024-10-31,AMD,147.800003,148.679993,143.330002,144.070007,44386600
2024-10-31,AMZN,190.509995,190.600006,185.229996,186.399994,75146800
2024-10-31,AVGO,172.064796,172.064796,165.09147,167.448792,26086600
2024-10-31,GOOGL,172.033239,175.699866,169.916728,170.026031,44769000
2024-10-31,META,581.653586,586.525581,559.789387,564.333252,26838400
2024-10-31,MSFT,409.670311,410.459371,400.734419,400.783752,53971000
2024-10-31,NVDA,137.385348,137.395327,131.903907,132.552887,270039600
2024-10-31,ORCL,167.809434,168.163712,164.739019,165.172028,9477500
2024-10-31,TSLA,257.98999,259.75,249.25,249.850006,66575300
2024-11-01,AAPL,219.325867,223.673282,218.631078,221.251434,65276700
2024-11-01,AMD,144.440002,144.539993,141.320007,141.860001,39027400
2024-11-01,AMZN,199.0,200.5,197.020004,197.929993,99687800
2024-11-01,AVGO,165.959418,168.98745,165.209814,166.610397,17847000
2024-11-01,GOOGL,168.992637,171.228384,167.810174,170.204895,31796500
2024-11-01,META,564.362965,570.388297,559.341866,563.915527,15303200
2024-11-01,MSFT,403.407362,409.808452,401.918037,404.748718,24230400
2024-11-01,NVDA,134.489862,137.09579,134.360075,135.188766,207127800
2024-11-01,ORCL,167.445306,169.531617,166.412009,167.317383,5680600
2024-11-01,TSLA,252.039993,254.0,246.630005,248.979996,57544800
2024-11-04,AAPL,219.345724,221.132319,218.075249,220.358124,44944500
2024-11-04,AMD,141.699997,143.639999,139.720001,140.710007,29117400
2024-11-04,AMZN,196.449997,197.330002,194.309998,195.779999,38492100
2024-11-04,AVGO,166.965483,170.092139,166.117241,166.245468,13621300
2024-11-04,GOOGL,168.853509,169.648444,166.945673,168.167892,21492700
2024-11-04,META,560.873075,565.436845,554.698638,557.472656,12064600
2024-11-04,MSFT,404.186509,404.798042,400.014471,402.864868,19672300
2024-11-04,NVDA,136.995947,138.743217,135.358506,135.837753,187528200
2024-11-04,ORCL,167.602752,167.770048,166.047866,166.894196,4804400
2024-11-04,TSLA,244.559998,248.899994,238.880005,242.839996,68802400
2024-11-05,AAPL,220.149697,222.283694,219.494605,221.787415,28111300
2024-11-05,AMD,141.940002,143.080002,140.800003,141.660004,27067300
2024-11-05,AMZN,196.039993,199.820007,195.990005,199.5,30564800
2024-11-05,AVGO,167.724942,172.015457,167.724942,171.522293,13441800
2024-11-05,GOOGL,168.356685,169.449723,167.770426,168.664734,18242100
2024-11-05,META,564.054737,570.199377,563.428336,569.155396,9775400
2024-11-05,MSFT,402.776152,409.216703,402.490116,405.823822,17626000
2024-11-05,NVDA,137.235573,140.151016,137.115765,139.691742,160537400
2024-11-05,ORCL,167.760219,169.157645,167.612609,169.049393,5456800
2024-11-05,TSLA,247.339996,255.279999,246.210007,251.440002,69282500
2024-11-06,AAPL,220.953669,224.387931,219.544236,221.062851,54561100
2024-11-06,AMD,144.949997,145.630005,141.520004,145.100006,32911500
2024-11-06,AMZN,200.009995,207.550003,199.139999,207.089996,72292200
2024-11-06,AVGO,177.17397,177.746042,173.554151,177.095062,24300800
2024-11-06,GOOGL,172.699006,175.819114,172.400904,175.39183,33695500
2024-11-06,META,559.5308,569.722166,551.994145,568.777588,18305400
2024-11-06,MSFT,406.770664,414.690668,404.896666,414.424347,26681800
2024-11-06,NVDA,142.736968,146.26146,141.738528,145.382828,242043900
2024-11-06,ORCL,175.68229,179.205385,174.599769,178.359055,11085000
2024-11-06,TSLA,284.670013,289.589996,275.619995,288.529999,165228700
2024-11-07,AAPL,222.958629,226.184447,222.899078,225.787415,42137700
2024-11-07,AMD,146.679993,150.119995,145.660004,149.820007,30326400
2024-11-07,AMZN,207.440002,212.25,207.190002,210.050003,52878400
2024-11-07,AVGO,179.501721,182.342334,179.304444,181.296829,18970600
2024-11-07,GOOGL,176.286127,179.932877,176.06752,179.604965,25352900
2024-11-07,META,573.590028,591.39755,571.919645,588.315308,14653700
2024-11-07,MSFT,415.50927,421.002979,414.128453,419.602417,19901800
2024-11-07,NVDA,146.16163,148.697661,145.941972,148.647751,207323300
2024-11-07,ORCL,178.201567,183.702705,177.670142,183.407471,7759400
2024-11-07,TSLA,288.890015,299.75,285.519989,296.910004,117309200
2024-11-08,AAPL,225.727793,227.208339,224.972623,225.519135,38328800
2024-11-08,AMD,149.389999,150.710007,147.529999,147.949997,27560300
2024-11-08,AMZN,209.720001,209.960007,207.440002,208.179993,36075800
2024-11-08,AVGO,180.488028,182.51986,179.343885,181.129135,13503200
2024-11-08,GOOGL,179.505587,179.754003,176.951875,177.220169,22006200
2024-11-08,META,588.156117,589.70719,581.176315,585.96875,9415700
2024-11-08,MSFT,419.493932,420.657761,416.002415,416.752014,16891400
2024-11-08,NVDA,148.537879,149.536319,146.031785,147.399658,175665800
2024-11-08,ORCL,183.299223,187.137238,183.299223,186.241699,8520400
2024-11-08,TSLA,299.140015,328.709991,297.660004,321.220001,204782800
2024-11-11,AAPL,223.571589,224.267142,220.093808,222.806473,42005600
2024-11-11,AMD,147.380005,148.570007,144.910004,147.350006,29868100
2024-11-11,AMZN,208.5,209.649994,205.589996,206.839996,35456000
2024-11-11,AVGO,180.892421,181.119287,174.402401,176.463821,17036700
2024-11-11,GOOGL,177.448728,179.40625,177.339424,179.20752,17450400
2024-11-11,META,583.005739,583.642092,573.212109,579.833984,10209100
2024-11-11,MSFT,416.73232,418.99096,410.301642,412.284119,24503300
2024-11-11,NVDA,148.448049,148.617797,143.346035,145.033386,182325600
2024-11-11,ORCL,188.01309,188.455933,184.854109,186.123611,5973600
2024-11-11,TSLA,346.299988,358.640015,336.0,350.0,210521600
2024-11-12,AAPL,223.124449,224.157839,221.942001,222.806473,40398300
2024-11-12,AMD,147.0,147.449997,141.550003,143.630005,33560300
2024-11-12,AMZN,208.369995,209.539993,206.009995,208.910004,38942900
2024-11-12,AVGO,176.453943,177.104922,170.83188,173.810593,15862000
2024-11-12,GOOGL,178.680882,181.333966,178.253598,180.469467,25134900
2024-11-12,META,585.173178,596.22956,577.059884,581.474487,16287700
2024-11-12,MSFT,412.520769,418.62598,411.485164,417.235291,19401200
2024-11-12,NVDA,146.551016,149.416534,145.782213,148.058655,198634700
2024-11-12,ORCL,185.542975,187.580078,184.22428,186.566452,6629900
2024-11-12,TSLA,342.73999,345.839996,323.309998,328.48999,155726000
2024-11-13,AAPL,222.587857,225.211097,221.345793,223.690811,48566200
2024-11-13,AMD,142.860001,144.490005,139.070007,139.300003,35146600
2024-11-13,AMZN,209.399994,215.089996,209.139999,214.100006,46212900
2024-11-13,AVGO,172.32125,173.189208,170.240099,171.206696,17472500
2024-11-13,GOOGL,179.316788,179.813621,177.408938,177.746796,23184000
2024-11-13,META,579.277184,582.28988,571.879742,576.682129,10757600
2024-11-13,MSFT,415.864378,423.449012,412.481339,419.37561,21502200
2024-11-13,NVDA,148.837428,149.097017,145.672361,146.041794,191903300
2024-11-13,ORCL,185.995702,188.721675,185.789033,186.615692,5695400
2024-11-13,TSLA,335.850006,344.600006,322.5,330.23999,125405600
2024-11-14,AAPL,223.591452,227.417001,223.571575,226.771133,44923900
2024-11-14,AMD,140.339996,141.399994,138.559998,138.839996,31681400
2024-11-14,AMZN,214.160004,215.899994,210.880005,211.479996,42620300
2024-11-14,AVGO,172.380422,173.169487,167.547409,168.050446,20638900
2024-11-14,GOOGL,177.150621,177.687208,173.215715,174.467728,31007500
2024-11-14,META,573.69934,577.437841,569.732174,573.858398,11053700
2024-11-14,MSFT,419.178294,422.304885,414.246785,421.042419,30246900
2024-11-14,NVDA,147.409653,148.767532,145.322917,146.531021,194463300
2024-11-14,ORCL,185.661068,186.576278,183.742068,184.07666,7804300
2024-11-14,TSLA,327.690002,329.980011,310.369995,311.179993,120726100
2024-11-15,AAPL,224.96267,225.479373,222.846202,223.571564,47923700
2024-11-15,AMD,136.570007,137.350006,133.649994,134.899994,44217500
2024-11-15,AMZN,206.759995,207.339996,199.610001,202.610001,86591100
2024-11-15,AVGO,166.166554,166.827392,161.195457,162.586182,20836200
2024-11-15,GOOGL,172.629428,173.036834,170.135334,171.397293,32504600
2024-11-15,META,567.952368,569.294682,548.345203,550.910461,17712900
2024-11-15,MSFT,414.069321,417.008482,407.973982,409.315338,28247600
2024-11-15,NVDA,144.643974,145.013408,139.861454,141.758484,250132900
2024-11-15,ORCL,181.58689,182.846542,179.4317,180.81929,8986300
2024-11-15,TSLA,310.570007,324.679993,309.220001,320.720001,114440300
2024-11-18,AAPL,223.819999,228.2815,223.740505,226.572418,44633700
2024-11-18,AMD,138.190002,140.899994,137.210007,138.929993,38705400
2024-11-18,AMZN,204.149994,204.669998,200.949997,201.699997,36409900
2024-11-18,AVGO,163.394988,164.075557,160.00202,163.404846,17856900
2024-11-18,GOOGL,172.321389,174.328596,171.804678,174.189484,20135300
2024-11-18,META,553.853551,556.697237,546.943356,551.228699,14327300
2024-11-18,MSFT,409.187057,412.668702,406.455012,410.06488,24727000
2024-11-18,NVDA,139.282356,141.32916,136.936016,139.931335,221205300
2024-11-18,ORCL,181.370402,183.220508,179.972976,182.777664,6289400
2024-11-18,TSLA,340.730011,348.549988,330.01001,338.73999,126085600
2024-11-19,AAPL,225.539015,228.698834,225.221054,226.830765,36211800
2024-11-19,AMD,137.410004,139.75,137.139999,139.389999,23131400
2024-11-19,AMZN,199.330002,205.300003,198.779999,204.610001,31197900
2024-11-19,AVGO,164.381289,164.519374,162.063414,163.089203,18003400
2024-11-19,GOOGL,172.619517,177.736887,172.460527,176.991638,23434900
2024-11-19,META,548.703129,558.218392,547.450327,557.880371,9522400
2024-11-19,MSFT,407.451162,412.215017,405.912533,412.067078,18133500
2024-11-19,NVDA,141.09953,146.900463,140.770043,146.78064,227834900
2024-11-19,ORCL,181.95101,186.3106,181.390079,185.897263,8117000
2024-11-19,TSLA,335.76001,347.380005,332.75,346.0,88852500
2024-11-20,AAPL,226.612169,228.470292,224.455947,227.546204,35169600
2024-11-20,AMD,138.960007,140.770004,135.479996,137.600006,28843100
2024-11-20,AMZN,202.979996,203.130005,199.449997,202.880005,32769000
