date,ticker,open,high,low,close,volume,total_article_count,finnhub_count,av_count,newsapi_count,gdelt_count,av_avg_score,av_bullish_ratio,av_bearish_ratio,av_neutral_ratio,gdelt_avg_tone,finbert_avg_score
2025-01-29,AVGO,206.53650036094936,209.1177127793301,200.53346004110466,204.073974609375,32533700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-30,AVGO,216.1591714649617,219.51177902674007,211.34287749679922,213.28126525878906,42449500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-31,AVGO,217.23716435744015,224.29840989628212,213.91422439266245,218.82940673828125,41104700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-03,AVGO,213.08346407978826,218.5030149773113,211.1549606771874,215.3284149169922,24507300,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-04,AVGO,216.93056360593337,220.56996576234909,212.92523230811267,219.97657775878906,23768500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-05,AVGO,231.3596442538667,235.30562489662833,224.99067503830483,229.4410400390625,29196000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-06,AVGO,231.9134707420173,232.21016476746016,226.0389863820916,228.80810546875,21169500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-07,AVGO,232.40796582498027,233.05079033255723,221.63808239526338,222.3896942138672,22117500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-10,AVGO,224.9214324510127,233.21890496468305,224.61485417558436,232.44749450683594,23901600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-11,AVGO,229.91573380467187,235.26606495022816,227.43342461897655,232.44749450683594,18476200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-12,AVGO,227.8191366004544,233.87162835207147,227.4631067862131,233.74307250976562,16397300,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-13,AVGO,233.45625396268352,234.33643665219162,228.18504209298325,233.19912719726562,20962000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-14,AVGO,231.94311407002195,233.13977431272332,226.37520859291573,230.46954345703125,16988800,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-18,AVGO,227.56199797019465,229.6388258696694,221.82596907979357,226.00930786132812,26080500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-19,AVGO,225.33683939144223,226.54338409963964,221.92488053355603,226.20712280273438,16375500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-20,AVGO,226.12798064759582,226.45434255294617,220.29306378226164,224.2390594482422,16104000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-21,AVGO,223.16109060498803,225.2379337913994,213.25162135338772,216.24819946289062,24883600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-24,AVGO,216.18884333594642,217.0591266554957,205.2508226977472,205.6365203857422,33050400,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-25,AVGO,204.71678190365114,206.3386920358868,198.70384273059886,200.30596923828125,33100800,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-26,AVGO,204.62779007405584,211.18465103276202,203.7278237358365,210.59127807617188,21368300,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-27,AVGO,214.8834024314655,216.83167455718848,195.22267381597945,195.61827087402344,27572900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-28,AVGO,193.60076744887675,198.97088255352134,191.01955506950853,197.23028564453125,39747200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-03,AVGO,201.7498744246499,201.80921020853262,182.49462784952914,185.3032989501953,37435600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-04,AVGO,187.13290737422975,191.81073131806144,178.48930401384894,185.41209411621094,37910500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-05,AVGO,189.7437988409816,191.93931361064588,185.03630672529292,189.46688842773438,25644500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-06,AVGO,179.0431313665612,184.7692764116702,175.65097133556938,177.47067260742188,56864100,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-07,AVGO,185.65935144695968,193.32386967239137,179.55740778028076,192.8096160888672,74528900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-10,AVGO,187.50871660024785,189.86245492069332,178.43984849007097,182.41551208496094,44217100,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-11,AVGO,185.97580925595483,193.46230421783983,183.30559330653128,187.99330139160156,42153200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-12,AVGO,194.0556868797909,197.77420849914202,190.3272659029238,192.08763122558594,30409700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-13,AVGO,191.01954773991395,194.15459589124757,187.38014541619106,189.24929809570312,27236100,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-14,AVGO,194.03590250413518,195.32156646605918,191.06899263376465,193.3831787109375,25900900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-17,AVGO,185.97582146973087,194.5501900176903,185.43188492252773,192.35467529296875,26830600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-18,AVGO,188.33943977786345,190.76241313836516,184.8384777026053,186.58895874023438,24951000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-19,AVGO,187.25159305285524,196.08310379577742,184.83850362091707,193.4128875732422,37962700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-20,AVGO,189.98066381920188,192.2820089675582,187.42139873156523,189.00852966308594,31430000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-21,AVGO,186.69729970651233,190.5262761961297,185.8640395650328,190.11956787109375,43086500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-24,AVGO,192.73833376756608,195.10912374611092,189.13750473157765,189.7128448486328,33180300,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-25,AVGO,189.3557384063574,190.0600385059313,186.17153182907637,186.7468719482422,23417300,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-26,AVGO,185.15973478110882,186.54847630839103,176.15271293462126,177.82913208007812,30578500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-27,AVGO,176.23206104596315,176.9462752554903,169.08993408683833,170.60763549804688,32151700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-28,AVGO,170.54810866842752,171.9071076123729,165.13200178959252,167.7606964111328,30391500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-03-31,AVGO,163.16793224400578,166.5902001599504,159.32902671951672,166.08428955078125,35656400,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-04-01,AVGO,165.0328139179336,167.35401791946424,162.10652725744052,167.16554260253906,20472400,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-04-02,AVGO,164.74514336424164,172.03605908010312,164.16980326455987,170.7068328857422,19523700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-04-03,AVGO,159.24967037905935,162.11644170984493,152.46464977511778,152.77215576171875,44354900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-04-04,AVGO,146.9790912405844,151.5718827538793,138.05142816767963,145.11419677734375,72302200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-04-07,AVGO,143.32868947991963,159.1405614873529,136.99004871947528,152.901123046875,68503500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-04-08,AVGO,166.27276768908646,168.4154105573576,151.8595521901617,154.7759246826172,58888200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-04-09,AVGO,159.209993744844,185.82435152488372,156.24402018806086,183.661865234375,72708300,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-04-10,AVGO,173.8910644942894,175.52779689630788,165.0625873746257,170.91517639160156,51212200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-04-11,AVGO,172.22454036166394,181.19189066865954,171.9170343799594,180.47767639160156,33964100,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-04-14,AVGO,183.59244262115936,184.50504641072408,174.406874254241,176.92645263671875,25748300,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-04-15,AVGO,178.28541777974488,180.7950817204984,176.64868569182622,177.51168823242188,17242400,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-04-16,AVGO,169.060177240944,174.66477496583272,165.57839399303128,173.2065887451172,34638600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-04-17,AVGO,174.83339429025574,174.83339429025574,168.55426971728085,169.6156768798828,22501800,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-04-21,AVGO,165.6478446288561,166.6497214337,160.31108084889985,164.87411499023438,23469800,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-04-22,AVGO,166.08429700612876,169.1494730571671,163.89206805514885,168.21702575683594,18504900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-04-23,AVGO,176.35110071843806,178.99963890745144,174.40686259899212,175.48809814453125,24380500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-04-24,AVGO,178.24576126332568,187.05439395770773,176.86693386059227,186.63775634765625,27576900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-04-25,AVGO,185.41763528425278,191.81579060978822,185.38787761908517,190.76431274414062,21242300,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-04-28,AVGO,188.99863998947146,191.54799123154527,186.17154041996957,190.9230499267578,16385800,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-04-29,AVGO,190.17906633088964,191.69676786167108,188.57209180092053,189.63348388671875,14630000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-04-30,AVGO,184.40584813725602,191.6471784135418,182.54096867254592,190.9230499267578,22768900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-05-01,AVGO,196.54747534744348,199.7812680795465,194.6627524006387,195.74398803710938,24939700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-05-02,AVGO,202.2611549322852,204.02684703456853,199.46382845299527,202.0032501220703,17766800,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-05-05,AVGO,198.6405115943838,201.59655591831608,198.3925209432048,199.1067352294922,14025400,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-05-06,AVGO,194.86113876957887,200.28717549168252,194.36515746142425,198.48179626464844,16348800,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-05-07,AVGO,197.6882113242035,204.5724338915524,196.83512291973943,203.16384887695312,20253700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-05-08,AVGO,206.3282142913535,209.46281964114755,202.05285804200378,206.10006713867188,18460900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-05-09,AVGO,207.64753391531178,208.2724752000121,204.86012141712166,206.526611328125,13289200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-05-12,AVGO,217.72585897262726,220.01728997213652,214.14487366983641,219.79905700683594,25437700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-05-13,AVGO,220.21570723030393,233.388969947423,220.21570723030393,230.5519561767578,28790500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-05-14,AVGO,228.37954008796498,231.623261956049,226.5146607339614,230.2543487548828,19751400,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-05-15,AVGO,228.31010917897373,232.57555126533205,226.2369110363982,230.77017211914062,18803700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-05-16,AVGO,230.45277111521716,230.7701912937997,224.57042470434698,226.7725830078125,23094600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-05-19,AVGO,220.0669063522381,229.3913486313337,219.8189157050691,228.77633666992188,15355500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-05-20,AVGO,224.6695982906595,229.90715922469198,224.52079482985414,229.81787109375,11787200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-05-21,AVGO,226.55433395080016,234.59915111236128,225.99883732555242,227.88356018066406,17642900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-05-22,AVGO,226.50472363061684,231.8117292946869,225.6020340830357,228.6771240234375,14340200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-05-23,AVGO,225.11599116155526,228.796163870756,224.36208991082574,226.88168334960938,15385600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-05-27,AVGO,230.99831153987253,234.57929690996914,229.2723064096958,233.75596618652344,17941700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-05-28,AVGO,235.2439264401664,239.05307435847928,232.5457869354294,237.50559997558594,20443000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-05-29,AVGO,243.93351183112924,244.09222947019612,235.49190092904308,240.02517700195312,20743700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-05-30,AVGO,239.28121539872237,241.21553940766836,233.01200461099728,240.1243896484375,27088600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-06-02,AVGO,241.29490650579262,247.99065416833773,241.23539117057595,246.71102905273438,19197000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-06-03,AVGO,248.07002260060813,255.80733433752005,247.39548012435122,254.78561401367188,30380200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-06-04,AVGO,255.9858815658263,263.29664152497384,255.51965790482907,258.9815979003906,31536000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-06-05,AVGO,260.8365666104986,262.7609763938835,256.9778177310192,257.8408203125,41970900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-06-06,AVGO,249.12148161976054,253.26789307302678,244.1517545452877,244.9453125,41146700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-06-09,AVGO,243.08043530420346,246.17535373631114,239.17210028429176,242.31661987304688,25334100,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-06-10,AVGO,242.25709482299632,244.30053525126982,239.4597531706743,242.66380310058594,25491300,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-06-11,AVGO,244.3799004118377,252.72230929443907,241.84047864339416,250.87725830078125,24599000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-06-12,AVGO,248.17911147287248,255.81723517575236,247.49465489526634,254.01185607910156,20410900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-06-13,AVGO,248.64534893686752,251.95850038803462,246.35391775276003,246.7010955810547,19028400,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-06-16,AVGO,248.33782655106128,253.13892158506687,247.56409698509125,250.07376098632812,20363000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-06-17,AVGO,248.93301011342908,251.9188272106191,245.92736466237153,247.36570739746094,22014300,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-06-18,AVGO,248.87348772713085,253.58530991844873,247.40538736669419,249.24050903320312,30435500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-06-20,AVGO,251.7660306688489,252.0742604100707,242.77757441427698,248.56439208984375,42134900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-06-23,AVGO,247.6894310957433,252.7603540103977,245.0545489994035,252.32286071777344,19747000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-06-24,AVGO,257.2942912833153,264.3538079045211,257.2942912833153,262.2657775878906,32764900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-06-25,AVGO,264.48311570123377,268.33104189049055,261.9277640302399,263.14080810546875,18894200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-06-26,AVGO,263.5683631288982,270.12081023639746,262.62379872730264,268.6293640136719,23569600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-06-27,AVGO,268.7585596308933,270.2997387184157,265.35807971078367,267.8139953613281,27477600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-06-30,AVGO,273.16332737685366,276.12631411950804,270.5781481462096,274.07806396484375,24708400,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-07-01,AVGO,272.83517059987884,272.9346063976945,261.16213011269514,263.2302551269531,28847600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-07-02,AVGO,262.48456890720286,270.4489010336063,261.2317747786756,268.3608703613281,17582100,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-07-03,AVGO,269.18611309091443,274.22717723104626,268.5795759724786,273.6107177734375,10592700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-07-07,AVGO,273.5610497498013,275.97718516023826,271.10513394699154,272.616455078125,16760600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-07-08,AVGO,274.774071021526,274.774071021526,269.60371280936664,270.25,14869400,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-07-09,AVGO,271.40341490627577,277.85642578711236,271.16479323572867,276.31524658203125,20133000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-07-10,AVGO,278.1944474442471,279.5765048995926,271.1448832948377,273.8294677734375,17891600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-07-11,AVGO,272.5766859667356,274.89338540599704,270.33951696310925,272.8153076171875,14274700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-07-14,AVGO,272.5667628927675,276.77262165660363,268.04269132118327,274.02838134765625,11934200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-07-15,AVGO,278.2143298019854,281.74407313940566,276.2655155571406,279.337890625,17918400,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-07-16,AVGO,278.51259792716763,279.9046384009573,274.0979458979762,279.2086181640625,15031000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-07-17,AVGO,279.536781120835,286.6360486644115,278.3137844147582,284.8164978027344,17231100,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-07-18,AVGO,285.4727028006807,285.89032104645884,279.39756044627137,281.7242126464844,15012400,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-07-21,AVGO,282.3407030088621,288.88319739843075,282.0125981926887,286.56646728515625,17726800,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-07-22,AVGO,286.0096443774533,286.35765454022237,274.8536262055818,277.0013122558594,16564800,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-07-23,AVGO,275.2016363524508,282.3804648775155,271.4431933505695,282.0722351074219,20556200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-07-24,AVGO,288.1374568350622,289.5394198336083,281.8833175888375,287.0635986328125,16413800,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-07-25,AVGO,286.4272243091522,290.9214370844405,285.63176828019976,288.5251770019531,12476200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-07-28,AVGO,290.7922005804378,293.7651703528697,288.93286935192975,292.6217041015625,13683400,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-07-29,AVGO,295.80346842694934,300.46672553316387,293.1884614813502,295.72393798828125,19210800,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-07-30,AVGO,295.45547888669455,301.53065203729915,294.1131712709888,300.894287109375,16738900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-07-31,AVGO,301.07322817670536,305.1995864915155,288.5749334348008,292.025146484375,25488500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-08-01,AVGO,284.90595763257835,290.9711772481987,280.004048868816,286.9939880371094,21428100,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-08-04,AVGO,290.5337061901919,296.7778925146136,289.7382500811123,296.022216796875,17164600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-08-05,AVGO,296.11172853379935,299.4824115381744,289.78801115916593,291.2595520019531,18477500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-08-06,AVGO,291.22969949995144,301.0831902773515,290.23540210982287,299.94970703125,17392100,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-08-07,AVGO,304.42406199663805,308.57026534867197,298.16992257324665,302.0278015136719,16319400,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-08-08,AVGO,302.31609856102506,306.1143217384544,300.82465252896566,303.2308654785156,12458700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-08-11,AVGO,303.31039756534346,306.5518166692501,299.5718601249272,302.1669616699219,12396400,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-08-12,AVGO,304.88142517840953,311.65258823506815,302.93261071587807,311.0460510253906,17609600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-08-13,AVGO,314.9436833480101,315.54026782243,303.01211523379976,307.3273620605469,17371200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-08-14,AVGO,305.25926382517076,312.3784370682503,305.2493111409307,309.4552001953125,15717600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-08-15,AVGO,309.2563361030282,309.7236571204512,298.0506147129102,304.59307861328125,22806900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-08-18,AVGO,300.97384027084104,304.42405352165923,297.29492769042946,304.0163879394531,14724700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-08-19,AVGO,300.69542392387547,301.17266724150545,290.7226225185964,293.2282409667969,20149600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-08-20,AVGO,293.77509644760784,293.8049241553724,280.26259864638365,289.50958251953125,23600500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-08-21,AVGO,288.4058851276779,290.7226149312188,284.53808423877217,287.9485168457031,14946300,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-08-22,AVGO,290.08625622184906,298.37869260424026,287.361891151843,292.32342529296875,16301300,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-08-25,AVGO,291.14023878718666,296.69835798462736,290.0465055051432,292.5521545410156,15124700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-08-26,AVGO,292.6714151306097,298.537763107986,292.3134523254253,296.310546875,25689100,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-08-27,AVGO,295.8332907430747,299.4624700191788,292.1046756627868,298.53778076171875,13830300,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-08-28,AVGO,301.2025101226533,309.2264975835595,300.6059256020137,306.889892578125,18907100,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-08-29,AVGO,305.2592585756986,305.2592585756986,291.98538203906287,295.6941223144531,21610700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-09-02,AVGO,287.690034458678,297.00659716089535,285.5324258801925,296.5392761230469,19693000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-09-03,AVGO,300.5661525758095,302.7138384798026,294.7097266554902,300.66558837890625,18529400,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-09-04,AVGO,303.32035339092016,307.01914082260106,300.5263802075415,304.35443115234375,31220800,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-09-05,AVGO,353.7511434746924,354.3079476159462,329.53007229950344,332.98028564453125,78401600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-09-08,AVGO,340.7954376197825,352.1503274045484,339.3039915032845,343.67889404296875,43535600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-09-09,AVGO,347.5566472108421,348.9785155669414,333.9148855443519,334.7501220703125,26972300,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-09-10,AVGO,349.51540779149104,370.8430989555386,348.5509381089459,367.4624938964844,51086800,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-09-11,AVGO,369.06331640702246,372.0959418044151,356.7141591976126,357.5791931152344,29430900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-09-12,AVGO,360.84048273167707,362.3120538467353,355.12327252867885,357.81781005859375,31949800,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-09-15,AVGO,357.8178268764906,363.4157265063722,354.30795800933663,362.0137634277344,21792200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-09-16,AVGO,363.34604844264686,363.6045754458755,354.9541769559185,357.947021484375,21306500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-09-17,AVGO,356.80363745055035,357.87746531965445,339.5525710377554,344.1959533691406,45197100,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-09-18,AVGO,348.00409210361323,348.70011242524,341.8295137084828,343.380615234375,24663900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-09-19,AVGO,342.6845761800293,344.2953330347468,334.5114507356632,342.9729309082031,41240100,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-09-22,AVGO,341.0606084270775,345.28367325298416,336.5885737516059,337.4351806640625,28660000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-09-23,AVGO,338.8793532849425,343.8394489551671,335.67222901216985,337.5845642089844,21944100,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-09-24,AVGO,338.4012765294073,338.71997371776,332.4750589983509,337.95306396484375,19677300,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,
2025-09-25,AVGO,331.65837193110127,336.7081044280019,325.9911236613484,334.7559509277344,21678200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-09-26,AVGO,336.08059640996515,337.7239919137433,329.2579837594843,333.19219970703125,15464700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-09-29,AVGO,334.656328600332,339.68612138090174,326.2401081782098,326.5887145996094,21336000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-09-30,AVGO,328.7998194074157,329.72609296966556,323.3118446022923,328.5906677246094,20109500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-10-01,AVGO,326.837727221675,336.59855541282326,323.2023295934908,332.0567932128906,21122700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-10-02,AVGO,346.21988820563433,346.21988820563433,333.9093306066824,336.8276062011719,19917600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-10-03,AVGO,340.13433362422603,343.0227303782379,334.3973582704928,337.016845703125,14749100,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-10-06,AVGO,334.57664945247484,342.75380866679006,333.2220723671261,334.1483459472656,18465700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-10-07,AVGO,335.6821824433723,336.7578500424013,325.2739608698581,335.0646667480469,18086700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-10-08,AVGO,332.48506272651053,345.1541967237403,331.28984936250185,344.11834716796875,21478300,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-10-09,AVGO,344.36731988927625,345.9210789009516,339.03870886032774,343.6402282714844,17643700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-10-10,AVGO,344.0087761645016,349.1979325045112,322.75408954786695,323.331787109375,28941000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-10-13,AVGO,351.35925264203496,357.9428348856006,342.1462436328903,355.2735595703125,45984300,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-10-14,AVGO,348.7298204480106,349.267669476328,338.2917194609827,342.7538146972656,22078000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-10-15,AVGO,353.05244525324514,357.96272246505765,346.1103176658243,349.92498779296875,23918500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-10-16,AVGO,355.3731305974428,361.78737921559485,348.09236600682163,352.7337341308594,20317200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-10-17,AVGO,348.2118624365201,349.56643947544666,339.417187803511,347.9329833984375,20937900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-10-20,AVGO,352.3851150572024,355.16396614831154,346.4489580557878,347.8433532714844,15640200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-10-21,AVGO,348.6003469987353,349.6959541684103,339.94509595160935,341.2897033691406,16092600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-10-22,AVGO,345.91112421133204,346.6183067837734,334.16829467718156,338.9391174316406,19268800,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-10-23,AVGO,339.03871918336426,345.1840584530217,339.03871918336426,342.9131774902344,12859200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-10-24,AVGO,351.1003199238364,356.8671437910621,349.47683344124437,352.7138366699219,16143700,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-10-27,AVGO,360.09420250359625,361.2993551775869,353.66001429366173,360.6021423339844,20065800,0.0,0.0,0.0,0.0,0.0,,,,,,
